trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
126,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,71.44926515639862,71.44926515639862,7,7,7,158,41,134,28,2,1,1,0,0.0,0,375,0,323,683,285,161,162,323,0,0.5876288659793815,32.3,0.0,collision_intent:161;state:162,0.30000000000000004,0.11194029850746268,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.449601240174765,45.449601240174765,2,2,2,106,27,103,7,0,0,0,0,0.0,0,229,0,216,394,253,106,110,216,0,0.7689969604863222,21.6,0.0,collision_intent:106;state:110,0.25,0.050970873786407855,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.78001312016139,48.78001312016139,4,4,4,114,29,97,21,1,1,1,0,0.0,0,250,0,233,431,267,115,118,233,0,0.7563739376770539,23.3,0.0,collision_intent:115;state:118,0.3500000000000001,0.07474226804123707,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.48828294254914,50.48828294254914,2,2,2,114,29,108,10,3,8,4,2,10.0,1,272,0,241,491,231,123,118,241,0,0.6543909348441926,24.1,0.0,collision_intent:123;state:118,0.1499999999999999,0.05555555555555558,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.443769770261305,33.443769770261305,0,0,0,79,20,83,0,1,0,0,0,0.0,0,169,0,163,275,211,80,83,163,0,0.8473895582329317,16.3,0.0,collision_intent:80;state:83,0.10000000000000009,0.009036144578313143,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,79.18842984831244,79.18842984831244,11,11,11,167,47,124,47,0,0,0,0,0.0,0,421,0,340,619,401,169,171,340,0,0.7816764132553606,34.0,0.0,collision_intent:169;state:171,0.30000000000000004,0.12096774193548376,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.64941117973995,51.64941117973995,6,6,6,120,30,110,14,0,0,0,0,0.0,0,266,0,244,449,283,120,124,244,0,0.760752688172043,24.4,0.0,collision_intent:120;state:124,0.3999999999999999,0.05454545454545445,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.038843363053914,46.038843363053914,6,6,6,107,27,97,14,1,1,1,0,0.0,0,238,0,219,374,281,108,111,219,0,0.8489425981873112,21.9,0.0,collision_intent:108;state:111,0.5,0.07989690721649478,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,84.77373321520848,84.77373321520848,11,11,11,194,50,152,46,3,2,2,0,0.0,0,433,0,393,746,432,195,198,393,0,0.7284991568296796,39.3,0.0,collision_intent:195;state:198,0.25,0.09210526315789469,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.3632000570057,49.3632000570057,5,5,5,113,29,105,12,1,1,1,0,0.0,0,258,0,232,456,239,115,117,232,0,0.6828571428571428,23.2,0.0,collision_intent:115;state:117,0.25,0.050000000000000044,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,83.93837522942817,83.93837522942817,9,9,9,168,49,133,39,1,3,3,0,0.0,0,456,0,345,683,351,173,172,345,0,0.6815533980582524,34.5,0.0,collision_intent:173;state:172,0.25,0.09962406015037595,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,70.44101817872672,70.44101817872672,12,12,12,161,41,123,42,0,1,1,0,0.0,0,358,0,329,621,365,164,165,329,0,0.7388663967611336,32.9,0.0,collision_intent:164;state:165,0.25,0.12398373983739841,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,37.24761697507654,37.24761697507654,2,2,2,86,22,84,6,1,1,1,0,0.0,0,192,0,177,297,234,87,90,177,0,0.8666666666666667,17.7,0.0,collision_intent:87;state:90,0.25,0.04761904761904767,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.084759219242976,39.084759219242976,2,2,2,91,23,85,10,0,0,0,0,0.0,0,201,0,186,326,231,91,95,186,0,0.8133802816901409,18.6,0.0,collision_intent:91;state:95,0.44999999999999996,0.09117647058823519,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,82.82287577063252,82.82287577063252,8,8,8,190,48,152,42,0,3,2,1,5.0,1,421,0,387,786,373,193,194,387,0,0.6431034482758621,38.7,0.0,collision_intent:193;state:194,0.5,0.125,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.61883110339293,59.61883110339293,7,7,7,136,34,109,31,1,5,4,1,5.0,1,312,0,281,504,339,141,140,281,0,0.8071428571428572,28.1,0.0,collision_intent:141;state:140,0.30000000000000004,0.0665137614678899,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.23152214496761,50.23152214496761,3,3,3,118,30,107,15,0,0,0,0,0.0,0,253,0,240,429,291,118,122,240,0,0.7950819672131147,24.0,0.0,collision_intent:118;state:122,0.5,0.08644859813084116,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.52080178977203,38.52080178977203,0,0,0,87,23,91,0,0,0,0,0,0.0,0,196,0,180,322,218,89,91,180,0,0.7985347985347986,18.0,0.0,collision_intent:89;state:91,0.10000000000000009,0.024725274725274637,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.21381670672373,55.21381670672373,7,7,7,127,33,107,24,0,7,7,0,0.0,0,291,0,263,471,318,132,131,263,0,0.8091603053435115,26.3,0.0,collision_intent:132;state:131,0.30000000000000004,0.09579439252336441,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.52578510151601,52.52578510151601,5,5,5,120,31,111,13,3,7,3,2,10.0,1,276,0,252,512,239,128,124,252,0,0.6459459459459459,25.2,0.0,collision_intent:128;state:124,0.10000000000000009,0.06981981981981988,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.948496608329656,42.948496608329656,4,4,4,99,25,94,9,2,0,0,0,0.0,0,223,0,204,361,250,101,103,204,0,0.8116883116883117,20.4,0.0,collision_intent:101;state:103,0.25,0.0585106382978724,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,67.52689704154417,67.52689704154417,8,8,8,146,40,126,24,0,2,1,1,5.0,1,356,0,299,537,359,149,150,299,0,0.799554565701559,29.9,0.0,collision_intent:149;state:150,0.44999999999999996,0.15873015873015883,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.41647909523806,38.41647909523806,3,3,3,89,23,84,9,0,1,1,0,0.0,0,201,0,183,356,190,90,93,183,0,0.6884057971014492,18.3,0.0,collision_intent:90;state:93,0.3999999999999999,0.07738095238095233,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.73944590767125,44.73944590767125,2,2,2,104,26,100,8,1,1,1,0,0.0,0,233,0,213,390,247,105,108,213,0,0.7670807453416149,21.3,0.0,collision_intent:105;state:108,0.3500000000000001,0.04499999999999993,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.53624325913835,54.53624325913835,2,2,2,111,32,104,11,1,5,4,1,5.0,1,301,0,233,519,179,118,115,233,0,0.5203488372093024,23.3,0.0,collision_intent:118;state:115,0.55,0.15384615384615374,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,62.50514444893315,62.50514444893315,7,7,7,139,36,118,25,0,1,1,0,0.0,0,325,0,286,527,331,143,143,286,0,0.7715617715617715,28.6,0.0,collision_intent:143;state:143,0.25,0.08898305084745761,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.16553667927358,57.16553667927358,3,3,3,125,33,114,15,1,7,7,0,0.0,0,311,0,264,534,258,135,129,264,0,0.6666666666666666,26.4,0.0,collision_intent:135;state:129,0.3999999999999999,0.07894736842105265,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.21139125708434,42.21139125708434,4,4,4,95,25,83,16,2,1,1,0,0.0,0,218,0,197,389,202,98,99,197,0,0.6801346801346801,19.7,0.0,collision_intent:98;state:99,0.25,0.12951807228915668,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,69.3848554768229,69.3848554768229,5,5,5,137,40,125,16,1,3,3,0,0.0,0,383,0,285,576,278,144,141,285,0,0.6587677725118484,28.5,0.0,collision_intent:144;state:141,0.1499999999999999,0.1299999999999999,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,65.39547530560822,65.39547530560822,10,10,10,145,38,120,29,1,3,3,0,0.0,0,344,0,303,628,280,154,149,303,0,0.6278026905829597,30.3,0.0,collision_intent:154;state:149,0.55,0.0708333333333333,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.14014231622935,56.14014231622935,8,8,8,128,33,101,31,3,4,2,2,10.0,1,295,0,266,485,311,134,132,266,0,0.7893401015228426,26.6,0.0,collision_intent:134;state:132,0.3999999999999999,0.16584158415841577,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.06017490983062,49.06017490983062,6,6,6,114,29,102,16,0,0,0,0,0.0,0,247,0,232,404,292,114,118,232,0,0.8248587570621468,23.2,0.0,collision_intent:114;state:118,0.3999999999999999,0.06862745098039214,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.35436688717245,40.35436688717245,3,3,3,94,24,89,9,2,2,1,1,5.0,1,211,0,194,376,205,96,98,194,0,0.6996587030716723,19.4,0.0,collision_intent:96;state:98,0.10000000000000009,0.0589887640449438,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.64280139897588,53.64280139897588,5,5,5,124,31,114,14,1,2,2,0,0.0,0,272,0,254,447,311,126,128,254,0,0.8120104438642297,25.4,0.0,collision_intent:126;state:128,0.3500000000000001,0.05263157894736836,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.9267005089076,53.9267005089076,6,6,6,126,32,112,18,2,0,0,0,0.0,0,273,0,256,495,273,126,130,256,0,0.7,25.6,0.0,collision_intent:126;state:130,0.30000000000000004,0.0848214285714286,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.90609443600854,57.90609443600854,3,3,3,122,34,113,13,1,3,3,0,0.0,0,308,0,252,542,214,126,126,252,0,0.5661375661375662,25.2,0.0,collision_intent:126;state:126,0.3500000000000001,0.16150442477876115,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.09634457955955,43.09634457955955,3,3,3,100,25,96,8,1,0,0,0,0.0,0,222,0,204,384,228,100,104,204,0,0.7307692307692307,20.4,0.0,collision_intent:100;state:104,0.30000000000000004,0.046875,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.03346758970587,49.03346758970587,4,4,4,114,29,107,11,0,0,0,0,0.0,0,253,0,232,445,250,114,118,232,0,0.7082152974504249,23.2,0.0,collision_intent:114;state:118,0.3999999999999999,0.0490654205607477,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.157784654234455,59.157784654234455,6,6,6,136,35,110,30,0,3,2,1,5.0,1,305,0,279,533,303,139,140,279,0,0.7231503579952268,27.9,0.0,collision_intent:139;state:140,0.3500000000000001,0.16363636363636358,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.01654940824438,47.01654940824438,2,2,2,108,27,101,11,3,5,3,2,10.0,1,246,0,225,426,247,113,112,225,0,0.7395209580838323,22.5,0.0,collision_intent:113;state:112,0.3500000000000001,0.06683168316831689,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.8720719148952,40.8720719148952,2,2,2,86,24,82,8,1,1,1,0,0.0,0,221,0,178,351,183,88,90,178,0,0.6777777777777778,17.8,0.0,collision_intent:88;state:90,0.3999999999999999,0.15853658536585358,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.924929354142336,56.924929354142336,4,4,4,130,33,121,13,0,2,2,0,0.0,0,295,0,268,514,288,134,134,268,0,0.72,26.8,0.0,collision_intent:134;state:134,0.25,0.03512396694214881,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,35.17559629178244,35.17559629178244,2,2,2,82,21,79,7,0,2,2,0,0.0,0,181,0,170,316,192,84,86,170,0,0.75,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.07911392405063289,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,36.089358095223986,36.089358095223986,3,3,3,83,21,81,6,1,4,4,0,0.0,0,193,0,174,337,184,87,87,174,0,0.7076923076923077,17.4,0.0,collision_intent:87;state:87,0.30000000000000004,0.04629629629629628,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.92853580999513,59.92853580999513,6,6,6,138,35,120,22,0,0,0,0,0.0,0,303,0,281,573,268,139,142,281,0,0.6320754716981132,28.1,0.0,collision_intent:139;state:142,0.44999999999999996,0.08333333333333326,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.06663207895775,58.06663207895775,7,7,7,136,34,112,28,0,0,0,0,0.0,0,292,0,276,496,331,136,140,276,0,0.7899761336515513,27.6,0.0,collision_intent:136;state:140,0.55,0.09821428571428581,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.89925741309637,52.89925741309637,5,5,5,123,31,112,15,0,0,0,0,0.0,0,266,0,251,461,288,124,127,251,0,0.7578947368421053,25.1,0.0,collision_intent:124;state:127,0.10000000000000009,0.0625,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.947193458021914,54.947193458021914,4,4,4,126,32,110,20,2,5,3,1,5.0,1,282,0,261,522,260,131,130,261,0,0.6683804627249358,26.1,0.0,collision_intent:131;state:130,0.30000000000000004,0.06818181818181812,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.665536105133654,57.665536105133654,7,7,7,132,34,113,23,1,2,2,0,0.0,0,293,0,271,538,274,135,136,271,0,0.6732186732186732,27.1,0.0,collision_intent:135;state:136,0.3500000000000001,0.03761061946902644,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.80643583874559,52.80643583874559,3,3,3,120,31,115,9,0,1,1,0,0.0,0,271,0,248,454,289,124,124,248,0,0.7789757412398922,24.8,0.0,collision_intent:124;state:124,0.25,0.050000000000000044,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.965785475272895,38.965785475272895,0,0,0,88,23,91,1,0,0,0,0,0.0,0,203,0,182,336,208,90,92,182,0,0.7591240875912408,18.2,0.0,collision_intent:90;state:92,0.3500000000000001,0.03571428571428581,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,28.503801961362385,28.503801961362385,0,0,0,67,17,70,1,0,0,0,0,0.0,0,144,0,138,238,174,67,71,138,0,0.8246445497630331,13.8,0.0,collision_intent:67;state:71,0.1499999999999999,0.021428571428571352,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.45405080021852,52.45405080021852,2,2,2,121,31,111,14,0,1,1,0,0.0,0,268,0,247,436,304,122,125,247,0,0.8128342245989305,24.7,0.0,collision_intent:122;state:125,0.30000000000000004,0.0788288288288288,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.17969164938508,52.17969164938508,3,3,3,121,31,115,10,2,5,3,2,10.0,1,266,0,251,441,312,126,125,251,0,0.832,25.1,0.0,collision_intent:126;state:125,0.1499999999999999,0.04565217391304355,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.19714177080645,42.19714177080645,5,5,5,97,25,92,9,0,1,1,0,0.0,0,220,0,200,357,243,99,101,200,0,0.801980198019802,20.0,0.0,collision_intent:99;state:101,0.30000000000000004,0.04347826086956519,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,86.29313880956151,86.29313880956151,12,12,12,199,50,135,68,2,4,2,2,10.0,1,436,0,406,662,555,203,203,406,0,0.912828947368421,40.6,0.0,collision_intent:203;state:203,0.10000000000000009,0.1685185185185185,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,67.07806907464625,67.07806907464625,7,7,7,143,40,112,35,2,3,3,0,0.0,0,357,0,296,517,368,149,147,296,0,0.8344671201814059,29.6,0.0,collision_intent:149;state:147,0.5,0.1383928571428572,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.42631784600705,44.42631784600705,4,4,4,96,26,86,14,0,0,0,0,0.0,0,232,0,197,366,225,97,100,197,0,0.75,19.7,0.0,collision_intent:97;state:100,0.30000000000000004,0.11046511627906974,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.18108236713586,59.18108236713586,6,6,6,132,34,109,27,1,0,0,0,0.0,0,310,0,271,515,297,135,136,271,0,0.7297297297297297,27.1,0.0,collision_intent:135;state:136,0.25,0.10779816513761475,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.68190440763914,63.68190440763914,9,9,9,139,37,107,36,1,2,2,0,0.0,0,335,0,287,583,277,144,143,287,0,0.647196261682243,28.7,0.0,collision_intent:144;state:143,0.25,0.053738317757009435,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.3487663646081,50.3487663646081,4,4,4,108,29,95,17,0,1,1,0,0.0,0,268,0,222,429,236,110,112,222,0,0.7044776119402985,22.2,0.0,collision_intent:110;state:112,0.30000000000000004,0.11842105263157898,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.28587417871846,42.28587417871846,2,2,2,98,25,91,11,0,0,0,0,0.0,0,217,0,200,369,230,98,102,200,0,0.7540983606557377,20.0,0.0,collision_intent:98;state:102,0.30000000000000004,0.08516483516483508,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.93087486439408,57.93087486439408,6,6,6,110,34,90,24,1,1,1,0,0.0,0,326,0,227,425,254,113,114,227,0,0.7470588235294118,22.7,0.0,collision_intent:113;state:114,0.3500000000000001,0.19999999999999996,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.20181019270218,59.20181019270218,9,9,9,134,34,108,30,0,0,0,0,0.0,0,304,0,273,540,279,135,138,273,0,0.6739130434782609,27.3,0.0,collision_intent:135;state:138,0.55,0.16203703703703698,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.54262199545004,42.54262199545004,4,4,4,98,25,90,12,1,3,3,0,0.0,0,226,0,203,365,244,101,102,203,0,0.7973856209150327,20.3,0.0,collision_intent:101;state:102,0.5,0.09444444444444455,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.38942333308014,46.38942333308014,1,1,1,100,27,100,4,1,2,1,1,5.0,1,247,0,208,404,220,104,104,208,0,0.7051282051282052,20.8,0.0,collision_intent:104;state:104,0.5,0.07000000000000006,known_visit_core_500,10,4,8
