trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
71,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,51.72944866547323,51.72944866547323,4,4,4,98,30,86,16,3,4,2,289,0,209,444,181,107,102,209,0,0.5953947368421053,20.9,0.0,collision_intent:107;state:102,0.30000000000000004,0.18604651162790709,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.64304351149486,37.64304351149486,2,2,2,82,22,80,6,5,1,1,203,0,171,357,154,85,86,171,0,0.6015625,17.1,0.0,collision_intent:85;state:86,0.3999999999999999,0.11250000000000004,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.599746640823405,39.599746640823405,3,3,3,91,23,83,12,2,3,1,209,0,187,387,172,92,95,187,0,0.607773851590106,18.7,0.0,collision_intent:92;state:95,0.30000000000000004,0.06325301204819267,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.27872549562131,38.27872549562131,2,2,2,82,23,80,6,1,8,3,191,0,173,375,142,87,86,173,0,0.5546875,17.3,0.0,collision_intent:87;state:86,0.10000000000000009,0.09375,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.395586898404694,38.395586898404694,2,2,2,78,23,67,15,1,4,3,205,0,165,351,143,83,82,165,0,0.5836734693877551,16.5,0.0,collision_intent:83;state:82,0.10000000000000009,0.20522388059701502,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.52983467332307,39.52983467332307,1,1,1,88,23,83,9,3,1,1,207,0,185,387,167,93,92,185,0,0.6072727272727273,18.5,0.0,collision_intent:93;state:92,0.10000000000000009,0.09337349397590367,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.612877238672795,42.612877238672795,0,0,0,92,25,95,1,1,2,1,225,0,191,401,171,95,96,191,0,0.5958188153310104,19.1,0.0,collision_intent:95;state:96,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.02149105230559,42.02149105230559,2,2,2,84,25,84,4,2,19,3,216,0,177,368,162,89,88,177,0,0.6159695817490495,17.7,0.0,collision_intent:89;state:88,0.30000000000000004,0.0714285714285714,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.61029057715106,42.61029057715106,0,0,0,83,25,87,0,2,0,0,240,0,172,351,164,85,87,172,0,0.6307692307692307,17.2,0.0,collision_intent:85;state:87,0.30000000000000004,0.1293103448275863,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,55.831577418589326,55.831577418589326,4,4,4,128,33,109,23,4,10,10,291,0,265,557,237,133,132,265,0,0.6,26.5,0.0,collision_intent:133;state:132,0.25,0.13990825688073394,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.67216411285557,37.67216411285557,2,2,2,84,22,80,8,4,8,8,203,0,176,354,174,88,88,176,0,0.6590909090909091,17.6,0.0,collision_intent:88;state:88,0.30000000000000004,0.08749999999999991,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.83732318357864,43.83732318357864,3,3,3,87,26,86,5,2,11,7,230,0,186,398,160,95,91,186,0,0.5860805860805861,18.6,0.0,collision_intent:95;state:91,0.10000000000000009,0.12790697674418605,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.26777912006922,35.26777912006922,1,1,1,83,21,86,1,0,0,0,181,0,170,353,156,83,87,170,0,0.6,17.0,0.0,collision_intent:83;state:87,0.25,0.011627906976744207,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.69235147454928,37.69235147454928,0,0,0,89,23,93,0,0,0,0,192,0,182,393,152,89,93,182,0,0.5467625899280576,18.2,0.0,collision_intent:89;state:93,0.10000000000000009,0.008064516129032251,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.88464747403957,50.88464747403957,4,4,4,115,30,106,13,2,1,1,264,0,235,484,219,116,119,235,0,0.6169014084507042,23.5,0.0,collision_intent:116;state:119,0.3999999999999999,0.09433962264150941,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.63043166155557,40.63043166155557,2,2,2,88,24,85,7,3,0,0,216,0,183,390,156,91,92,183,0,0.5714285714285714,18.3,0.0,collision_intent:91;state:92,0.25,0.07941176470588229,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.62505195489395,42.62505195489395,3,3,3,93,25,91,6,1,0,0,228,0,193,393,184,96,97,193,0,0.6366782006920415,19.3,0.0,collision_intent:96;state:97,0.25,0.06868131868131866,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.79464715418461,42.79464715418461,1,1,1,94,25,97,1,1,7,3,222,0,198,417,177,100,98,198,0,0.6020408163265306,19.8,0.0,collision_intent:100;state:98,0.30000000000000004,0.0489690721649485,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,63.15979948797279,63.15979948797279,6,6,6,131,37,115,20,2,5,5,345,0,271,563,249,136,135,271,0,0.6163366336633663,27.1,0.0,collision_intent:136;state:135,0.5,0.11086956521739122,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.10515345154369,35.10515345154369,0,0,0,81,21,85,0,0,0,0,182,0,167,353,147,82,85,167,0,0.5787401574803149,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.026470588235294024,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.84487321970565,48.84487321970565,4,4,4,111,29,103,12,2,0,0,251,0,228,500,182,113,115,228,0,0.5306122448979592,22.8,0.0,collision_intent:113;state:115,0.25,0.10922330097087385,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.262289190086605,44.262289190086605,3,3,3,96,26,93,7,2,5,1,232,0,200,415,182,100,100,200,0,0.6066666666666667,20.0,0.0,collision_intent:100;state:100,0.25,0.09408602150537626,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.46123205247209,36.46123205247209,1,1,1,74,22,76,2,0,0,0,199,0,155,326,138,77,78,155,0,0.592274678111588,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.09868421052631571,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.92407079276961,39.92407079276961,5,5,5,87,24,81,10,2,2,1,205,0,184,395,156,93,91,184,0,0.5735294117647058,18.4,0.0,collision_intent:93;state:91,0.3500000000000001,0.033950617283950546,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.93041708145228,41.93041708145228,1,1,1,86,25,86,4,2,11,1,217,0,178,360,173,88,90,178,0,0.6431226765799256,17.8,0.0,collision_intent:88;state:90,0.30000000000000004,0.06395348837209291,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.67610158225685,41.67610158225685,3,3,3,79,24,75,8,1,0,0,237,0,165,329,164,82,83,165,0,0.6639676113360324,16.5,0.0,collision_intent:82;state:83,0.3999999999999999,0.16999999999999993,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.462187401332095,48.462187401332095,7,7,7,103,28,80,27,2,0,0,260,0,215,449,195,108,107,215,0,0.609375,21.5,0.0,collision_intent:108;state:107,0.44999999999999996,0.2250000000000001,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.32668209387451,40.32668209387451,2,2,2,89,24,87,6,1,5,3,207,0,189,394,173,96,93,189,0,0.6200716845878136,18.9,0.0,collision_intent:96;state:93,0.1499999999999999,0.06034482758620685,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.44279980928278,40.44279980928278,3,3,3,86,24,79,11,0,0,0,214,0,180,374,165,90,90,180,0,0.6133828996282528,18.0,0.0,collision_intent:90;state:90,0.3500000000000001,0.14240506329113933,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,57.372791019852656,57.372791019852656,5,5,5,117,34,110,11,4,6,2,308,0,243,511,216,122,121,243,0,0.5983379501385041,24.3,0.0,collision_intent:122;state:121,0.10000000000000009,0.09090909090909083,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,62.17010292459998,62.17010292459998,7,7,7,116,35,96,24,3,0,0,349,0,241,512,209,121,120,241,0,0.5837988826815642,24.1,0.0,collision_intent:121;state:120,0.30000000000000004,0.125,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,55.09401263979629,55.09401263979629,7,7,7,105,32,94,15,4,0,0,307,0,217,454,197,108,109,217,0,0.6024464831804281,21.7,0.0,collision_intent:108;state:109,0.3500000000000001,0.14893617021276606,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.06276376936864,33.06276376936864,4,4,4,74,20,70,8,2,7,4,175,0,157,336,134,79,78,157,0,0.575107296137339,15.7,0.0,collision_intent:79;state:78,0.44999999999999996,0.10000000000000009,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.96865064484169,41.96865064484169,0,0,0,77,24,81,0,3,0,0,241,0,161,330,151,80,81,161,0,0.6265560165975104,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.13271604938271597,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,63.658426744715655,63.658426744715655,6,6,6,120,33,112,12,1,8,3,359,0,254,537,223,130,124,254,0,0.6027027027027027,25.4,0.0,collision_intent:130;state:124,0.10000000000000009,0.0758928571428572,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.26314142769412,50.26314142769412,2,2,2,101,30,97,8,2,3,2,269,0,211,434,198,106,105,211,0,0.6305732484076433,21.1,0.0,collision_intent:106;state:105,0.30000000000000004,0.12113402061855671,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.44337138802458,37.44337138802458,0,0,0,81,22,80,5,3,8,8,208,0,170,362,146,85,85,170,0,0.5770750988142292,17.0,0.0,collision_intent:85;state:85,0.10000000000000009,0.050000000000000044,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.56711664173986,43.56711664173986,1,1,1,98,26,100,2,1,1,1,225,0,202,420,183,100,102,202,0,0.6039603960396039,20.2,0.0,collision_intent:100;state:102,0.30000000000000004,0.04499999999999993,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.93487315940474,42.93487315940474,2,2,2,98,25,95,7,1,0,0,223,0,201,422,180,99,102,201,0,0.5901639344262295,20.1,0.0,collision_intent:99;state:102,0.25,0.044736842105263186,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,53.272298508651325,53.272298508651325,2,2,2,113,30,109,8,5,3,2,289,0,234,499,201,117,117,234,0,0.5759312320916905,23.4,0.0,collision_intent:117;state:117,0.3999999999999999,0.05733944954128445,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,62.689364446672606,62.689364446672606,9,9,9,120,33,98,26,0,10,6,333,0,255,526,237,131,124,255,0,0.6405405405405405,25.5,0.0,collision_intent:131;state:124,0.3500000000000001,0.13265306122448983,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.59132197613853,41.59132197613853,0,0,0,89,24,90,3,0,4,2,205,0,188,405,158,95,93,188,0,0.5683453237410072,18.8,0.0,collision_intent:95;state:93,0.10000000000000009,0.011111111111111072,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,47.72332554685895,47.72332554685895,4,4,4,107,28,100,11,2,10,7,250,0,226,471,204,115,111,226,0,0.6181818181818182,22.6,0.0,collision_intent:115;state:111,0.30000000000000004,0.09499999999999997,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.167149211540256,35.167149211540256,2,2,2,83,21,84,3,1,0,0,182,0,172,349,160,85,87,172,0,0.622568093385214,17.2,0.0,collision_intent:85;state:87,0.25,0.029761904761904656,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,56.6151652117168,56.6151652117168,6,6,6,126,33,112,18,1,5,4,290,0,261,544,239,131,130,261,0,0.6128205128205129,26.1,0.0,collision_intent:131;state:130,0.3500000000000001,0.0803571428571428,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,56.97214685315065,56.97214685315065,6,6,6,126,33,104,26,6,2,1,298,0,258,514,259,128,130,258,0,0.6658097686375322,25.8,0.0,collision_intent:128;state:130,0.30000000000000004,0.125,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.902558040415116,49.902558040415116,4,4,4,107,29,100,11,5,4,2,257,0,225,468,205,114,111,225,0,0.6193353474320241,22.5,0.0,collision_intent:114;state:111,0.3500000000000001,0.11499999999999999,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.47813039162701,46.47813039162701,5,5,5,104,27,93,15,3,6,5,244,0,218,455,198,110,108,218,0,0.6130030959752322,21.8,0.0,collision_intent:110;state:108,0.30000000000000004,0.06720430107526876,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.052387530482044,42.052387530482044,1,1,1,96,25,96,4,1,8,8,225,0,202,428,178,102,100,202,0,0.5933333333333334,20.2,0.0,collision_intent:102;state:100,0.25,0.04166666666666674,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.92506727888024,38.92506727888024,4,4,4,84,23,82,6,1,3,1,211,0,176,375,151,88,88,176,0,0.5763358778625954,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.0792682926829269,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.76618491071761,41.76618491071761,1,1,1,81,23,81,4,1,6,4,228,0,173,363,153,88,85,173,0,0.6071428571428571,17.3,0.0,collision_intent:88;state:85,0.30000000000000004,0.04012345679012341,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,52.96018945044488,52.96018945044488,3,3,3,108,31,98,14,1,0,0,288,0,223,470,199,111,112,223,0,0.5922619047619048,22.3,0.0,collision_intent:111;state:112,0.25,0.12755102040816335,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.92809277858522,46.92809277858522,3,3,3,100,28,97,7,3,2,1,248,0,209,451,174,105,104,209,0,0.5612903225806452,20.9,0.0,collision_intent:105;state:104,0.25,0.06958762886597936,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,66.4729818415942,66.4729818415942,3,3,3,129,38,121,12,4,5,2,368,0,267,546,254,134,133,267,0,0.6381909547738693,26.7,0.0,collision_intent:134;state:133,0.25,0.11363636363636354,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.00312414999128,40.00312414999128,3,3,3,91,24,89,6,5,2,2,211,0,190,409,160,95,95,190,0,0.5633802816901409,19.0,0.0,collision_intent:95;state:95,0.3500000000000001,0.0702247191011236,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.572514883403535,38.572514883403535,1,1,1,83,23,84,3,4,0,0,205,0,172,357,158,85,87,172,0,0.6076923076923076,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.06547619047619047,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.212808659421576,41.212808659421576,2,2,2,93,24,92,5,0,4,2,209,0,193,404,174,96,97,193,0,0.6,19.3,0.0,collision_intent:96;state:97,0.25,0.04347826086956519,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.34210292380677,40.34210292380677,4,4,4,93,24,90,7,0,0,0,205,0,191,392,178,94,97,191,0,0.6180555555555556,19.1,0.0,collision_intent:94;state:97,0.44999999999999996,0.04444444444444451,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.328058146394255,48.328058146394255,3,3,3,93,28,87,10,2,6,3,269,0,197,412,178,100,97,197,0,0.6137931034482759,19.7,0.0,collision_intent:100;state:97,0.3500000000000001,0.10632183908045967,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.63766789185221,35.63766789185221,0,0,0,84,21,87,1,1,0,0,182,0,172,347,167,84,88,172,0,0.6374045801526718,17.2,0.0,collision_intent:84;state:88,0.10000000000000009,0.008620689655172376,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.30266112705411,49.30266112705411,2,2,2,112,29,110,6,5,1,1,257,0,230,492,197,114,116,230,0,0.5677233429394812,23.0,0.0,collision_intent:114;state:116,0.10000000000000009,0.036363636363636376,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,56.15594789179321,56.15594789179321,2,2,2,100,32,93,11,1,4,4,331,0,210,446,182,106,104,210,0,0.5870967741935483,21.0,0.0,collision_intent:106;state:104,0.10000000000000009,0.1370967741935485,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.75333799606947,42.75333799606947,5,5,5,91,25,84,11,1,5,3,222,0,191,388,185,96,95,191,0,0.6491228070175439,19.1,0.0,collision_intent:96;state:95,0.25,0.029761904761904656,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,52.20681323362321,52.20681323362321,6,6,6,114,30,100,18,1,7,3,269,0,236,480,226,118,118,236,0,0.6420454545454546,23.6,0.0,collision_intent:118;state:118,0.5,0.1100000000000001,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.56052892644392,41.56052892644392,1,1,1,94,24,93,5,2,3,3,215,0,193,398,180,95,98,193,0,0.6143344709897611,19.3,0.0,collision_intent:95;state:98,0.1499999999999999,0.045698924731182755,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,80.69279554580675,80.69279554580675,9,9,9,166,47,133,37,5,2,1,425,0,341,717,305,171,170,341,0,0.5992141453831041,34.1,0.0,collision_intent:171;state:170,0.3999999999999999,0.1522556390977443,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.07006032950155,49.07006032950155,3,3,3,81,29,79,6,0,0,0,294,0,171,354,157,86,85,171,0,0.6205533596837944,17.1,0.0,collision_intent:86;state:85,0.1499999999999999,0.20569620253164556,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,60.56064293387611,60.56064293387611,5,5,5,101,34,94,11,1,6,4,347,0,216,460,186,111,105,216,0,0.5942492012779552,21.6,0.0,collision_intent:111;state:105,0.10000000000000009,0.1648936170212767,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.519636293160985,35.519636293160985,1,1,1,83,21,85,2,1,0,0,183,0,171,353,159,84,87,171,0,0.6115384615384616,17.1,0.0,collision_intent:84;state:87,0.25,0.020588235294117574,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,51.02232343257236,51.02232343257236,2,2,2,118,30,109,13,5,1,1,262,0,241,512,211,119,122,241,0,0.5765027322404371,24.1,0.0,collision_intent:119;state:122,0.30000000000000004,0.0665137614678899,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.726338800216176,37.726338800216176,3,3,3,83,22,77,10,1,0,0,201,0,172,355,160,85,87,172,0,0.6153846153846154,17.2,0.0,collision_intent:85;state:87,0.25,0.08766233766233755,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.62605143569109,49.62605143569109,4,4,4,115,29,105,14,3,1,1,250,0,235,481,221,116,119,235,0,0.6225352112676056,23.5,0.0,collision_intent:116;state:119,0.5,0.09761904761904772,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.649205337014806,42.649205337014806,0,0,0,85,25,89,0,0,0,0,233,0,178,374,158,89,89,178,0,0.5962264150943396,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.05337078651685401,known_visit_core_500,10,4,8
