trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
82,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,101,40,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,100,43,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,2,2,18,4,1,2,1,1,5.0,1,0,46,46,0,97,47,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,3,1,20,3,1,2,1,1,5.0,1,0,48,48,0,98,44,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,1,2,17,6,0,1,1,0,0.0,0,0,46,46,0,93,45,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,23,1,0,0,0,0,0.0,0,0,47,47,0,99,38,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,96,44,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,2,2,0,0.0,0,0,47,47,0,95,43,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,95,42,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,104,32,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,99,38,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,1,0,0,0,0.0,0,0,47,47,0,95,40,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,0,3,24,5,0,0,0,0,0.0,0,0,58,58,0,131,52,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,126,54,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,1,2,19,11,1,3,1,1,5.0,1,0,61,61,0,123,56,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,30,4,0,31,0,0,0,0,0,0.0,0,0,61,61,0,124,55,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,34,1,4,25,10,0,0,0,0,0.0,0,0,69,69,0,139,59,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,33,7,0,34,0,0,0,0,0,0.0,0,0,67,67,0,140,60,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,0,2,17,13,0,3,3,0,0.0,0,0,63,63,0,138,66,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,33,2,1,32,2,0,1,1,0,0.0,0,0,68,68,0,138,60,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,32,2,3,20,13,0,0,0,0,0.0,0,0,65,65,0,123,68,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,3,2,28,2,0,0,0,0,0.0,0,0,60,60,0,136,60,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,3,1,31,1,2,2,1,1,5.0,1,0,65,65,0,124,67,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,32,2,0,33,0,1,3,1,1,5.0,1,0,66,66,0,132,57,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,109,41,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,1,0,0,0,0.0,0,0,51,51,0,108,42,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,0,25,0,0,2,2,0,0.0,0,0,51,51,0,102,48,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,3,1,24,1,0,0,0,0,0.0,0,0,49,49,0,98,54,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,109,59,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,0,1,23,4,0,3,3,0,0.0,0,0,56,56,0,122,47,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,127,42,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,2,2,16,13,0,0,0,0,0.0,0,0,57,57,0,110,57,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,92,31,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,87,42,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,87,37,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,87,37,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,97,29,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,1,0,22,0,1,0,0,0,0.0,0,0,43,43,0,83,39,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,19,2,0,0,0,0,0.0,0,0,41,41,0,86,38,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,90,32,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,1,2,22,4,1,2,1,1,5.0,1,0,54,54,0,95,49,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,101,47,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,1,2,20,7,1,2,1,0,0.0,0,0,54,54,0,104,41,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,118,40,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,47,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,1,3,15,10,0,0,0,0,0.0,0,0,49,49,0,98,52,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,1,23,2,0,0,0,0,0.0,0,0,50,50,0,110,41,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,47,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,2,21,4,0,0,0,0,0.0,0,0,49,49,0,99,39,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,4,2,21,2,0,0,0,0,0.0,0,0,45,45,0,103,39,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,4,1,21,2,0,0,0,0,0.0,0,0,46,46,0,96,45,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,1,1,20,4,0,0,0,0,0.0,0,0,47,47,0,100,40,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,87,47,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,1,1,0,0.0,0,0,50,50,0,92,43,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,19,1,0,20,0,0,2,2,0,0.0,0,0,42,42,0,100,43,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,21,0,1,2,2,0,0.0,0,0,42,42,0,100,43,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,31,0,3,20,12,0,0,0,0,0.0,0,0,64,64,0,132,63,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,32,2,0,30,3,1,1,1,0,0.0,0,0,65,65,0,132,63,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,1,0,0,0,0.0,0,0,65,65,0,139,56,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,31,3,1,29,3,1,5,2,2,10.0,1,0,66,66,0,130,64,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,4,1,26,3,0,0,0,0,0.0,0,0,57,57,0,112,40,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,3,2,22,6,0,0,0,0,0.0,0,0,55,55,0,106,47,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,2,24,4,0,0,0,0,0.0,0,0,55,55,0,103,50,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,0,0,18,2,1,8,8,0,0.0,0,0,42,42,0,117,50,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,2,0,18,1,0,1,1,0,0.0,0,0,37,37,0,80,31,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,17,2,0,18,0,1,2,1,1,5.0,1,0,37,37,0,72,39,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,79,31,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,76,35,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,50,50,0,114,46,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,1,2,20,7,0,0,0,0,0.0,0,0,53,53,0,105,53,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,1,22,6,0,0,0,0,0.0,0,0,55,55,0,101,55,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,114,44,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,22,0,0,0,0,0,0.0,0,0,43,43,0,91,35,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,90,36,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,85,43,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,3,0,20,0,1,3,1,1,5.0,1,0,42,42,0,92,34,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,5,0,27,0,2,4,2,2,10.0,1,0,57,57,0,111,47,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,25,0,1,4,2,2,10.0,1,0,53,53,0,117,44,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,3,18,7,0,0,0,0,0.0,0,0,51,51,0,120,44,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,114,46,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,1,0,19,0,0,0,0,0,0.0,0,0,38,38,0,92,35,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,88,35,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,3,1,18,3,0,1,1,0,0.0,0,0,42,42,0,91,32,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,2,1,15,6,1,3,1,1,5.0,1,0,43,43,0,86,37,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,1,4,13,6,1,4,3,0,0.0,0,0,39,39,0,84,36,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,4,0,19,0,1,2,1,1,5.0,1,0,39,39,0,89,31,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,0,2,15,6,0,0,0,0,0.0,0,0,41,41,0,83,36,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,81,38,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,102,41,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,1,1,22,3,1,2,1,1,5.0,1,0,51,51,0,99,43,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,1,3,3,0,0.0,0,0,51,51,0,94,48,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,18,2,1,1,1,0,0.0,0,0,42,42,0,107,43,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,102,55,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,0,1,1,0,0.0,0,0,53,53,0,107,50,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,1,24,1,0,2,2,0,0.0,0,0,51,51,0,111,47,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,1,0,26,0,0,2,1,1,5.0,1,0,53,53,0,106,51,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,108,50,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,1,2,18,6,1,6,4,1,5.0,1,0,53,53,0,107,52,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,110,48,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,26,1,0,0,0,0,0.0,0,0,53,53,0,110,47,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,3,1,25,2,0,1,1,0,0.0,0,0,55,55,0,129,48,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,28,1,1,24,5,1,1,1,0,0.0,0,0,58,58,0,117,56,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,1,1,27,2,0,9,9,0,0.0,0,0,60,60,0,124,48,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,5,0,29,0,1,2,2,0,0.0,0,0,59,59,0,131,42,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,42,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,0,2,8,14,0,0,0,0,0.0,0,0,44,44,0,101,43,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,103,36,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,4,1,21,2,0,0,0,0,0.0,0,0,46,46,0,100,42,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,3,0,28,0,1,3,3,0,0.0,0,0,56,56,0,117,48,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,2,0,27,0,2,4,3,1,5.0,1,0,57,57,0,111,53,known_visit_core_500,10,4,8
