suite,canonical_stage,canonical_environment,canonical_comm_label,canonical_comm_level,canonical_out_dir,stage,environment,algorithm,comm_model,target_drop_fraction,comm_level_stationary_delivery,state_correlation,p_gg,p_bb,scenario_file,scenario_sha256,seed,commitment_horizon,dga_iterations,expected_trials,condition_id,out_dir,command
known,known_core,known,gilbert_elliott_drop_0_40_rho_0_8,0.6,runs/known_visit_core_500_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_40_rho_0_8,known_core_ge_bursty,known_target,HIPC,gilbert_elliot,0.4,0.6,0.8,0.92,0.88,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,hipc_gilbert_elliott_drop_0_40_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\hipc\gilbert_elliott_drop_0_40_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_gilbert_elliott_drop_0_40_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\hipc\\gilbert_elliott_drop_0_40_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_50_rho_0_8,0.5,runs/known_visit_core_500_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_50_rho_0_8,known_core_ge_bursty,known_target,HIPC,gilbert_elliot,0.5,0.5,0.8,0.9,0.9,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,hipc_gilbert_elliott_drop_0_50_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\hipc\gilbert_elliott_drop_0_50_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_gilbert_elliott_drop_0_50_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\hipc\\gilbert_elliott_drop_0_50_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_60_rho_0_8,0.4,runs/known_visit_core_500_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_60_rho_0_8,known_core_ge_bursty,known_target,HIPC,gilbert_elliot,0.6,0.4,0.8,0.88,0.92,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,hipc_gilbert_elliott_drop_0_60_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\hipc\gilbert_elliott_drop_0_60_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_gilbert_elliott_drop_0_60_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\hipc\\gilbert_elliott_drop_0_60_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.4"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_70_rho_0_8,0.3,runs/known_visit_core_500_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_70_rho_0_8,known_core_ge_bursty,known_target,HIPC,gilbert_elliot,0.7,0.3,0.8,0.86,0.94,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,hipc_gilbert_elliott_drop_0_70_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\hipc\gilbert_elliott_drop_0_70_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.HIPC:HIPCAllocator"", ""--algorithm-name"", ""HIPC"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""hipc_gilbert_elliott_drop_0_70_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\hipc\\gilbert_elliott_drop_0_70_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.3"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_05_rho_0_8,0.95,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_05_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.05,0.95,0.8,0.99,0.81,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_05_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_05_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_05_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_05_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.95"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_10_rho_0_8,0.9,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_10_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.1,0.9,0.8,0.98,0.82,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_10_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_10_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_10_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_10_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.9"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_20_rho_0_8,0.8,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_20_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.2,0.8,0.8,0.96,0.84,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_20_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_20_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_20_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_20_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_30_rho_0_8,0.7,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_30_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.3,0.7,0.8,0.94,0.86,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_30_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_30_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_30_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_30_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_40_rho_0_8,0.6,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_40_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.4,0.6,0.8,0.92,0.88,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_40_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_40_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_40_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_40_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_50_rho_0_8,0.5,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_50_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.5,0.5,0.8,0.9,0.9,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_50_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_50_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_50_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_50_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.5"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_60_rho_0_8,0.4,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_60_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.6,0.4,0.8,0.88,0.92,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_60_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_60_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_60_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_60_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.4"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_70_rho_0_8,0.3,runs/known_visit_core_500_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_70_rho_0_8,known_core_ge_bursty,known_target,DMCHBA,gilbert_elliot,0.7,0.3,0.8,0.86,0.94,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,,500,dmchba_gilbert_elliott_drop_0_70_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dmchba\gilbert_elliott_drop_0_70_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DMCHBA:DMCHBAAllocator"", ""--algorithm-name"", ""DMCHBA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dmchba_gilbert_elliott_drop_0_70_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dmchba\\gilbert_elliott_drop_0_70_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.3"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_05_rho_0_8,0.95,runs/known_visit_core_500_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_05_rho_0_8,known_core_ge_bursty,known_target,DGA,gilbert_elliot,0.05,0.95,0.8,0.99,0.81,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,25,500,dga_gilbert_elliott_drop_0_05_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dga\gilbert_elliott_drop_0_05_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_gilbert_elliott_drop_0_05_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dga\\gilbert_elliott_drop_0_05_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.95"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_10_rho_0_8,0.9,runs/known_visit_core_500_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_10_rho_0_8,known_core_ge_bursty,known_target,DGA,gilbert_elliot,0.1,0.9,0.8,0.98,0.82,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,25,500,dga_gilbert_elliott_drop_0_10_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dga\gilbert_elliott_drop_0_10_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_gilbert_elliott_drop_0_10_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dga\\gilbert_elliott_drop_0_10_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.9"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_20_rho_0_8,0.8,runs/known_visit_core_500_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_20_rho_0_8,known_core_ge_bursty,known_target,DGA,gilbert_elliot,0.2,0.8,0.8,0.96,0.84,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,25,500,dga_gilbert_elliott_drop_0_20_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dga\gilbert_elliott_drop_0_20_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_gilbert_elliott_drop_0_20_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dga\\gilbert_elliott_drop_0_20_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.8"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_30_rho_0_8,0.7,runs/known_visit_core_500_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_30_rho_0_8,known_core_ge_bursty,known_target,DGA,gilbert_elliot,0.3,0.7,0.8,0.94,0.86,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,25,500,dga_gilbert_elliott_drop_0_30_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dga\gilbert_elliott_drop_0_30_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_gilbert_elliott_drop_0_30_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dga\\gilbert_elliott_drop_0_30_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.7"", ""--commitment-horizon"", ""3""]"
known,known_core,known,gilbert_elliott_drop_0_40_rho_0_8,0.6,runs/known_visit_core_500_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_40_rho_0_8,known_core_ge_bursty,known_target,DGA,gilbert_elliot,0.4,0.6,0.8,0.92,0.88,scenarios\known_visit_g19_t10_n500.csv,064c7d15a551e1299c4630fa8d9ca178265bb33c0bc13a3dc1061d44411039c1,0,3,25,500,dga_gilbert_elliott_drop_0_40_rho_0_8,C:\Users\lottj\Desktop\research\decentralized benchmark\dcta_benchmark_sim\runs\known_visit_core_500_ge_bursty_rho08\raw\dga\gilbert_elliott_drop_0_40_rho_0_8,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios\\known_visit_g19_t10_n500.csv"", ""--algorithm"", ""known_visit_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_gilbert_elliott_drop_0_40_rho_0_8"", ""--seed"", ""0"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\dcta_benchmark_sim\\runs\\known_visit_core_500_ge_bursty_rho08\\raw\\dga\\gilbert_elliott_drop_0_40_rho_0_8"", ""--max-trials"", ""500"", ""--comm-model"", ""gilbert_elliot"", ""--comm-level"", ""0.6"", ""--commitment-horizon"", ""3""]"
