trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
31,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,9,7,20.448511983397804,20.448511983397804,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
31,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,6,12,8.540131674179953,8.540131674179953,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
31,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,3,3,8.986617195428957,8.986617195428957,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
31,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,0,7,0.4528495054148909,0.4528495054148909,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,12,3,24.243478160679587,24.243478160679587,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,14,17,28.24304266723843,28.24304266723843,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,3,14,7.305446045753726,7.305446045753726,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,13,17,26.63298021090275,26.63298021090275,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,10,17,21.153919333946423,21.153919333946423,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,8,9,24.93392837129665,24.93392837129665,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,2,3,7.038243426457118,7.038243426457118,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,4,4,9.522147206342996,9.522147206342996,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,11,7,31.079061166839068,31.079061166839068,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
32,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,10,0,33.34973084712403,33.34973084712403,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,3,1,5.694249646486786,5.694249646486786,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,2,1,3.7666293511156876,3.7666293511156876,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,11,5,26.449428748416764,26.449428748416764,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,10,18,26.63377388168505,26.63377388168505,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,1,7,2.1522078347427365,2.1522078347427365,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,3,15,8.799315658314518,8.799315658314518,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,11,8,21.28762328030794,21.28762328030794,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,18,9,42.79101383281589,42.79101383281589,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,8,15,17.61635724128071,17.61635724128071,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
33,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,10,16,23.1072375547873,23.1072375547873,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,15,17,26.559462683517385,26.559462683517385,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,9,13,16.200357605734148,16.200357605734148,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,9,17,15.996410210078313,15.996410210078313,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,9,12,14.142798373060883,14.142798373060883,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,7,17,12.409969324636405,12.409969324636405,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,15,11,32.589723474193036,32.589723474193036,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,2,10,9.013789696907416,9.013789696907416,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,12,14,23.585198948921903,23.585198948921903,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,16,4,36.666913977674845,36.666913977674845,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
34,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,12,5,27.537687044371268,27.537687044371268,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,4,10,12.595185591406207,12.595185591406207,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,18,15,34.97440791524471,34.97440791524471,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,18,7,38.69812190786316,38.69812190786316,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,5,0,7.127042082437469,7.127042082437469,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,14,3,27.653385015592836,27.653385015592836,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,2,4,5.507923129488196,5.507923129488196,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,7,7,19.95897123421451,19.95897123421451,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,1,9,5.72507543781137,5.72507543781137,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,3,9,8.934289471371743,8.934289471371743,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
35,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,0,10,2.1749333561655386,2.1749333561655386,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,10,2,19.59190525734859,19.59190525734859,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,4,9,10.650794618431952,10.650794618431952,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,16,16,29.65061834956938,29.65061834956938,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,0,1,0.4838713029555276,0.4838713029555276,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,3,1,5.690256499406627,5.690256499406627,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,7,7,19.41138036492424,19.41138036492424,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,8,4,16.2168430682471,16.2168430682471,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,1,4,3.7655490871151316,3.7655490871151316,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,16,15,31.261990857357183,31.261990857357183,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
36,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,17,7,36.79371455200016,36.79371455200016,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,15,9,33.833773863158186,33.833773863158186,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,14,10,30.111844878366036,30.111844878366036,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,17,14,34.73120669632961,34.73120669632961,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,10,3,28.973485055288844,28.973485055288844,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,0,8,2.432167819469507,2.432167819469507,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,2,3,7.379367851226284,7.379367851226284,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,0,13,0.4900198952748306,0.4900198952748306,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,10,6,23.546475957175502,23.546475957175502,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,6,1,18.185306411004216,18.185306411004216,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
37,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,7,8,14.672397655781754,14.672397655781754,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,16,4,44.50512228667373,44.50512228667373,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,4,14,12.180920869997307,12.180920869997307,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,18,1,35.27973518283242,35.27973518283242,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,4,8,9.231891461262919,9.231891461262919,01,01,2,1,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,18,10,33.08430407963823,33.08430407963823,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,18,8,33.4647208102689,33.4647208102689,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,3,8,7.191487708387834,7.191487708387834,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,5,11,9.03686147986969,9.03686147986969,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,18,2,33.269857767388004,33.269857767388004,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
38,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,13,2,24.2921650981637,24.2921650981637,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,5,15,12.844636033679647,12.844636033679647,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,2,13,4.217636074356471,4.217636074356471,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,17,12,31.23421998849116,31.23421998849116,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,3,9,8.900046793482712,8.900046793482712,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,6,9,14.292210175741035,14.292210175741035,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,7,3,15.808257995864052,15.808257995864052,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,1,13,2.1507917762818645,2.1507917762818645,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,3,3,8.682803588863047,8.682803588863047,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,10,13,17.39928437482327,17.39928437482327,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
39,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,11,11,26.393127879895683,26.393127879895683,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,1,1,2.201937511579929,2.201937511579929,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,4,8,20.155874409552236,20.155874409552236,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,2,9,7.2251027715051315,7.2251027715051315,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,4,13,18,32.062581494370406,32.062581494370406,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,5,4,4,9.007106318133333,9.007106318133333,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,6,10,4,41.69129028393687,41.69129028393687,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,7,0,17,0.541319954366482,0.541319954366482,03,03,2,1,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,8,7,15,16.200783895586863,16.200783895586863,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,9,4,10,12.91205777507162,12.91205777507162,02,02,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
40,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,10,7,17,12.570042688442646,12.570042688442646,03,03,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
41,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,1,7,2,17.37347603686403,17.37347603686403,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
41,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,2,15,1,29.705546389593074,29.705546389593074,00,00,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
41,known_visit,DMCHBA,rayleigh_style,-50.66,19,361,4,10,dmchba_h1_rayleigh_m50_66,scenarios/known_visit_10target_300.csv,3,6,2,19.340833912014574,19.340833912014574,01,01,1,0,True,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
