trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
76,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.12253896841526,35.12253896841526,0,0,0,78,21,82,0,3,0,0,180,0,162,483,0,80,82,162,0,0.0,16.2,0.0,collision_intent:80;state:82,0.1499999999999999,0.030487804878048808,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.06291975705493,43.06291975705493,0,0,0,86,25,90,0,3,2,1,231,0,183,546,0,93,90,183,0,0.0,18.3,0.0,collision_intent:93;state:90,0.25,0.07222222222222219,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.648034759562297,31.648034759562297,0,0,0,69,19,73,0,0,0,0,167,0,144,429,0,71,73,144,0,0.0,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.051369863013698724,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.12027452412382,41.12027452412382,0,0,0,82,22,86,0,3,0,0,225,0,172,513,0,86,86,172,0,0.0,17.2,0.0,collision_intent:86;state:86,0.1499999999999999,0.03488372093023262,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,52.83558304171996,52.83558304171996,0,0,0,92,31,95,1,3,0,0,308,0,192,573,0,96,96,192,0,0.0,19.2,0.0,collision_intent:96;state:96,0.10000000000000009,0.10263157894736841,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.30202310909279,32.30202310909279,0,0,0,67,19,70,1,8,0,0,175,0,142,423,0,71,71,142,0,0.0,14.2,0.0,collision_intent:71;state:71,0.1499999999999999,0.050000000000000044,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.71067140773129,34.71067140773129,0,0,0,67,21,70,1,4,0,0,195,0,143,426,0,72,71,143,0,0.0,14.3,0.0,collision_intent:72;state:71,0.1499999999999999,0.10000000000000009,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.676597688758115,36.676597688758115,0,0,0,80,21,84,0,1,3,3,196,0,170,507,0,86,84,170,0,0.0,17.0,0.0,collision_intent:86;state:84,0.10000000000000009,0.023809523809523725,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.17911924378616,38.17911924378616,0,0,0,83,23,87,0,0,0,0,199,0,172,513,0,85,87,172,0,0.0,17.2,0.0,collision_intent:85;state:87,0.10000000000000009,0.04885057471264376,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.63625329166297,33.63625329166297,0,0,0,68,20,72,0,0,0,0,184,0,143,426,0,71,72,143,0,0.0,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.05555555555555558,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.87269241300815,33.87269241300815,0,0,0,69,20,73,0,5,0,0,185,0,144,429,0,71,73,144,0,0.0,14.4,0.0,collision_intent:71;state:73,0.1499999999999999,0.07876712328767121,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,45.810692876827886,45.810692876827886,1,1,1,74,27,74,4,3,0,0,273,0,157,468,0,79,78,157,0,0.0,15.7,0.0,collision_intent:79;state:78,0.25,0.18243243243243246,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.6351422862393,40.6351422862393,0,0,0,80,24,84,0,2,0,0,224,0,167,498,0,83,84,167,0,0.0,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.0535714285714286,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,47.69328748500102,47.69328748500102,0,0,0,92,28,96,0,2,0,0,263,0,193,576,0,97,96,193,0,0.0,19.3,0.0,collision_intent:97;state:96,0.1499999999999999,0.07291666666666674,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.79235440542622,33.79235440542622,0,0,0,68,19,72,0,0,0,0,183,0,144,429,0,72,72,144,0,0.0,14.4,0.0,collision_intent:72;state:72,0.25,0.03472222222222232,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.1492461090743,36.1492461090743,0,0,0,67,21,71,0,2,0,0,208,0,143,426,0,72,71,143,0,0.0,14.3,0.0,collision_intent:72;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.780347667992196,35.780347667992196,0,0,0,74,20,78,0,3,4,2,180,0,158,471,0,80,78,158,0,0.0,15.8,0.0,collision_intent:80;state:78,0.25,0.05128205128205132,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.4857022105385,37.4857022105385,0,0,0,71,22,75,0,4,0,0,211,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.1166666666666667,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.575230383828014,33.575230383828014,0,0,0,70,20,73,1,0,0,0,179,0,148,441,0,74,74,148,0,0.0,14.8,0.0,collision_intent:74;state:74,0.25,0.06506849315068486,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.90801724578566,37.90801724578566,0,0,0,69,23,73,0,3,0,0,214,0,145,432,0,72,73,145,0,0.0,14.5,0.0,collision_intent:72;state:73,0.25,0.11986301369863006,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.224225106965235,36.224225106965235,0,0,0,80,22,84,0,5,0,0,187,0,167,498,0,83,84,167,0,0.0,16.7,0.0,collision_intent:83;state:84,0.25,0.029761904761904656,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.30413939167751,37.30413939167751,1,1,1,68,22,66,6,7,0,0,217,0,146,435,0,74,72,146,0,0.0,14.6,0.0,collision_intent:74;state:72,0.30000000000000004,0.1742424242424243,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,30.4741993243795,30.4741993243795,0,0,0,61,18,65,0,3,0,0,170,0,131,390,0,66,65,131,0,0.0,13.1,0.0,collision_intent:66;state:65,0.10000000000000009,0.08846153846153837,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.99889764767154,39.99889764767154,0,0,0,70,24,74,0,6,0,0,234,0,149,444,0,75,74,149,0,0.0,14.9,0.0,collision_intent:75;state:74,0.1499999999999999,0.10810810810810811,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.608302196979956,35.608302196979956,0,0,0,74,21,78,0,1,0,0,187,0,155,462,0,77,78,155,0,0.0,15.5,0.0,collision_intent:77;state:78,0.25,0.05128205128205132,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.41877138871382,38.41877138871382,0,0,0,71,23,74,1,3,0,0,222,0,152,453,0,77,75,152,0,0.0,15.2,0.0,collision_intent:77;state:75,0.25,0.10135135135135132,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,29.877323725160704,29.877323725160704,0,0,0,57,18,61,0,2,0,0,167,0,121,360,0,60,61,121,0,0.0,12.1,0.0,collision_intent:60;state:61,0.25,0.15163934426229497,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,28.87731529490033,28.87731529490033,1,1,1,54,17,55,3,3,4,2,160,0,121,360,0,63,58,121,0,0.0,12.1,0.0,collision_intent:63;state:58,0.10000000000000009,0.09545454545454546,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.676881467651725,39.676881467651725,0,0,0,58,24,62,0,0,0,0,247,0,126,375,0,64,62,126,0,0.0,12.6,0.0,collision_intent:64;state:62,0.25,0.19354838709677424,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.49524020089907,36.49524020089907,0,0,0,73,22,77,0,3,0,0,202,0,153,456,0,76,77,153,0,0.0,15.3,0.0,collision_intent:76;state:77,0.10000000000000009,0.0941558441558441,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.01358617110762,40.01358617110762,0,0,0,77,24,81,0,5,2,2,224,0,163,486,0,82,81,163,0,0.0,16.3,0.0,collision_intent:82;state:81,0.25,0.1141975308641976,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.43770448311423,35.43770448311423,0,0,0,61,16,65,0,1,0,0,208,0,130,387,0,65,65,130,0,0.0,13.0,0.0,collision_intent:65;state:65,0.10000000000000009,0.026923076923076827,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.2970197980202,33.2970197980202,0,0,0,70,20,74,0,0,0,0,179,0,147,438,0,73,74,147,0,0.0,14.7,0.0,collision_intent:73;state:74,0.1499999999999999,0.054054054054053946,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,45.52158201548253,45.52158201548253,0,0,0,93,27,97,0,5,1,1,245,0,194,579,0,97,97,194,0,0.0,19.4,0.0,collision_intent:97;state:97,0.10000000000000009,0.06443298969072164,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.728219824654836,35.728219824654836,0,0,0,77,21,81,0,2,0,0,187,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.04629629629629628,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.17171812442627,39.17171812442627,1,1,1,82,23,81,5,4,0,0,209,0,171,510,0,85,86,171,0,0.0,17.1,0.0,collision_intent:85;state:86,0.25,0.06481481481481488,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,45.467430608222564,45.467430608222564,0,0,0,90,27,94,0,4,0,0,249,0,188,561,0,94,94,188,0,0.0,18.8,0.0,collision_intent:94;state:94,0.25,0.09042553191489366,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.53728515060914,42.53728515060914,0,0,0,81,25,85,0,5,1,1,238,0,171,510,0,86,85,171,0,0.0,17.1,0.0,collision_intent:86;state:85,0.3500000000000001,0.09705882352941186,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.72424789209527,39.72424789209527,0,0,0,78,24,80,2,4,1,1,223,0,165,492,0,83,82,165,0,0.0,16.5,0.0,collision_intent:83;state:82,0.25,0.1312500000000001,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,48.992954706183546,48.992954706183546,0,0,0,96,26,97,3,5,2,1,260,0,203,606,0,103,100,203,0,0.0,20.3,0.0,collision_intent:103;state:100,0.1499999999999999,0.07474226804123707,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.73469432268284,33.73469432268284,0,0,0,62,20,66,0,1,0,0,196,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.25,0.09090909090909083,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.97119768185042,38.97119768185042,0,0,0,75,23,78,1,3,0,0,217,0,160,477,0,81,79,160,0,0.0,16.0,0.0,collision_intent:81;state:79,0.1499999999999999,0.1217948717948718,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.41402369155621,34.41402369155621,0,0,0,68,21,72,0,0,0,0,190,0,143,426,0,71,72,143,0,0.0,14.3,0.0,collision_intent:71;state:72,0.25,0.08333333333333326,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.53496803660648,38.53496803660648,0,0,0,70,22,74,0,3,0,0,220,0,149,444,0,75,74,149,0,0.0,14.9,0.0,collision_intent:75;state:74,0.10000000000000009,0.10135135135135132,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.39127192808533,38.39127192808533,0,0,0,69,23,73,0,2,1,1,223,0,146,435,0,73,73,146,0,0.0,14.6,0.0,collision_intent:73;state:73,0.1499999999999999,0.10616438356164393,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.92891212021516,36.92891212021516,0,0,0,69,22,73,0,0,2,2,213,0,148,441,0,75,73,148,0,0.0,14.8,0.0,collision_intent:75;state:73,0.10000000000000009,0.12671232876712324,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.430193167135876,38.430193167135876,0,0,0,82,23,86,0,3,0,0,206,0,170,507,0,84,86,170,0,0.0,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.06395348837209291,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.78913218274832,35.78913218274832,0,0,0,69,22,73,0,0,0,0,200,0,144,429,0,71,73,144,0,0.0,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.12671232876712324,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.354830141383964,36.354830141383964,0,0,0,73,21,77,0,4,3,3,207,0,155,462,0,78,77,155,0,0.0,15.5,0.0,collision_intent:78;state:77,0.1499999999999999,0.08116883116883122,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,27.909626173780815,27.909626173780815,0,0,0,56,17,60,0,0,0,0,153,0,119,354,0,59,60,119,0,0.0,11.9,0.0,collision_intent:59;state:60,0.25,0.07499999999999996,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.66255059304626,38.66255059304626,1,1,1,80,23,82,2,6,0,0,210,0,167,498,0,83,84,167,0,0.0,16.7,0.0,collision_intent:83;state:84,0.25,0.054878048780487854,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.38552466237938,38.38552466237938,1,1,1,72,23,75,1,1,0,0,217,0,153,456,0,77,76,153,0,0.0,15.3,0.0,collision_intent:77;state:76,0.25,0.1233333333333333,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.56748830412411,37.56748830412411,0,0,0,79,23,83,0,5,0,0,200,0,165,492,0,82,83,165,0,0.0,16.5,0.0,collision_intent:82;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.01022482368357,39.01022482368357,1,1,1,79,23,81,2,5,1,1,216,0,169,504,0,86,83,169,0,0.0,16.9,0.0,collision_intent:86;state:83,0.30000000000000004,0.07716049382716039,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.33727965631516,36.33727965631516,0,0,0,77,22,80,1,2,0,0,198,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.05624999999999991,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,45.32854075306192,45.32854075306192,0,0,0,62,27,64,2,2,0,0,285,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.1499999999999999,0.2578125,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.19184064035529,41.19184064035529,0,0,0,69,24,72,1,3,0,0,243,0,145,432,0,72,73,145,0,0.0,14.5,0.0,collision_intent:72;state:73,0.25,0.15277777777777768,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.92307570470576,33.92307570470576,0,0,0,76,20,79,1,4,2,2,181,0,162,483,0,82,80,162,0,0.0,16.2,0.0,collision_intent:82;state:80,0.3500000000000001,0.02215189873417711,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.83720266532008,40.83720266532008,1,1,1,76,24,79,1,0,0,0,229,0,160,477,0,80,80,160,0,0.0,16.0,0.0,collision_intent:80;state:80,0.25,0.12341772151898733,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.731899374715155,33.731899374715155,0,0,0,60,20,63,1,8,0,0,197,0,128,381,0,64,64,128,0,0.0,12.8,0.0,collision_intent:64;state:64,0.30000000000000004,0.14682539682539675,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.92491938270937,34.92491938270937,0,0,0,71,21,75,0,2,0,0,188,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.1499999999999999,0.09000000000000008,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.757084496777914,38.757084496777914,0,0,0,61,23,65,0,0,0,0,234,0,129,384,0,64,65,129,0,0.0,12.9,0.0,collision_intent:64;state:65,0.10000000000000009,0.1576923076923078,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.68334528881319,31.68334528881319,0,0,0,62,19,66,0,2,0,0,178,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.10000000000000009,0.09090909090909083,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.81587879799439,35.81587879799439,0,0,0,72,21,76,0,3,0,0,199,0,152,453,0,76,76,152,0,0.0,15.2,0.0,collision_intent:76;state:76,0.25,0.06578947368421062,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.23530541335703,37.23530541335703,0,0,0,83,22,86,1,1,1,1,193,0,173,516,0,86,87,173,0,0.0,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.04069767441860472,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.31279258486074,37.31279258486074,0,0,0,77,22,81,0,0,0,0,202,0,162,483,0,81,81,162,0,0.0,16.2,0.0,collision_intent:81;state:81,0.10000000000000009,0.058641975308642014,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.31347979152269,39.31347979152269,0,0,0,83,24,87,0,4,1,1,210,0,175,522,0,88,87,175,0,0.0,17.5,0.0,collision_intent:88;state:87,0.25,0.05459770114942519,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.67791685052217,35.67791685052217,0,0,0,79,21,83,0,1,0,0,184,0,164,489,0,81,83,164,0,0.0,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.033132530120481896,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.639620577542217,31.639620577542217,0,0,0,62,19,66,0,1,0,0,176,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.918831527241956,37.918831527241956,1,1,1,73,23,70,7,0,0,0,214,0,154,459,0,77,77,154,0,0.0,15.4,0.0,collision_intent:77;state:77,0.10000000000000009,0.1428571428571428,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.36269347747166,39.36269347747166,0,0,0,74,23,77,1,4,0,0,221,0,156,465,0,78,78,156,0,0.0,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.1331168831168832,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.8892161594948,39.8892161594948,1,1,1,71,23,73,2,8,0,0,233,0,151,450,0,76,75,151,0,0.0,15.1,0.0,collision_intent:76;state:75,0.3999999999999999,0.17465753424657526,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,28.67209278053504,28.67209278053504,0,0,0,60,17,64,0,3,0,0,155,0,127,378,0,63,64,127,0,0.0,12.7,0.0,collision_intent:63;state:64,0.10000000000000009,0.0859375,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.64133161181317,34.64133161181317,0,0,0,65,21,69,0,5,0,0,196,0,138,411,0,69,69,138,0,0.0,13.8,0.0,collision_intent:69;state:69,0.25,0.13405797101449268,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.568450539493426,42.568450539493426,0,0,0,84,25,88,0,2,0,0,237,0,177,528,0,89,88,177,0,0.0,17.7,0.0,collision_intent:89;state:88,0.30000000000000004,0.10795454545454541,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.389898269522696,41.389898269522696,0,0,0,76,23,80,0,5,4,2,228,0,164,489,0,84,80,164,0,0.0,16.4,0.0,collision_intent:84;state:80,0.10000000000000009,0.08749999999999991,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.656548899205966,33.656548899205966,0,0,0,69,20,73,0,0,0,0,183,0,145,432,0,72,73,145,0,0.0,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.06506849315068486,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.708488594744246,35.708488594744246,0,0,0,64,21,68,0,2,0,0,209,0,136,405,0,68,68,136,0,0.0,13.6,0.0,collision_intent:68;state:68,0.30000000000000004,0.18382352941176472,known_visit_core_500,10,4,8
