trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
23,clue_search,DGA_iter_1,gilbert_elliot,pGG_0.75_pBB_0.25,19,7,12,23,0,0,0,0,142,323,101,20,122,43,99,127,99,0.27671232876712326,6.173913043478261,10.583333333333334,5.2105263157894735,8.25,4.304347826086956,clue:4;collision_intent:19;dga_entry:99;state:19;target:1,5,41,0.032608695652173836
31,clue_search,DGA_iter_1,gilbert_elliot,pGG_0.75_pBB_0.25,202,16,186,135,71,4,14,10,642,1622,302,214,428,420,222,610,222,0.23538581449727203,4.7555555555555555,3.2795698924731185,1.099009900990099,1.1935483870967742,1.6444444444444444,clue:4;collision_intent:213;dga_entry:222;state:202;target:1,52,169,0.13888888888888884
39,clue_search,DGA_iter_1,gilbert_elliot,pGG_0.75_pBB_0.25,145,53,92,128,21,2,1,1,412,1023,211,147,265,296,116,306,116,0.26540880503144654,3.21875,3.3260869565217392,0.8,1.2608695652173914,0.90625,clue:4;collision_intent:146;dga_entry:116;state:145;target:1,37,119,0.0390625
47,clue_search,DGA_iter_1,gilbert_elliot,pGG_0.75_pBB_0.25,515,20,495,311,208,12,27,15,1398,3515,679,533,865,1062,336,1358,336,0.26165703275529867,4.495176848874598,2.7434343434343433,0.6524271844660194,0.6787878787878788,1.0803858520900322,clue:14;collision_intent:532;dga_entry:336;state:515;target:1,132,366,0.11655948553054651
0,clue_search,DGA_iter_1,ideal,1.0,359,89,270,315,48,2,3,2,1249,3743,0,362,887,733,516,1071,516,0.0,3.965079365079365,3.966666666666667,1.4373259052924792,1.9111111111111112,1.638095238095238,clue:12;collision_intent:361;dga_entry:516;state:359;target:1,92,320,0.050000000000000044
8,clue_search,DGA_iter_1,ideal,1.0,321,101,220,284,41,4,5,4,1080,3235,0,327,753,664,416,878,416,0.0,3.8028169014084505,3.9909090909090907,1.2959501557632398,1.8909090909090909,1.4647887323943662,clue:16;collision_intent:326;dga_entry:416;state:321;target:1,83,298,0.05633802816901401
16,clue_search,DGA_iter_1,ideal,1.0,253,15,238,217,40,1,6,6,977,2928,0,258,719,523,454,946,454,0.0,4.502304147465438,3.9747899159663866,1.7944664031620554,1.9075630252100841,2.0921658986175116,clue:12;collision_intent:257;dga_entry:454;state:253;target:1,65,260,0.10944700460829493
24,clue_search,DGA_iter_1,ideal,1.0,217,20,197,193,28,0,7,3,791,2368,0,221,570,446,345,751,345,0.0,4.098445595854923,3.8121827411167515,1.5898617511520738,1.751269035532995,1.7875647668393781,clue:8;collision_intent:220;dga_entry:345;state:217;target:1,56,211,0.07124352331606221
32,clue_search,DGA_iter_1,ideal,1.0,178,94,84,167,15,0,0,0,545,1632,0,179,366,361,184,357,184,0.0,3.2634730538922154,4.25,1.0337078651685394,2.1904761904761907,1.1017964071856288,clue:4;collision_intent:178;dga_entry:184;state:178;target:1,46,137,0.06736526946107779
40,clue_search,DGA_iter_1,ideal,1.0,381,125,256,346,39,2,2,2,1312,3933,0,385,927,774,538,1062,538,0.0,3.791907514450867,4.1484375,1.4120734908136483,2.1015625,1.5549132947976878,clue:8;collision_intent:384;dga_entry:538;state:381;target:1,96,360,0.034682080924855585
48,clue_search,DGA_iter_1,ideal,1.0,29,29,0,33,0,0,0,0,59,175,0,30,29,59,0,0,0,0.0,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_1,ideal,1.0,93,53,40,95,2,1,0,0,331,990,0,94,237,191,140,225,140,0.0,3.4842105263157896,5.625,1.5053763440860215,3.5,1.4736842105263157,clue:4;collision_intent:93;dga_entry:140;state:93;target:1,24,91,0.018421052631578894
9,clue_search,DGA_iter_1,ideal,1.0,3,3,0,7,0,0,0,0,8,21,0,5,3,8,0,0,0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_1,ideal,1.0,190,179,11,194,0,0,0,0,491,1469,0,193,298,387,104,132,104,0.0,2.5309278350515463,12.0,0.5473684210526316,9.454545454545455,0.5360824742268041,clue:4;collision_intent:192;dga_entry:104;state:190;target:1,48,129,0.005154639175257714
25,clue_search,DGA_iter_1,ideal,1.0,109,45,64,112,1,2,0,0,392,1175,0,110,282,223,169,302,169,0.0,3.5,4.71875,1.5504587155963303,2.640625,1.5089285714285714,clue:4;collision_intent:109;dga_entry:169;state:109;target:1,28,106,0.013392857142857206
33,clue_search,DGA_iter_1,ideal,1.0,30,4,26,32,2,0,0,0,207,617,0,32,175,66,141,199,141,0.0,6.46875,7.653846153846154,4.7,5.423076923076923,4.40625,clue:4;collision_intent:31;dga_entry:141;state:30;target:1,8,59,0.046875
41,clue_search,DGA_iter_1,ideal,1.0,164,145,19,167,1,0,0,0,432,1293,0,165,267,333,99,142,99,0.0,2.586826347305389,7.473684210526316,0.6036585365853658,5.2105263157894735,0.592814371257485,clue:4;collision_intent:164;dga_entry:99;state:164;target:1,41,114,0.004491017964071808
49,clue_search,DGA_iter_1,ideal,1.0,38,17,21,41,1,0,0,0,159,473,0,40,119,82,77,125,77,0.0,3.8780487804878048,5.9523809523809526,2.026315789473684,3.6666666666666665,1.8780487804878048,clue:4;collision_intent:39;dga_entry:77;state:38;target:1,10,47,0.018292682926829285
2,clue_search,DGA_iter_1,ideal,1.0,183,86,97,178,9,0,0,0,566,1696,0,184,382,375,191,394,191,0.0,3.1797752808988764,4.061855670103093,1.0437158469945356,1.9690721649484537,1.0730337078651686,clue:8;collision_intent:183;dga_entry:191;state:183;target:1,47,152,0.0196629213483146
10,clue_search,DGA_iter_1,ideal,1.0,158,39,119,157,5,1,0,0,604,1809,0,160,444,330,274,526,274,0.0,3.8471337579617835,4.420168067226891,1.7341772151898733,2.302521008403361,1.7452229299363058,clue:12;collision_intent:159;dga_entry:274;state:158;target:1,40,160,0.011146496815286566
18,clue_search,DGA_iter_1,ideal,1.0,446,32,414,320,130,4,14,12,1641,4920,0,459,1182,921,720,1577,720,0.0,5.128125,3.8091787439613527,1.6143497757847534,1.7391304347826086,2.25,clue:16;collision_intent:458;dga_entry:720;state:446;target:1,113,423,0.1312500000000001
26,clue_search,DGA_iter_1,ideal,1.0,59,59,0,63,0,0,0,0,120,358,0,61,59,120,0,0,0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,collision_intent:60;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_1,ideal,1.0,52,51,1,56,0,0,0,0,121,360,0,53,68,109,12,19,12,0.0,2.1607142857142856,19.0,0.23076923076923078,12.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_1,ideal,1.0,216,58,158,207,13,3,6,4,804,2410,0,223,581,451,353,688,353,0.0,3.8840579710144927,4.3544303797468356,1.6342592592592593,2.2341772151898733,1.7053140096618358,clue:12;collision_intent:222;dga_entry:353;state:216;target:1,56,212,0.03743961352656999
3,clue_search,DGA_iter_1,ideal,1.0,215,68,147,204,15,4,0,0,751,2249,0,217,534,448,303,615,303,0.0,3.6813725490196076,4.183673469387755,1.4093023255813955,2.061224489795918,1.4852941176470589,clue:16;collision_intent:216;dga_entry:303;state:215;target:1,55,201,0.007352941176470562
11,clue_search,DGA_iter_1,ideal,1.0,296,71,225,277,23,3,2,2,1065,3190,0,299,766,599,466,923,466,0.0,3.844765342960289,4.102222222222222,1.5743243243243243,2.071111111111111,1.6823104693140793,clue:4;collision_intent:298;dga_entry:466;state:296;target:1,75,285,0.056859205776173205
19,clue_search,DGA_iter_1,ideal,1.0,75,24,51,78,1,1,1,1,309,921,0,79,230,166,143,261,143,0.0,3.9615384615384617,5.117647058823529,1.9066666666666667,2.803921568627451,1.8333333333333333,clue:12;collision_intent:78;dga_entry:143;state:75;target:1,19,86,0.012820512820512775
27,clue_search,DGA_iter_1,ideal,1.0,431,23,408,345,90,8,13,10,1568,4703,0,443,1125,886,682,1521,682,0.0,4.544927536231884,3.7279411764705883,1.5823665893271461,1.6715686274509804,1.9768115942028985,clue:12;collision_intent:442;dga_entry:682;state:431;target:1,110,428,0.09782608695652173
35,clue_search,DGA_iter_1,ideal,1.0,101,101,0,105,0,0,0,0,203,609,0,102,101,203,0,0,0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_1,ideal,1.0,163,139,24,165,2,0,0,0,478,1432,0,164,314,339,139,200,139,0.0,2.896969696969697,8.333333333333334,0.852760736196319,5.791666666666667,0.8424242424242424,clue:12;collision_intent:163;dga_entry:139;state:163;target:1,41,126,0.00454545454545463
4,clue_search,DGA_iter_1,ideal,1.0,248,154,94,203,49,1,2,2,669,2003,0,251,418,507,162,359,162,0.0,3.2955665024630543,3.8191489361702127,0.6532258064516129,1.7234042553191489,0.7980295566502463,clue:8;collision_intent:250;dga_entry:162;state:248;target:1,63,174,0.04802955665024622
12,clue_search,DGA_iter_1,ideal,1.0,108,21,87,100,12,0,2,2,434,1299,0,110,324,222,212,392,212,0.0,4.34,4.505747126436781,1.962962962962963,2.4367816091954024,2.12,clue:4;collision_intent:109;dga_entry:212;state:108;target:1,27,117,0.08499999999999996
20,clue_search,DGA_iter_1,ideal,1.0,28,28,0,32,0,0,0,0,57,168,0,29,28,57,0,0,0,0.0,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_1,ideal,1.0,245,30,215,225,24,3,1,1,905,2714,0,248,657,509,396,844,396,0.0,4.022222222222222,3.925581395348837,1.616326530612245,1.841860465116279,1.76,clue:16;collision_intent:247;dga_entry:396;state:245;target:1,62,236,0.02111111111111108
36,clue_search,DGA_iter_1,ideal,1.0,54,19,35,56,2,4,0,0,273,818,0,55,218,121,152,235,152,0.0,4.875,6.714285714285714,2.814814814814815,4.3428571428571425,2.7142857142857144,clue:12;collision_intent:54;dga_entry:152;state:54;target:1,14,74,0.02678571428571419
44,clue_search,DGA_iter_1,ideal,1.0,153,123,30,153,4,0,0,0,403,1204,0,154,249,311,92,156,92,0.0,2.633986928104575,5.2,0.6013071895424836,3.066666666666667,0.6013071895424836,clue:4;collision_intent:153;dga_entry:92;state:153;target:1,39,110,0.011437908496731986
5,clue_search,DGA_iter_1,ideal,1.0,402,12,390,302,104,10,10,8,1658,4972,0,412,1246,830,828,1634,828,0.0,5.490066225165563,4.18974358974359,2.0597014925373136,2.123076923076923,2.7417218543046356,clue:16;collision_intent:411;dga_entry:828;state:402;target:1,102,425,0.07450331125827825
13,clue_search,DGA_iter_1,ideal,1.0,341,114,227,297,48,11,1,1,1186,3556,0,343,843,700,486,958,486,0.0,3.993265993265993,4.220264317180617,1.4252199413489737,2.140969162995595,1.6363636363636365,clue:16;collision_intent:342;dga_entry:486;state:341;target:1,87,323,0.07491582491582482
21,clue_search,DGA_iter_1,ideal,1.0,92,36,56,90,6,2,0,0,375,1121,0,93,282,189,186,303,186,0.0,4.166666666666667,5.410714285714286,2.0217391304347827,3.3214285714285716,2.066666666666667,clue:4;collision_intent:92;dga_entry:186;state:92;target:1,23,106,0.02777777777777768
29,clue_search,DGA_iter_1,ideal,1.0,165,52,113,165,4,6,0,0,563,1685,0,166,397,343,220,459,220,0.0,3.412121212121212,4.061946902654867,1.3333333333333333,1.9469026548672566,1.3333333333333333,clue:12;collision_intent:165;dga_entry:220;state:165;target:1,42,150,0.010606060606060508
37,clue_search,DGA_iter_1,ideal,1.0,104,68,36,106,2,1,1,1,315,943,0,107,208,215,100,179,100,0.0,2.9716981132075473,4.972222222222222,0.9615384615384616,2.7777777777777777,0.9433962264150944,clue:4;collision_intent:106;dga_entry:100;state:104;target:1,26,88,0.009433962264151052
45,clue_search,DGA_iter_1,ideal,1.0,168,62,106,151,21,1,6,6,534,1597,0,173,361,345,189,409,189,0.0,3.5364238410596025,3.858490566037736,1.125,1.7830188679245282,1.2516556291390728,clue:4;collision_intent:172;dga_entry:189;state:168;target:1,43,135,0.07119205298013243
6,clue_search,DGA_iter_1,ideal,1.0,207,174,33,210,1,0,0,0,533,1596,0,208,325,419,114,185,114,0.0,2.538095238095238,5.606060606060606,0.5507246376811594,3.4545454545454546,0.5428571428571428,clue:4;collision_intent:207;dga_entry:114;state:207;target:1,52,135,0.004761904761904745
14,clue_search,DGA_iter_1,ideal,1.0,171,95,76,167,8,2,0,0,545,1632,0,173,372,356,189,355,189,0.0,3.2634730538922154,4.671052631578948,1.105263157894737,2.486842105263158,1.1317365269461077,clue:12;collision_intent:172;dga_entry:189;state:171;target:1,43,145,0.004491017964071808
22,clue_search,DGA_iter_1,ideal,1.0,81,28,53,83,2,1,0,0,350,1048,0,83,267,176,174,294,174,0.0,4.216867469879518,5.547169811320755,2.1481481481481484,3.2830188679245285,2.0963855421686746,clue:12;collision_intent:82;dga_entry:174;state:81;target:1,21,91,0.02108433734939763
30,clue_search,DGA_iter_1,ideal,1.0,41,6,35,40,5,1,2,1,210,627,0,44,166,89,121,196,121,0.0,5.25,5.6,2.951219512195122,3.4571428571428573,3.025,clue:4;collision_intent:43;dga_entry:121;state:41;target:1,11,57,0.0625
38,clue_search,DGA_iter_1,ideal,1.0,406,158,248,345,65,5,6,6,1285,3850,0,412,873,830,455,969,455,0.0,3.7246376811594204,3.907258064516129,1.1206896551724137,1.8346774193548387,1.318840579710145,clue:12;collision_intent:411;dga_entry:455;state:406;target:1,103,330,0.047101449275362306
46,clue_search,DGA_iter_1,ideal,1.0,327,4,323,224,107,1,16,13,1411,4231,0,341,1070,684,727,1403,727,0.0,6.299107142857143,4.343653250773994,2.223241590214067,2.2507739938080493,3.2455357142857144,clue:16;collision_intent:340;dga_entry:727;state:327;target:1,83,363,0.2098214285714286
7,clue_search,DGA_iter_1,ideal,1.0,252,114,138,235,21,1,0,0,768,2302,0,253,515,513,255,539,255,0.0,3.2680851063829786,3.9057971014492754,1.0119047619047619,1.8478260869565217,1.0851063829787233,clue:8;collision_intent:252;dga_entry:255;state:252;target:1,64,203,0.018085106382978777
15,clue_search,DGA_iter_1,ideal,1.0,38,29,9,42,0,0,0,0,139,412,0,39,100,81,58,80,58,0.0,3.3095238095238093,8.88888888888889,1.5263157894736843,6.444444444444445,1.380952380952381,clue:4;collision_intent:38;dga_entry:58;state:38;target:1,10,44,0.023809523809523725
23,clue_search,DGA_iter_1,ideal,1.0,19,8,11,23,0,1,0,0,132,393,0,20,112,43,89,116,89,0.0,5.739130434782608,10.545454545454545,4.684210526315789,8.090909090909092,3.869565217391304,clue:4;collision_intent:19;dga_entry:89;state:19;target:1,5,41,0.032608695652173836
31,clue_search,DGA_iter_1,ideal,1.0,127,16,111,109,22,2,1,1,422,1262,0,129,293,260,162,390,162,0.0,3.871559633027523,3.5135135135135136,1.2755905511811023,1.4594594594594594,1.4862385321100917,clue:4;collision_intent:128;dga_entry:162;state:127;target:1,32,115,0.06192660550458706
39,clue_search,DGA_iter_1,ideal,1.0,105,54,51,108,1,4,0,0,369,1105,0,106,263,219,150,261,150,0.0,3.4166666666666665,5.117647058823529,1.4285714285714286,2.9411764705882355,1.3888888888888888,clue:8;collision_intent:105;dga_entry:150;state:105;target:1,27,93,0.0
47,clue_search,DGA_iter_1,ideal,1.0,369,20,349,301,72,6,9,7,1334,3999,0,380,954,757,577,1294,577,0.0,4.431893687707642,3.707736389684814,1.5636856368563685,1.653295128939828,1.9169435215946844,clue:8;collision_intent:379;dga_entry:577;state:369;target:1,93,358,0.047342192691029794
0,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,430,91,339,349,85,5,15,12,1376,3946,180,443,933,889,487,1193,487,0.06430868167202572,3.9426934097421205,3.5191740412979353,1.1325581395348838,1.4365781710914454,1.3954154727793697,clue:16;collision_intent:442;dga_entry:487;state:430;target:1,110,376,0.05945558739255019
8,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,395,104,291,332,67,2,7,7,1300,3589,309,401,899,812,488,1092,488,0.11461424332344214,3.9156626506024095,3.752577319587629,1.2354430379746835,1.6769759450171822,1.4698795180722892,clue:16;collision_intent:400;dga_entry:488;state:395;target:1,101,351,0.06475903614457823
16,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,252,15,237,197,59,3,4,3,890,2563,102,257,633,517,373,860,373,0.05376910911966262,4.517766497461929,3.628691983122363,1.4801587301587302,1.5738396624472575,1.8934010152284264,clue:8;collision_intent:256;dga_entry:373;state:252;target:1,64,234,0.09517766497461921
24,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,212,17,195,195,21,3,0,0,779,2173,161,213,566,433,346,744,346,0.09492924528301887,3.994871794871795,3.8153846153846156,1.6320754716981132,1.7743589743589743,1.7743589743589743,clue:8;collision_intent:212;dga_entry:346;state:212;target:1,54,201,0.0525641025641026
32,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,161,94,67,157,8,1,0,0,493,1423,52,163,330,332,161,305,161,0.05263157894736842,3.140127388535032,4.552238805970149,1.0,2.4029850746268657,1.0254777070063694,clue:8;collision_intent:162;dga_entry:161;state:161;target:1,41,130,0.027070063694267565
40,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,364,126,238,307,61,1,3,3,1036,2881,226,367,669,743,293,784,293,0.11260587942202292,3.3745928338762217,3.2941176470588234,0.804945054945055,1.23109243697479,0.9543973941368078,clue:12;collision_intent:366;dga_entry:293;state:364;target:1,92,269,0.0936482084690553
48,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,31,31,0,35,0,0,0,0,63,178,9,32,31,63,0,0,0,0.0967741935483871,1.8,0.0,0.0,0.0,0.0,collision_intent:31;state:31;target:1,8,17,0.021428571428571352
1,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,141,54,87,137,8,1,0,0,444,1246,83,143,301,288,156,335,156,0.09211986681465038,3.240875912408759,3.8505747126436782,1.1063829787234043,1.793103448275862,1.1386861313868613,clue:4;collision_intent:142;dga_entry:156;state:141;target:1,36,116,0.034671532846715314
9,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,3,3,0,7,0,0,0,0,8,21,1,5,3,8,0,0,0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,277,178,99,269,12,2,0,0,794,2233,145,278,516,567,227,438,227,0.09379042690815007,2.9516728624535316,4.424242424242424,0.8194945848375451,2.292929292929293,0.8438661710037175,clue:12;collision_intent:277;dga_entry:227;state:277;target:1,70,213,0.013940520446096727
25,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,59,45,14,63,0,3,0,0,202,571,32,60,142,123,79,112,79,0.07529411764705882,3.2063492063492065,8.0,1.3389830508474576,5.642857142857143,1.253968253968254,clue:4;collision_intent:59;dga_entry:79;state:59;target:1,15,56,0.011904761904761862
33,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,28,4,24,29,3,1,0,0,177,492,36,29,148,61,116,169,116,0.08126410835214447,6.103448275862069,7.041666666666667,4.142857142857143,4.833333333333333,4.0,clue:4;collision_intent:28;dga_entry:116;state:28;target:1,7,51,0.02586206896551735
41,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,194,147,47,186,12,1,0,0,570,1630,77,195,375,401,169,276,169,0.06856634016028496,3.064516129032258,5.872340425531915,0.8711340206185567,3.595744680851064,0.9086021505376344,clue:12;collision_intent:194;dga_entry:169;state:194;target:1,49,152,0.013440860215053752
49,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,40,18,22,43,1,1,0,0,192,536,37,41,151,89,103,156,103,0.08185840707964602,4.465116279069767,7.090909090909091,2.575,4.681818181818182,2.395348837209302,clue:8;collision_intent:40;dga_entry:103;state:40;target:1,10,52,0.01744186046511631
2,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,209,88,121,191,22,3,0,0,659,1872,102,210,449,431,228,483,228,0.07578008915304606,3.450261780104712,3.9917355371900825,1.0909090909090908,1.884297520661157,1.193717277486911,clue:12;collision_intent:209;dga_entry:228;state:209;target:1,53,177,0.009162303664921545
10,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,303,38,265,252,55,6,6,4,1075,3029,192,310,765,629,446,999,446,0.08373310074138683,4.265873015873016,3.769811320754717,1.471947194719472,1.6830188679245284,1.7698412698412698,clue:16;collision_intent:309;dga_entry:446;state:303;target:1,78,294,0.09722222222222232
18,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,264,29,235,230,38,3,6,3,916,2625,121,270,646,550,366,857,366,0.06246773360867321,3.982608695652174,3.646808510638298,1.3863636363636365,1.5574468085106383,1.5913043478260869,clue:16;collision_intent:269;dga_entry:366;state:264;target:1,67,256,0.034782608695652195
26,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,60,60,0,64,0,0,0,0,121,346,14,61,60,121,0,0,0,0.0782122905027933,1.890625,0.0,0.0,0.0,0.0,collision_intent:60;state:60;target:1,15,31,0.0
34,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,81,50,31,84,1,2,0,0,344,996,34,82,262,175,169,244,169,0.04331210191082802,4.095238095238095,7.870967741935484,2.0864197530864197,5.451612903225806,2.011904761904762,clue:12;collision_intent:81;dga_entry:169;state:81;target:1,21,93,0.017857142857142794
42,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,348,59,289,286,66,3,2,2,1147,3214,224,351,796,715,432,1029,432,0.093841642228739,4.010489510489511,3.5605536332179932,1.2413793103448276,1.494809688581315,1.5104895104895104,clue:16;collision_intent:350;dga_entry:432;state:348;target:1,88,309,0.04020979020979021
3,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,225,65,160,189,40,1,5,4,767,2226,72,231,536,472,295,637,295,0.044859813084112146,4.058201058201059,3.98125,1.3111111111111111,1.84375,1.560846560846561,clue:16;collision_intent:230;dga_entry:295;state:225;target:1,58,208,0.0806878306878307
11,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,244,69,175,224,24,3,1,1,763,2182,104,247,516,495,268,625,268,0.06727037516170763,3.40625,3.5714285714285716,1.098360655737705,1.5314285714285714,1.1964285714285714,clue:4;collision_intent:246;dga_entry:268;state:244;target:1,62,210,0.0379464285714286
19,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,86,24,62,87,3,1,0,0,350,1007,41,87,263,185,165,302,165,0.051964512040557666,4.022988505747127,4.870967741935484,1.9186046511627908,2.661290322580645,1.896551724137931,clue:12;collision_intent:86;dga_entry:165;state:86;target:1,22,92,0.008620689655172376
27,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,565,24,541,354,215,7,21,19,1727,4996,183,582,1145,1159,568,1679,568,0.05329062317996505,4.878531073446328,3.1035120147874307,1.0053097345132744,1.0499075785582255,1.6045197740112995,clue:12;collision_intent:581;dga_entry:568;state:565;target:1,142,473,0.09745762711864403
35,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,101,101,0,105,0,0,0,0,203,587,20,102,101,203,0,0,0,0.066006600660066,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,191,139,52,186,9,0,1,1,597,1718,71,193,404,396,201,319,201,0.058629232039636665,3.2096774193548385,6.134615384615385,1.0523560209424083,3.8653846153846154,1.0806451612903225,clue:12;collision_intent:192;dga_entry:201;state:191;target:1,48,151,0.013440860215053752
4,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,213,153,60,208,9,0,1,1,595,1689,93,216,379,433,162,289,162,0.08193832599118943,2.860576923076923,4.816666666666666,0.7605633802816901,2.7,0.7788461538461539,clue:4;collision_intent:215;dga_entry:162;state:213;target:1,54,155,0.012019230769230838
12,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,180,24,156,162,22,3,3,3,727,2102,75,183,544,375,352,679,352,0.04604051565377532,4.487654320987654,4.352564102564102,1.9555555555555555,2.2564102564102564,2.1728395061728394,clue:12;collision_intent:182;dga_entry:352;state:180;target:1,45,186,0.02777777777777768
20,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,28,28,0,32,0,0,0,0,57,160,7,29,28,57,0,0,0,0.08536585365853659,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,207,30,177,192,19,3,1,1,765,2199,93,210,555,429,336,704,336,0.05592303066746843,3.984375,3.977401129943503,1.6231884057971016,1.8983050847457628,1.75,clue:12;collision_intent:209;dga_entry:336;state:207;target:1,52,202,0.046875
36,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,547,18,529,351,200,10,18,15,1760,5046,230,561,1199,1120,640,1723,640,0.06397774687065369,5.014245014245014,3.257088846880907,1.170018281535649,1.2098298676748582,1.8233618233618234,clue:12;collision_intent:560;dga_entry:640;state:547;target:1,139,471,0.07478632478632474
44,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,450,123,327,353,101,6,13,12,1320,3728,230,463,857,929,391,1073,391,0.08949416342412451,3.7393767705382435,3.2813455657492354,0.8688888888888889,1.1957186544342508,1.1076487252124645,clue:16;collision_intent:462;dga_entry:391;state:450;target:1,114,350,0.08994334277620397
5,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,452,9,443,360,96,8,9,6,1627,4627,251,459,1168,927,700,1609,700,0.07167332952598515,4.519444444444445,3.6320541760722347,1.5486725663716814,1.580135440180587,1.9444444444444444,clue:16;collision_intent:458;dga_entry:700;state:452;target:1,114,451,0.08611111111111103
13,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,426,113,313,345,85,2,3,3,1293,3617,259,430,863,872,421,1066,421,0.10007727975270479,3.747826086956522,3.405750798722045,0.9882629107981221,1.3450479233226837,1.2202898550724637,clue:16;collision_intent:429;dga_entry:421;state:426;target:1,107,359,0.061594202898550776
21,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,143,35,108,142,5,1,0,0,512,1484,50,144,368,295,217,442,217,0.04528985507246377,3.6056338028169015,4.092592592592593,1.5174825174825175,2.009259259259259,1.528169014084507,clue:8;collision_intent:143;dga_entry:217;state:143;target:1,36,132,0.010563380281690238
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,379,51,328,315,68,2,7,7,1305,3650,263,386,919,777,528,1203,528,0.09539354370692782,4.142857142857143,3.667682926829268,1.3931398416886545,1.6097560975609757,1.6761904761904762,clue:12;collision_intent:385;dga_entry:528;state:379;target:1,97,358,0.059523809523809534
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,142,68,74,140,6,1,1,1,475,1360,62,145,330,295,180,339,180,0.06268958543983821,3.392857142857143,4.581081081081081,1.267605633802817,2.4324324324324325,1.2857142857142858,clue:8;collision_intent:144;dga_entry:180;state:142;target:1,36,129,0.010714285714285676
