trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
49,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,10,6,11,0,0,0,0,50,10,40,22,28,42,clue:2;collision_intent:10;dga_entry:28;state:10,137,3
49,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,10,6,11,0,1,0,0,43,10,33,22,21,35,clue:2;collision_intent:10;dga_entry:21;state:10,144,4
49,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,10,5,10,1,0,0,0,47,11,36,23,24,37,clue:2;collision_intent:10;dga_entry:24;state:10;target:1,128,17
2,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,52,30,49,4,0,0,0,159,52,107,107,52,115,clue:3;collision_intent:52;dga_entry:52;state:52,454,45
2,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,53,31,48,6,2,0,0,174,53,121,109,65,130,clue:3;collision_intent:53;dga_entry:65;state:53,468,16
2,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,52,30,47,6,1,0,0,149,52,97,107,42,105,clue:3;collision_intent:52;dga_entry:42;state:52,505,4
2,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,52,30,47,6,0,0,0,177,53,124,108,69,133,clue:3;collision_intent:52;dga_entry:69;state:52;target:1,445,37
10,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,76,67,49,28,3,2,1,261,78,183,158,103,243,clue:4;collision_intent:78;dga_entry:103;state:76,745,68
10,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,73,64,56,18,2,4,3,249,77,172,154,95,231,clue:4;collision_intent:77;dga_entry:95;state:73,796,28
10,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,76,66,70,7,0,0,0,271,76,195,156,115,251,clue:4;collision_intent:76;dga_entry:115;state:76,756,47
10,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,78,68,77,2,1,0,0,294,79,215,161,133,274,clue:4;collision_intent:78;dga_entry:133;state:78;target:1,732,49
18,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,67,60,55,13,1,0,0,256,68,188,139,117,242,clue:4;collision_intent:67;dga_entry:117;state:67;target:1,631,29
18,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,66,58,53,14,1,3,1,222,68,154,138,84,206,clue:4;collision_intent:68;dga_entry:84;state:66,672,21
18,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,66,59,60,7,1,0,0,211,66,145,136,75,197,clue:4;collision_intent:66;dga_entry:75;state:66,667,38
18,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,65,58,62,4,0,3,2,227,68,159,137,90,212,clue:4;collision_intent:68;dga_entry:90;state:65,655,33
26,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,84,6
26,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,86,4
34,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,20,8,20,1,1,0,0,93,20,73,43,50,69,clue:3;collision_intent:20;dga_entry:50;state:20,241,10
34,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,20,7,21,0,0,0,0,78,20,58,43,35,52,clue:3;collision_intent:20;dga_entry:35;state:20,262,4
34,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,21,8,22,0,0,0,0,85,22,63,46,39,59,clue:3;collision_intent:21;dga_entry:39;state:21;target:1,253,6
34,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,20,8,21,0,1,0,0,88,20,68,43,45,64,clue:3;collision_intent:20;dga_entry:45;state:20,240,14
42,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,87,72,64,24,0,1,1,297,87,210,178,119,267,clue:4;collision_intent:87;dga_entry:119;state:87,784,66
42,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,87,73,71,17,2,0,0,272,88,184,179,93,244,clue:4;collision_intent:88;dga_entry:93;state:87,818,55
42,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,86,71,79,8,0,0,0,269,87,182,177,92,239,clue:4;collision_intent:86;dga_entry:92;state:86;target:1,829,49
42,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,88,73,72,17,1,1,1,309,89,220,181,128,279,clue:4;collision_intent:89;dga_entry:128;state:88,783,54
3,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,56,40,50,7,0,0,0,195,57,138,117,78,163,clue:4;collision_intent:57;dga_entry:78;state:56,555,16
3,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,55,39,35,21,0,5,4,188,59,129,118,70,156,clue:4;collision_intent:59;dga_entry:70;state:55,569,9
3,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,56,39,55,2,0,0,0,176,56,120,116,60,142,clue:4;collision_intent:56;dga_entry:60;state:56,574,16
3,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,58,42,49,10,1,0,0,208,59,149,121,87,176,clue:4;collision_intent:58;dga_entry:87;state:58;target:1,528,31
11,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,62,45,51,12,2,1,1,185,64,121,127,58,151,clue:1;collision_intent:63;dga_entry:58;state:62;target:1,553,25
11,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,61,44,58,4,0,0,0,192,61,131,123,69,158,clue:1;collision_intent:61;dga_entry:69;state:61,538,33
11,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,60,43,54,7,0,0,0,176,61,115,122,54,142,clue:1;collision_intent:61;dga_entry:54;state:60,571,15
11,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,61,43,61,1,1,0,0,210,61,149,123,87,174,clue:1;collision_intent:61;dga_entry:87;state:61,520,31
19,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,21,15,21,1,0,0,0,81,21,60,45,36,69,clue:3;collision_intent:21;dga_entry:36;state:21,254,15
19,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,21,15,22,0,0,0,0,92,21,71,45,47,80,clue:3;collision_intent:21;dga_entry:47;state:21,251,6
19,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,22,16,22,1,0,0,0,87,23,64,48,39,75,clue:3;collision_intent:22;dga_entry:39;state:22;target:1,261,2
19,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,22,16,22,1,1,0,0,90,22,68,47,43,78,clue:3;collision_intent:22;dga_entry:43;state:22,241,18
27,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,142,136,102,41,0,7,6,473,150,323,295,178,461,clue:3;collision_intent:149;dga_entry:178;state:142;target:1,1216,38
27,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,142,136,68,75,3,4,4,437,144,293,289,148,425,clue:3;collision_intent:144;dga_entry:148;state:142,1236,54
27,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,140,134,78,63,4,8,7,423,145,278,288,135,411,clue:3;collision_intent:145;dga_entry:135;state:140,1270,33
27,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,141,135,106,36,0,2,2,394,143,251,287,107,382,clue:3;collision_intent:143;dga_entry:107;state:141,1274,58
35,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,146,6
35,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,145,8
35,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,148,2
35,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,148,4
43,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,48,13,46,3,0,0,0,147,49,98,100,47,77,clue:3;collision_intent:48;dga_entry:47;state:48;target:1,423,27
43,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,48,13,45,4,0,0,0,151,48,103,99,52,81,clue:3;collision_intent:48;dga_entry:52;state:48,436,9
43,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,48,13,48,1,0,1,1,149,49,100,100,49,79,clue:3;collision_intent:49;dga_entry:49;state:48,434,14
43,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,47,13,47,1,0,0,0,150,47,103,97,53,82,clue:3;collision_intent:47;dga_entry:53;state:47,425,21
4,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,53,14,50,4,0,1,1,146,53,93,107,39,68,clue:1;collision_intent:53;dga_entry:39;state:53,417,31
4,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,54,16,53,2,0,0,0,146,55,91,110,36,70,clue:1;collision_intent:55;dga_entry:36;state:54,429,19
4,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,54,16,53,2,0,0,0,148,55,93,110,38,72,clue:1;collision_intent:54;dga_entry:38;state:54;target:1,443,4
4,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,52,14,52,1,0,0,0,155,53,102,106,49,79,clue:1;collision_intent:53;dga_entry:49;state:52,400,39
12,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,45,39,38,8,0,3,3,186,47,139,95,91,174,clue:3;collision_intent:47;dga_entry:91;state:45,516,24
12,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,45,39,40,6,1,0,0,176,45,131,93,83,164,clue:3;collision_intent:45;dga_entry:83;state:45,544,5
12,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,45,39,44,2,1,0,0,185,45,140,93,92,173,clue:3;collision_intent:45;dga_entry:92;state:45,522,19
12,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,45,39,40,6,1,0,0,180,46,134,94,86,168,clue:3;collision_intent:45;dga_entry:86;state:45;target:1,520,27
20,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,38,4
20,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,1
20,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,0
20,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,40,2
28,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,52,45,52,1,1,0,0,181,52,129,107,74,166,clue:3;collision_intent:52;dga_entry:74;state:52,559,25
28,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,51,44,46,6,2,0,0,202,52,150,106,96,188,clue:3;collision_intent:51;dga_entry:96;state:51;target:1,538,25
28,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,52,44,42,11,0,1,1,193,53,140,108,85,177,clue:3;collision_intent:53;dga_entry:85;state:52,554,17
28,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,52,44,52,1,0,0,0,189,53,136,108,81,173,clue:3;collision_intent:53;dga_entry:81;state:52,548,26
36,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,136,132,79,58,3,6,6,471,140,331,279,192,463,clue:3;collision_intent:140;dga_entry:192;state:136,1234,53
36,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,136,131,97,40,2,5,4,425,139,286,278,147,415,clue:3;collision_intent:139;dga_entry:147;state:136,1264,70
36,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,136,132,102,35,4,4,2,462,141,321,280,182,453,clue:3;collision_intent:140;dga_entry:182;state:136;target:1,1262,36
36,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,139,134,73,67,1,3,3,402,141,261,283,119,392,clue:3;collision_intent:141;dga_entry:119;state:139,1286,71
44,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,110,80,77,34,4,4,3,324,114,210,228,96,263,clue:4;collision_intent:114;dga_entry:96;state:110,936,60
44,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,114,83,106,9,0,0,0,341,115,226,233,108,279,clue:4;collision_intent:114;dga_entry:108;state:114;target:1,904,75
44,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,113,82,71,43,1,8,8,305,120,185,237,68,243,clue:4;collision_intent:120;dga_entry:68;state:113,979,34
44,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,113,82,99,15,1,1,1,350,114,236,231,119,288,clue:4;collision_intent:114;dga_entry:119;state:113,909,61
5,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,113,111,107,7,1,0,0,386,113,273,230,156,382,clue:4;collision_intent:113;dga_entry:156;state:113,1160,80
5,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,112,109,67,46,1,8,5,401,117,284,233,168,395,clue:4;collision_intent:117;dga_entry:168;state:112,1179,46
5,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,114,112,95,20,3,0,0,389,115,274,233,156,385,clue:4;collision_intent:114;dga_entry:156;state:114;target:1,1185,53
5,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,113,111,91,23,3,1,1,451,114,337,231,220,447,clue:4;collision_intent:114;dga_entry:220;state:113,1103,72
13,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,107,79,75,33,0,0,0,311,107,204,218,93,254,clue:4;collision_intent:107;dga_entry:93;state:107,919,61
13,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,106,77,82,25,1,2,2,311,108,203,218,93,253,clue:4;collision_intent:108;dga_entry:93;state:106,930,52
13,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,107,79,86,22,0,1,1,312,108,204,219,93,256,clue:4;collision_intent:108;dga_entry:93;state:107,907,73
13,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,106,78,102,5,1,0,0,359,107,252,217,142,303,clue:4;collision_intent:106;dga_entry:142;state:106;target:1,861,73
21,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,36,27,36,1,0,0,0,123,36,87,74,49,105,clue:2;collision_intent:36;dga_entry:49;state:36,373,16
21,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,35,27,36,0,0,0,0,132,35,97,72,60,116,clue:2;collision_intent:35;dga_entry:60;state:35,367,12
21,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,36,27,36,1,0,0,0,128,36,92,74,54,110,clue:2;collision_intent:36;dga_entry:54;state:36,375,8
21,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,36,27,34,3,1,0,0,129,37,92,75,54,111,clue:2;collision_intent:36;dga_entry:54;state:36;target:1,369,14
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,94,82,64,31,0,4,4,293,97,196,194,99,269,clue:3;collision_intent:97;dga_entry:99;state:94,968,43
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,97,84,88,10,1,2,2,336,99,237,199,137,310,clue:3;collision_intent:99;dga_entry:137;state:97,887,82
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,94,81,80,15,1,1,1,318,95,223,192,126,292,clue:3;collision_intent:95;dga_entry:126;state:94,915,71
29,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,94,81,83,12,0,0,0,358,95,263,192,166,332,clue:3;collision_intent:94;dga_entry:166;state:94;target:1,880,67
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,36,19,36,1,0,0,0,108,37,71,75,33,74,clue:2;collision_intent:36;dga_entry:33;state:36;target:1,345,22
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,35,18,34,2,1,0,0,117,35,82,72,45,83,clue:2;collision_intent:35;dga_entry:45;state:35,353,4
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,36,19,35,2,0,1,1,129,37,92,75,54,95,clue:2;collision_intent:37;dga_entry:54;state:36,337,7
37,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,35,18,35,1,0,0,0,121,36,85,73,48,87,clue:2;collision_intent:36;dga_entry:48;state:35,325,29
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,81,66,74,8,1,1,1,268,82,186,166,102,238,clue:3;collision_intent:82;dga_entry:102;state:81,702,76
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,78,63,58,21,2,3,3,250,81,169,162,88,220,clue:3;collision_intent:81;dga_entry:88;state:78,769,28
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,81,65,65,17,0,0,0,263,82,181,166,97,231,clue:3;collision_intent:81;dga_entry:97;state:81;target:1,759,26
45,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,79,64,68,12,2,4,4,267,83,184,165,102,237,clue:3;collision_intent:83;dga_entry:102;state:79,736,45
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,52,9,53,0,1,0,0,126,52,74,105,21,40,clue:1;collision_intent:52;dga_entry:21;state:52,372,30
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,52,9,53,0,0,0,0,133,53,80,106,27,47,clue:1;collision_intent:52;dga_entry:27;state:52;target:1,390,5
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,52,8,53,0,0,0,0,138,52,86,105,33,50,clue:1;collision_intent:52;dga_entry:33;state:52,381,8
6,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,53,9,52,2,0,0,0,131,53,78,107,24,43,clue:1;collision_intent:53;dga_entry:24;state:53,367,29
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,41,17,42,0,0,0,0,121,41,80,85,36,73,clue:3;collision_intent:41;dga_entry:36;state:41,382,21
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,41,18,41,1,0,0,0,127,42,85,86,41,81,clue:3;collision_intent:41;dga_entry:41;state:41;target:1,381,17
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,43,19,42,2,0,0,0,128,43,85,89,39,80,clue:3;collision_intent:43;dga_entry:39;state:43,390,7
14,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,42,19,41,2,1,0,0,149,43,106,88,61,103,clue:3;collision_intent:43;dga_entry:61;state:42,355,20
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,19,12,19,1,0,0,0,79,19,60,40,39,65,clue:2;collision_intent:19;dga_entry:39;state:19,225,8
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,18,12,18,1,0,0,0,84,19,65,39,45,71,clue:2;collision_intent:19;dga_entry:45;state:18,220,7
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,19,12,20,0,0,0,0,74,20,54,41,33,60,clue:2;collision_intent:19;dga_entry:33;state:19;target:1,234,5
22,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,19,12,19,1,1,0,0,76,19,57,40,36,62,clue:2;collision_intent:19;dga_entry:36;state:19,218,18
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,9,7,9,1,1,0,0,58,9,49,19,39,54,clue:1;collision_intent:9;dga_entry:39;state:9,133,7
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,9,8,9,1,0,0,0,43,9,34,19,24,40,clue:1;collision_intent:9;dga_entry:24;state:9,154,2
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,9,7,10,0,1,0,0,54,10,44,20,34,50,clue:1;collision_intent:9;dga_entry:34;state:9;target:1,142,3
30,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,8,7,9,0,0,0,0,44,8,36,17,27,41,clue:1;collision_intent:8;dga_entry:27;state:8,143,11
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,75,35,68,8,0,0,0,243,75,168,153,90,163,clue:3;collision_intent:75;dga_entry:90;state:75,633,59
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,74,35,71,4,0,0,0,220,74,146,151,69,142,clue:3;collision_intent:74;dga_entry:69;state:74,691,24
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,74,34,75,0,0,0,0,232,74,158,151,81,152,clue:3;collision_intent:74;dga_entry:81;state:74,687,15
38,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,74,34,73,2,0,0,0,240,75,165,152,88,160,clue:3;collision_intent:74;dga_entry:88;state:74;target:1,645,49
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,48,47,32,17,0,5,5,215,52,163,104,111,213,clue:4;collision_intent:52;dga_entry:111;state:48,598,14
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,47,46,44,4,2,4,2,210,51,159,102,108,208,clue:4;collision_intent:51;dga_entry:108;state:47,600,18
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,49,48,45,5,2,0,0,183,49,134,102,81,181,clue:4;collision_intent:49;dga_entry:81;state:49,635,9
46,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,48,47,47,2,2,2,1,220,51,169,103,117,218,clue:4;collision_intent:50;dga_entry:117;state:48;target:1,590,18
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,64,35,59,6,0,0,0,209,65,144,131,78,151,clue:2;collision_intent:64;dga_entry:78;state:64;target:1,525,41
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,61,33,52,10,0,4,4,171,64,107,127,44,115,clue:2;collision_intent:64;dga_entry:44;state:61,586,17
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,61,33,62,0,0,0,0,193,62,131,125,68,137,clue:2;collision_intent:62;dga_entry:68;state:61,556,24
7,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,63,34,59,5,0,0,0,202,63,139,128,74,144,clue:2;collision_intent:63;dga_entry:74;state:63,540,32
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,10,2,11,0,0,0,0,41,11,30,22,19,25,clue:1;collision_intent:10;dga_entry:19;state:10;target:1,113,4
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,10,2,11,0,0,0,0,45,10,35,21,24,29,clue:1;collision_intent:10;dga_entry:24;state:10,111,2
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,9,1,10,0,0,0,0,41,10,31,20,21,25,clue:1;collision_intent:10;dga_entry:21;state:9,113,2
15,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,9,2,10,0,0,0,0,31,9,22,19,12,17,clue:1;collision_intent:9;dga_entry:12;state:9,112,15
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,9,7,9,1,0,0,0,36,9,27,19,17,32,clue:1;collision_intent:9;dga_entry:17;state:9,119,9
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,9,7,9,1,1,0,0,40,9,31,19,21,36,clue:1;collision_intent:9;dga_entry:21;state:9,124,1
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,9,7,10,0,0,0,0,47,10,37,20,27,43,clue:1;collision_intent:9;dga_entry:27;state:9;target:1,114,4
23,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,8,6,8,1,0,0,0,42,9,33,18,24,38,clue:1;collision_intent:9;dga_entry:24;state:8,109,13
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,41,37,42,0,0,0,0,143,41,102,84,59,135,clue:2;collision_intent:41;dga_entry:59;state:41,433,42
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,40,36,39,2,0,0,0,145,40,105,82,63,137,clue:2;collision_intent:40;dga_entry:63;state:40,457,16
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,40,36,30,11,0,2,2,163,42,121,84,79,155,clue:2;collision_intent:42;dga_entry:79;state:40,439,14
31,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,40,36,35,6,0,0,0,167,41,126,83,84,159,clue:2;collision_intent:40;dga_entry:84;state:40;target:1,433,18
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,31,17,32,0,0,0,0,107,31,76,63,44,79,clue:1;collision_intent:31;dga_entry:44;state:31,264,16
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,31,18,27,5,0,0,0,88,31,57,63,25,62,clue:1;collision_intent:31;dga_entry:25;state:31,291,8
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,32,18,33,0,0,0,0,102,32,70,65,37,74,clue:1;collision_intent:32;dga_entry:37;state:32,269,16
39,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,31,17,31,1,0,0,0,91,32,59,64,27,63,clue:1;collision_intent:31;dga_entry:27;state:31;target:1,274,23
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,00,110,105,47,64,2,2,2,340,113,227,227,113,330,clue:4;collision_intent:112;dga_entry:113;state:110;target:1,1068,80
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,01,108,103,101,8,2,0,0,378,108,270,220,158,368,clue:4;collision_intent:108;dga_entry:158;state:108,1056,53
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,02,108,103,75,34,0,3,3,396,111,285,223,173,386,clue:4;collision_intent:111;dga_entry:173;state:108,997,95
47,clue_search,DGA_iter_1,rayleigh_style,sens_-50.66,03,109,104,108,2,0,0,0,374,109,265,222,152,364,clue:4;collision_intent:109;dga_entry:152;state:109,1035,78
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,125,102,72,54,1,1,1,337,125,212,253,84,291,clue:3;collision_intent:125;dga_entry:84;state:125,945,163
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,126,103,100,27,2,2,1,386,129,257,258,128,340,clue:3;collision_intent:128;dga_entry:128;state:126;target:1,898,163
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,125,103,63,63,1,3,2,356,129,227,257,99,312,clue:3;collision_intent:129;dga_entry:99;state:125,933,158
0,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,125,103,81,45,7,2,1,368,127,241,255,113,324,clue:3;collision_intent:127;dga_entry:113;state:125,891,187
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,00,62,36,57,6,1,0,0,203,62,141,128,75,151,clue:4;collision_intent:62;dga_entry:75;state:62,486,92
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,01,62,37,43,20,1,2,2,183,64,119,130,53,133,clue:4;collision_intent:64;dga_entry:53;state:62,488,110
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,02,63,37,58,6,0,0,0,195,64,131,131,64,143,clue:4;collision_intent:63;dga_entry:64;state:63;target:1,492,96
8,clue_search,DGA_iter_25,bernoulli,drop_0.25,03,62,36,56,7,1,0,0,202,62,140,128,74,150,clue:4;collision_intent:62;dga_entry:74;state:62,479,102
