mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,CBAA,500,385,385,67.8805194805195,59,48.2015760865704,63.0504882053986,72.7105507556404,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,ACBBA,500,385,385,59.9428571428571,51,38.1922474837125,56.1158090504425,63.7699052352718,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,PI,500,385,385,65.1116883116883,57,42.8814438003503,60.8147600472257,69.4086165761509,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,HIPC,500,385,385,64.8597402597403,55,43.5172507094297,60.4991010649488,69.2203794545317,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DMCHBA,500,385,385,58.0571428571429,52,33.6631886169023,54.6839283890535,61.4303573252323,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_30_rho_0_8,30,max_agent_steps,DGA,500,385,385,64.2467532467532,58,41.7554748918218,60.0626525179139,68.4308539755926,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,CBAA,500,384,384,72.1666666666667,60,52.2733659407074,66.9217631046143,77.411570228719,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,ACBBA,500,384,384,65.5390625,57,42.817952545812,61.2428778601578,69.8352471398422,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,PI,500,384,384,67.2395833333333,57.5,45.6650296219573,62.6577341982097,71.8214324684569,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,HIPC,500,384,384,70.4739583333333,59,46.7221032664193,65.7860465939864,75.1618700726802,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DMCHBA,500,384,384,59.8723958333333,55,36.3241407976687,56.2277746762745,63.5170169903922,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_40_rho_0_8,40,max_agent_steps,DGA,500,384,384,66.0104166666667,52.5,47.0970321730852,61.2848860381838,70.7359472951496,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,CBAA,500,386,386,78.0155440414508,61.5,57.3706542192732,72.2742253796282,83.7568627032733,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,ACBBA,500,386,386,69.8497409326425,58,49.2543171019502,64.9206576966045,74.7788241686805,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,PI,500,386,386,72.699481865285,61,52.3259797383192,67.4630046443431,77.9359590862269,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,HIPC,500,386,386,73.5362694300518,58,53.257229061841,68.2065982375106,78.8659406225931,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DMCHBA,500,386,386,60.3911917098446,50,41.2254470036901,56.2655907132161,64.5167927064731,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_50_rho_0_8,50,max_agent_steps,DGA,500,386,386,68.2849740932643,59.5,46.3976783132138,63.641766516325,72.9281816702035,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,CBAA,500,385,385,75.7012987012987,55,61.8304690209499,69.5055863745852,81.8970110280121,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,ACBBA,500,385,385,74.1142857142857,57,57.2211301714256,68.3804514548132,79.8481199737582,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,PI,500,385,385,74.5298701298701,59,56.686636489507,68.849594724892,80.2101455348482,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,HIPC,500,385,385,74.051948051948,54,58.775857807768,68.1623225566383,79.9415735472578,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DMCHBA,500,385,385,61.6883116883117,52,42.1201962333502,57.4676641153791,65.9089592612443,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_60_rho_0_8,60,max_agent_steps,DGA,500,385,385,68.238961038961,55,50.1531512693976,63.2133724826451,73.2645495952769,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,CBAA,500,385,385,70.6467532467532,51,57.8887213405302,64.8460231202249,76.4474833732816,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,ACBBA,500,385,385,71.6883116883117,52,56.3764919749588,66.0391142651486,77.3375091114747,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,PI,500,385,385,75.1350649350649,59,59.6629634694482,69.1565471578399,81.11358271229,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,HIPC,500,385,385,73.0545454545454,52,58.2749824499798,67.2151100949008,78.8939808141901,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DMCHBA,500,385,385,64.9038961038961,52,51.4420548853029,59.7491531654858,70.0586390423064,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,gilbert_elliott_drop_0_70_rho_0_8,70,max_agent_steps,DGA,500,385,385,72.4,65,51.3741484114335,67.2520616190171,77.5479383809829,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,CBAA,500,385,385,49.9948051948052,44,28.3722460856331,47.1517687826159,52.8378416069945,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,ACBBA,500,385,385,50.4155844155844,44,28.9694301202752,47.5127072720642,53.3184615591047,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,PI,500,385,385,50.9116883116883,46,28.789510776252,48.0268399574564,53.7965366659202,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,HIPC,500,385,385,48.9402597402597,46,26.8204691912855,46.2527188852748,51.6278005952447,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,500,385,385,49.5480519480519,47,26.1530631291817,46.9273884115052,52.1687154845987,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,ideal,ideal_1_0,0,max_agent_steps,DGA,500,385,385,55.1792207792208,51,31.5956152089637,52.0131871760478,58.3452543823937,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,CBAA,500,385,385,62.6701298701299,47,49.0827083247604,57.7518048790456,67.5884548612141,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,ACBBA,500,385,385,62.625974025974,50,46.4849925451904,57.9679527319445,67.2839953200036,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,PI,500,385,385,66.561038961039,52,53.664632197731,61.1835830160846,71.9384949059934,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,HIPC,500,385,385,64.9324675324675,49,52.2855800945396,59.6931992844563,70.1717357804787,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DMCHBA,500,385,385,62.8311688311688,49,48.6219479005181,57.9590142652058,67.7033233971319,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg32_58,70,max_agent_steps,DGA,500,385,385,75.7766233766234,53,66.7242223479879,69.0905332751279,82.4627134781189,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,CBAA,500,386,386,64.8989637305699,53,45.4144281549118,60.3541540638501,69.4437733972898,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,ACBBA,500,386,386,63.3082901554404,50,44.4138247305803,58.8636150120475,67.7529652988334,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,PI,500,386,386,66.2953367875648,56,47.1533649101929,61.5765045272265,71.014169047903,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,HIPC,500,386,386,64.4663212435233,52,45.6748548907245,59.8954495961845,69.0371928908621,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DMCHBA,500,386,386,57.2927461139896,47,38.6718435003039,53.422694782053,61.1627974459263,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg37_79,60,max_agent_steps,DGA,500,386,386,65.4663212435233,54,48.0276993177507,60.6599907226353,70.2726517644113,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,CBAA,500,386,386,60.720207253886,51,40.4974195869772,56.6674629720845,64.7729515356875,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,ACBBA,500,386,386,58.139896373057,50.5,37.7829909369954,54.3587961935654,61.9209965525486,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,PI,500,386,386,61.9870466321244,51.5,41.5734972780771,57.826614804947,66.1474784593017,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,HIPC,500,386,386,60.6761658031088,52,39.6773519986451,56.705489076801,64.6468425294166,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DMCHBA,500,386,386,56.7357512953368,51,37.9586598997138,52.9370711961514,60.5344313945222,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg42_16,50,max_agent_steps,DGA,500,386,386,63.0829015544041,55,41.0526854129065,58.9745895247346,67.1912135840737,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,CBAA,500,385,385,56.5324675324675,52,34.8701401988747,53.0383106728262,60.0266243921089,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,ACBBA,500,385,385,53.9974025974026,48,32.7989852089349,50.7107854945332,57.284019700272,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,PI,500,385,385,55.4805194805195,49,34.937522506556,51.9796105874404,58.9814283735986,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,HIPC,500,385,385,58.4779220779221,52,36.3140978685184,54.8390736693612,62.116770486483,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DMCHBA,500,385,385,52.3012987012987,49,29.8680714311674,49.3083733479662,55.2942240546312,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg46_04,40,max_agent_steps,DGA,500,385,385,59.5194805194805,51,37.9960971096081,55.7120876441453,63.3268733948157,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,CBAA,500,386,386,55.2383419689119,49.5,32.569369425524,51.9789904584365,58.4976934793874,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,ACBBA,500,386,386,51.7901554404145,45,31.4184990833601,48.6459762852612,54.9343345955679,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,PI,500,386,386,53.8290155440415,47.5,33.0386123975902,50.5227049484882,57.1353261395947,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,HIPC,500,386,386,53.740932642487,49,32.2578931552609,50.5127518506919,56.9691134342822,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DMCHBA,500,386,386,52.8082901554404,51,29.4661511053775,49.8594905376638,55.757089773217,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg49_17,30,max_agent_steps,DGA,500,386,386,60.2823834196891,55,36.1430139180973,56.665402523683,63.8993643156952,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,CBAA,500,386,386,52.0492227979275,47,30.4105272599072,49.0059155522779,55.092530043577,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,ACBBA,500,386,386,49.619170984456,45,27.9455415738612,46.8225450519797,52.4157969169322,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,PI,500,386,386,52.5518134715026,48,30.817243601534,49.4678044393034,55.6358225037018,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,HIPC,500,386,386,50.9274611398964,47.5,29.2252323338245,48.0027712600672,53.8521510197255,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DMCHBA,500,386,386,51.0129533678756,47.5,27.2505896627807,48.2858741475723,53.740032588179,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg52_15,20,max_agent_steps,DGA,500,386,386,58.0284974093264,52.5,34.9123833397783,54.5346708053754,61.5223240132774,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,CBAA,500,385,385,50.9038961038961,47,28.7598463282145,48.0220202709677,53.7857719368245,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,ACBBA,500,385,385,49.3350649350649,44,28.8115182688575,46.4480113235323,52.2221185465976,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,PI,500,385,385,52.1714285714286,49,29.8148228355341,49.1838389851632,55.159018157694,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,HIPC,500,385,385,50.5350649350649,45,28.8711115989099,47.6420397833606,53.4280900867693,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
