mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,41670,31866,0.0237684835395923,0.133322454308094,normal approximation with continuity correction; zeros excluded,0.0950739341583691,True,False,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,CBAA,PI,CBAA vs PI,500,383,383,22401,51135,3.43394637929958e-11,-0.390747389033943,normal approximation with continuity correction; zeros excluded,3.77734101722953e-10,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,CBAA,HIPC,CBAA vs HIPC,500,383,383,17931,55605,3.67363298562199e-18,-0.512320496083551,normal approximation with continuity correction; zeros excluded,5.14308617987079e-17,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,27401,46135,1.55772467501676e-05,-0.254759573542211,normal approximation with continuity correction; zeros excluded,0.000109040727251173,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,CBAA,DGA,CBAA vs DGA,500,383,383,40615,32921,0.0760259526692009,0.104629025239339,normal approximation with continuity correction; zeros excluded,0.228077858007603,False,False,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,ACBBA,PI,ACBBA vs PI,500,383,383,19880,53656,6.72871058213504e-15,-0.459312445604874,normal approximation with continuity correction; zeros excluded,8.74732375677555e-14,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,17430,56106,4.68158704203741e-19,-0.525946475195822,normal approximation with continuity correction; zeros excluded,7.02238056305611e-18,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,24728,48808,2.80321125762795e-08,-0.32745865970409,normal approximation with continuity correction; zeros excluded,2.52289013186515e-07,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,ACBBA,DGA,ACBBA vs DGA,500,383,383,37366,36170,0.782854512125968,0.0162641427328111,normal approximation with continuity correction; zeros excluded,0.782854512125968,False,False,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,PI,HIPC,PI vs HIPC,500,383,383,32973,40563,0.0800769844616166,-0.103214751958225,normal approximation with continuity correction; zeros excluded,0.228077858007603,False,False,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,PI,DMCHBA,PI vs DMCHBA,500,383,380,42352,30038,0.00406106806638975,0.170106368282912,normal approximation with continuity correction; zeros excluded,0.0203053403319488,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,PI,DGA,PI vs DGA,500,383,383,50420,23116,3.03755943990855e-10,0.371301131418625,normal approximation with continuity correction; zeros excluded,3.03755943990855e-09,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,381,45485,27286,2.33666217598809e-05,0.250085885861126,normal approximation with continuity correction; zeros excluded,0.000140199730559285,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,HIPC,DGA,HIPC vs DGA,500,383,383,53364,20172,1.93628378044054e-14,0.451370757180157,normal approximation with continuity correction; zeros excluded,2.32354053652865e-13,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_messages,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,46705,26831,4.57738749202454e-06,0.270262184508268,normal approximation with continuity correction; zeros excluded,3.66190999361964e-05,True,True,CLIPS|gilbert_elliott|max_agent_messages|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,CBAA,ACBBA,CBAA vs ACBBA,500,383,383,43232,30304,0.00286995207411523,0.175805047867711,normal approximation with continuity correction; zeros excluded,0.0114798082964609,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,CBAA,PI,CBAA vs PI,500,383,383,6555,66981,3.84272174039827e-44,-0.821719973890339,normal approximation with continuity correction; zeros excluded,5.37981043655758e-43,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,CBAA,HIPC,CBAA vs HIPC,500,383,383,5326,68210,1.16627836534048e-47,-0.855145778938207,normal approximation with continuity correction; zeros excluded,1.74941754801072e-46,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,10542,62994,1.09949762929302e-33,-0.713283289817232,normal approximation with continuity correction; zeros excluded,8.79598103434413e-33,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,CBAA,DGA,CBAA vs DGA,500,383,383,38228,35308,0.500817170434287,0.0397084421235857,normal approximation with continuity correction; zeros excluded,0.500817170434287,False,False,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,ACBBA,PI,ACBBA vs PI,500,383,383,7641,65895,3.78082962410644e-41,-0.792183420365535,normal approximation with continuity correction; zeros excluded,4.53699554892773e-40,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,ACBBA,HIPC,ACBBA vs HIPC,500,383,383,7713,65823,5.91810771064841e-41,-0.790225195822454,normal approximation with continuity correction; zeros excluded,6.50991848171325e-40,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,11381,62155,1.13681120892207e-31,-0.69046453437772,normal approximation with continuity correction; zeros excluded,7.95767846245448e-31,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,ACBBA,DGA,ACBBA vs DGA,500,383,383,33139,40397,0.0941952943917353,-0.098699956483899,normal approximation with continuity correction; zeros excluded,0.214683257992401,False,False,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,PI,HIPC,PI vs HIPC,500,383,383,32861,40675,0.0715610859974669,-0.106260879025239,normal approximation with continuity correction; zeros excluded,0.214683257992401,False,False,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,PI,DMCHBA,PI vs DMCHBA,500,383,383,52005,21531,2.09602299767026e-12,0.414409268929504,normal approximation with continuity correction; zeros excluded,1.04801149883513e-11,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,PI,DGA,PI vs DGA,500,383,383,65186,8350,2.97209933021362e-39,0.772900348128808,normal approximation with continuity correction; zeros excluded,2.97209933021362e-38,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,383,53891,19645,2.8370428825132e-15,0.465703872932985,normal approximation with continuity correction; zeros excluded,1.70222572950792e-14,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,HIPC,DGA,HIPC vs DGA,500,383,383,66524,7012,7.19969423463754e-43,0.809290687554395,normal approximation with continuity correction; zeros excluded,9.3596025050288e-42,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,messages_per_unique_cell,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,64369,9167,3.98105235194309e-37,0.750679939077459,normal approximation with continuity correction; zeros excluded,3.58294711674878e-36,True,True,CLIPS|gilbert_elliott|messages_per_unique_cell|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,CBAA,ACBBA,CBAA vs ACBBA,500,383,382,46092,27061,1.05256874139872e-05,0.2601533771684,normal approximation with continuity correction; zeros excluded,6.31541244839232e-05,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,CBAA,PI,CBAA vs PI,500,383,383,44282,29254,0.000528943057586382,0.204362489120975,normal approximation with continuity correction; zeros excluded,0.00264471528793191,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,CBAA,HIPC,CBAA vs HIPC,500,383,381,42209,30562,0.00678844208609242,0.16005001992552,normal approximation with continuity correction; zeros excluded,0.0271537683443697,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,383,53106,20430,4.85403138808202e-14,0.444353785900783,normal approximation with continuity correction; zeros excluded,5.33943452689022e-13,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,CBAA,DGA,CBAA vs DGA,500,383,383,61971,11565,3.08210877747001e-31,0.685460182767624,normal approximation with continuity correction; zeros excluded,4.62316316620501e-30,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,ACBBA,PI,ACBBA vs PI,500,383,382,33599,39554,0.168033397818601,-0.0814047270788621,normal approximation with continuity correction; zeros excluded,0.336066795637201,False,False,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,ACBBA,HIPC,ACBBA vs HIPC,500,383,382,32660,40493,0.0697747145771511,-0.107076948313808,normal approximation with continuity correction; zeros excluded,0.209324143731453,False,False,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,383,47754,25782,4.03840625416559e-07,0.298792428198433,normal approximation with continuity correction; zeros excluded,2.82688437791592e-06,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,ACBBA,DGA,ACBBA vs DGA,500,383,383,59295,14241,2.73898772606796e-25,0.612679503916449,normal approximation with continuity correction; zeros excluded,3.28678527128155e-24,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,PI,HIPC,PI vs HIPC,500,383,383,36124,37412,0.766604806753792,-0.0175152306353351,normal approximation with continuity correction; zeros excluded,0.766604806753792,False,False,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,PI,DMCHBA,PI vs DMCHBA,500,383,383,49152,24384,1.11672062870552e-08,0.336814621409922,normal approximation with continuity correction; zeros excluded,8.93376502964414e-08,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,PI,DGA,PI vs DGA,500,383,383,61013,12523,4.94224496237243e-29,0.659404917319408,normal approximation with continuity correction; zeros excluded,6.9191429473214e-28,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,383,51121,22415,3.58735944230214e-11,0.390366623150566,normal approximation with continuity correction; zeros excluded,3.22862349807193e-10,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,HIPC,DGA,HIPC vs DGA,500,383,383,60648,12888,3.25028229534938e-28,0.649477806788512,normal approximation with continuity correction; zeros excluded,4.22536698395419e-27,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,unique_cell_contribution_gini,DMCHBA,DGA,DMCHBA vs DGA,500,383,383,52458,21078,4.59086148990615e-13,0.426729765013055,normal approximation with continuity correction; zeros excluded,4.59086148990615e-12,True,True,CLIPS|gilbert_elliott|unique_cell_contribution_gini|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,CBAA,ACBBA,CBAA vs ACBBA,500,383,377,25161.5,46091.5,7.71838223163635e-07,-0.293742017879949,normal approximation with continuity correction; zeros excluded,4.63102933898181e-06,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,CBAA,PI,CBAA vs PI,500,383,368,8879,59017,1.21585794294971e-34,-0.738452928007541,normal approximation with continuity correction; zeros excluded,1.70220112012959e-33,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,CBAA,HIPC,CBAA vs HIPC,500,383,365,10858,55937,5.48795467293318e-29,-0.674885844748858,normal approximation with continuity correction; zeros excluded,7.13434107481313e-28,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,360,7068,57912,7.01613253618018e-38,-0.782456140350877,normal approximation with continuity correction; zeros excluded,1.05241988042703e-36,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,CBAA,DGA,CBAA vs DGA,500,383,382,23675,49478,2.3146690178926e-09,-0.352726477383019,normal approximation with continuity correction; zeros excluded,1.62026831252482e-08,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,ACBBA,PI,ACBBA vs PI,500,383,374,19662.5,50462.5,1.82927313991193e-13,-0.43921568627451,normal approximation with continuity correction; zeros excluded,2.01220045390312e-12,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,ACBBA,HIPC,ACBBA vs HIPC,500,383,372,21786,47592,5.06986594960223e-10,-0.371962293522442,normal approximation with continuity correction; zeros excluded,5.06986594960223e-09,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,371,17902,51104,9.66118485955697e-16,-0.481146566965191,normal approximation with continuity correction; zeros excluded,1.15934218314684e-14,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,ACBBA,DGA,ACBBA vs DGA,500,383,381,33926,38845,0.252971410876883,-0.0675956081406055,normal approximation with continuity correction; zeros excluded,0.75891423263065,False,False,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,PI,HIPC,PI vs HIPC,500,383,357,32714,31189,0.696149549551863,0.0238642943210804,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,PI,DMCHBA,PI vs DMCHBA,500,383,333,30854.5,24756.5,0.0828943088872301,0.109654564744385,normal approximation with continuity correction; zeros excluded,0.33157723554892,False,False,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,PI,DGA,PI vs DGA,500,383,382,49722,23431,1.15034660115831e-09,0.359397427309885,normal approximation with continuity correction; zeros excluded,9.20277280926645e-09,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,343,28536.5,30459.5,0.601027249156761,-0.0325954301986575,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,HIPC,DGA,HIPC vs DGA,500,383,381,46591,26180,2.09340961768528e-06,0.280482609830839,normal approximation with continuity correction; zeros excluded,1.04670480884264e-05,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_task_replans,DMCHBA,DGA,DMCHBA vs DGA,500,383,381,49697,23074,6.08797061130076e-10,0.365846284921191,normal approximation with continuity correction; zeros excluded,5.47917355017069e-09,True,True,CLIPS|gilbert_elliott|team_task_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,CBAA,ACBBA,CBAA vs ACBBA,500,383,366,36785.5,30375.5,0.113621358180873,0.0954422953797591,normal approximation with continuity correction; zeros excluded,0.34086407454262,False,False,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,CBAA,PI,CBAA vs PI,500,383,362,32452,33251,0.841274456288422,-0.0121607841346666,normal approximation with continuity correction; zeros excluded,0.841274456288422,False,False,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,CBAA,HIPC,CBAA vs HIPC,500,383,354,37265,25570,0.00240863361379917,0.186122384021644,normal approximation with continuity correction; zeros excluded,0.0120431680689959,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,357,45863.5,18039.5,1.00829207519927e-12,0.435409918157207,normal approximation with continuity correction; zeros excluded,1.00829207519927e-11,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,CBAA,DGA,CBAA vs DGA,500,383,379,56553.5,15456.5,6.08137963353493e-22,0.570712401055409,normal approximation with continuity correction; zeros excluded,8.51393148694891e-21,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,ACBBA,PI,ACBBA vs PI,500,383,370,30212,38423,0.0461536615873786,-0.119632840387557,normal approximation with continuity correction; zeros excluded,0.184614646349514,True,False,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,ACBBA,HIPC,ACBBA vs HIPC,500,383,366,36313,30848,0.177387954680047,0.0813716293682345,normal approximation with continuity correction; zeros excluded,0.354775909360093,False,False,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,366,45237,21924,8.67466968118332e-09,0.347121097065261,normal approximation with continuity correction; zeros excluded,7.80720271306499e-08,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,ACBBA,DGA,ACBBA vs DGA,500,383,380,54598.5,17791.5,8.76534295146209e-18,0.508454206382097,normal approximation with continuity correction; zeros excluded,1.13949458369007e-16,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,PI,HIPC,PI vs HIPC,500,383,363,39214,26852,0.00200637310127225,0.187115914388642,normal approximation with continuity correction; zeros excluded,0.0120382386076335,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,PI,DMCHBA,PI vs DMCHBA,500,383,360,47765,17215,1.07234479404937e-14,0.470144659895352,normal approximation with continuity correction; zeros excluded,1.27894762445509e-13,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,PI,DGA,PI vs DGA,500,383,381,58390,14381,1.4640010001935e-24,0.604760137967047,normal approximation with continuity correction; zeros excluded,2.19600150029025e-23,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,352,38874,23254,4.35721929488828e-05,0.251416430594901,normal approximation with continuity correction; zeros excluded,0.000305005350642179,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,HIPC,DGA,HIPC vs DGA,500,383,379,52505,19505,1.06578968704591e-14,0.458269684766005,normal approximation with continuity correction; zeros excluded,1.27894762445509e-13,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,team_path_replans,DMCHBA,DGA,DMCHBA vs DGA,500,383,378,46628.5,25002.5,3.64748113287214e-07,0.301908391618154,normal approximation with continuity correction; zeros excluded,2.91798490629771e-06,True,True,CLIPS|gilbert_elliott|team_path_replans|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,CBAA,ACBBA,CBAA vs ACBBA,500,383,380,36027,36363,0.937687998635023,-0.00464152507252383,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,CBAA,PI,CBAA vs PI,500,383,380,34721.5,37668.5,0.491778590140376,-0.0407100428235944,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,CBAA,HIPC,CBAA vs HIPC,500,383,373,32952.5,36798.5,0.356206806882669,-0.055138994423019,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,377,49144,22109,1.72470795444313e-10,0.379422620801931,normal approximation with continuity correction; zeros excluded,1.55223715899882e-09,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,CBAA,DGA,CBAA vs DGA,500,383,383,50846,22690,8.39511554882063e-11,0.38288729329852,normal approximation with continuity correction; zeros excluded,9.23462710370269e-10,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,ACBBA,PI,ACBBA vs PI,500,383,375,35127,35373,0.95349430710421,-0.00348936170212766,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,ACBBA,HIPC,ACBBA vs HIPC,500,383,380,34976,37414,0.569558576803401,-0.0336786849012295,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,379,49445,22565,3.0281631280718e-10,0.373281488682127,normal approximation with continuity correction; zeros excluded,2.42253050245744e-09,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,ACBBA,DGA,ACBBA vs DGA,500,383,382,51452,21701,5.65338542923566e-12,0.406695555889711,normal approximation with continuity correction; zeros excluded,6.78406251508279e-11,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,PI,HIPC,PI vs HIPC,500,383,379,35237,36773,0.719126428120147,-0.0213303707818359,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,system_cell_revisits,PI,DMCHBA,PI vs DMCHBA,500,383,378,49612,22019,8.58306605227238e-11,0.385210313970208,normal approximation with continuity correction; zeros excluded,9.23462710370269e-10,True,True,CLIPS|gilbert_elliott|system_cell_revisits|15 pairs
