trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
61,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,26.43836813606827,26.43836813606827,1,1,1,57,16,59,2,0,0,0,0,0.0,0,144,0,122,310,55,61,61,122,0,0.3021978021978022,12.2,0.0,collision_intent:61;state:61,0.25,0.07203389830508478,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
62,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.66181489126152,39.66181489126152,0,0,0,67,24,71,0,0,0,0,0,0.0,0,234,0,141,363,58,70,71,141,0,0.27488151658767773,14.1,0.0,collision_intent:70;state:71,0.25,0.1443661971830985,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
63,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.22441909609026,39.22441909609026,1,1,1,77,23,76,5,0,6,1,2,20.0,2,220,0,161,421,59,80,81,161,0,0.24583333333333332,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.11184210526315796,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
64,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.16083617290756,38.16083617290756,1,1,1,84,22,84,4,3,8,5,1,5.0,1,204,0,179,460,75,91,88,179,0,0.2862595419847328,17.9,0.0,collision_intent:91;state:88,0.25,0.04166666666666674,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
65,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.513945724012785,45.513945724012785,1,1,1,105,27,103,6,1,3,1,1,5.0,1,234,0,216,572,73,107,109,216,0,0.22530864197530864,21.6,0.0,collision_intent:107;state:109,0.25,0.04126213592233019,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
66,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.32247055194907,33.32247055194907,0,0,0,74,20,78,0,0,0,0,0,0.0,0,173,0,155,401,61,77,78,155,0,0.26406926406926406,15.5,0.0,collision_intent:77;state:78,0.1499999999999999,0.03205128205128216,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
67,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.163523356316944,42.163523356316944,1,1,1,96,25,94,6,0,0,0,0,0.0,0,217,0,198,522,71,98,100,198,0,0.23745819397993312,19.8,0.0,collision_intent:98;state:100,0.3500000000000001,0.0478723404255319,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
68,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.23096119424846,31.23096119424846,0,0,0,67,19,71,0,0,0,0,0,0.0,0,171,0,140,361,57,69,71,140,0,0.27014218009478674,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.073943661971831,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
69,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.389955463619195,42.389955463619195,3,3,3,91,25,87,8,1,3,2,0,0.0,0,229,0,191,501,69,96,95,191,0,0.24468085106382978,19.1,0.0,collision_intent:96;state:95,0.30000000000000004,0.11206896551724133,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
70,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.543883163969674,39.543883163969674,0,0,0,89,23,91,2,0,0,0,0,0.0,0,205,0,184,475,75,91,93,184,0,0.27075812274368233,18.4,0.0,collision_intent:91;state:93,0.25,0.030219780219780112,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
71,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.801314921205545,34.801314921205545,0,0,0,77,21,81,0,0,0,0,0,0.0,0,187,0,159,422,52,78,81,159,0,0.21666666666666667,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.058641975308642014,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
72,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.01841913569397,43.01841913569397,2,2,2,80,25,77,7,0,0,0,0,0.0,0,245,0,168,439,59,84,84,168,0,0.23694779116465864,16.8,0.0,collision_intent:84;state:84,0.10000000000000009,0.10064935064935066,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
73,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.715084237439086,41.715084237439086,1,1,1,78,24,79,3,2,7,7,0,0.0,0,241,0,168,446,57,86,82,168,0,0.23265306122448978,16.8,0.0,collision_intent:86;state:82,0.25,0.10443037974683533,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
74,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.80047657942609,34.80047657942609,1,1,1,72,21,73,3,0,0,0,0,0.0,0,193,0,152,399,55,76,76,152,0,0.24336283185840707,15.2,0.0,collision_intent:76;state:76,0.1499999999999999,0.08561643835616439,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
75,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.66332875753985,41.66332875753985,4,4,4,89,25,77,16,0,0,0,0,0.0,0,222,0,184,472,79,91,93,184,0,0.2841726618705036,18.4,0.0,collision_intent:91;state:93,0.3500000000000001,0.06168831168831179,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
76,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,49.04121912116735,49.04121912116735,2,2,2,87,28,84,7,1,3,1,1,5.0,1,283,0,183,484,62,92,91,183,0,0.22962962962962963,18.3,0.0,collision_intent:92;state:91,0.10000000000000009,0.04166666666666674,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
77,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.17775738275207,33.17775738275207,1,1,1,75,20,77,2,0,0,0,0,0.0,0,170,0,156,410,56,77,79,156,0,0.23829787234042554,15.6,0.0,collision_intent:77;state:79,0.30000000000000004,0.04220779220779214,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
78,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,44.36787578422959,44.36787578422959,2,2,2,88,26,88,4,0,1,1,0,0.0,0,247,0,182,471,72,90,92,182,0,0.26373626373626374,18.2,0.0,collision_intent:90;state:92,0.3500000000000001,0.13068181818181812,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
79,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.398971965957394,36.398971965957394,0,0,0,78,22,82,0,0,0,0,0,0.0,0,193,0,162,435,50,80,82,162,0,0.20408163265306123,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.054878048780487854,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
80,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.73823756978601,40.73823756978601,1,1,1,88,23,89,3,0,2,1,1,5.0,1,220,0,185,484,66,93,92,185,0,0.24354243542435425,18.5,0.0,collision_intent:93;state:92,0.1499999999999999,0.0196629213483146,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
81,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.788677753965683,31.788677753965683,1,1,1,68,19,65,7,0,0,0,0,0.0,0,171,0,142,372,53,70,72,142,0,0.24651162790697675,14.2,0.0,collision_intent:70;state:72,0.3500000000000001,0.11153846153846159,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
82,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.68423236142979,38.68423236142979,0,0,0,85,23,89,0,0,0,0,0,0.0,0,203,0,176,464,61,87,89,176,0,0.23106060606060605,17.6,0.0,collision_intent:87;state:89,0.10000000000000009,0.042134831460674205,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
83,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.67346854184102,39.67346854184102,1,1,1,62,23,64,2,0,0,0,0,0.0,0,239,0,132,354,39,66,66,132,0,0.2,13.2,0.0,collision_intent:66;state:66,0.25,0.1484375,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
84,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.804697092649675,38.804697092649675,1,1,1,84,23,84,4,0,0,0,0,0.0,0,208,0,175,466,56,87,88,175,0,0.21455938697318008,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.04761904761904767,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
85,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.91934285169867,43.91934285169867,2,2,2,97,26,90,11,0,0,0,0,0.0,0,232,0,201,536,65,100,101,201,0,0.2159468438538206,20.1,0.0,collision_intent:100;state:101,0.3500000000000001,0.12222222222222223,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
86,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.581507581390426,42.581507581390426,2,2,2,84,25,83,5,0,1,1,0,0.0,0,239,0,176,462,63,88,88,176,0,0.2413793103448276,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.09337349397590367,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
87,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.32708552837614,38.32708552837614,1,1,1,88,23,91,1,1,3,1,1,5.0,1,199,0,182,479,64,90,92,182,0,0.23443223443223443,18.2,0.0,collision_intent:90;state:92,0.25,0.019230769230769162,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
88,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.75032541124633,36.75032541124633,3,3,3,80,22,76,8,0,0,0,0,0.0,0,192,0,167,451,48,83,84,167,0,0.192,16.7,0.0,collision_intent:83;state:84,0.30000000000000004,0.11184210526315796,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
89,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.667483563423154,41.667483563423154,2,2,2,95,25,91,8,0,0,0,0,0.0,0,214,0,196,508,77,97,99,196,0,0.2619047619047619,19.6,0.0,collision_intent:97;state:99,0.25,0.052197802197802234,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
90,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.355595148217496,43.355595148217496,0,0,0,89,26,93,0,0,0,0,0,0.0,0,237,0,184,486,63,91,93,184,0,0.22826086956521738,18.4,0.0,collision_intent:91;state:93,0.25,0.07258064516129026,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
91,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.39459144299653,33.39459144299653,1,1,1,77,20,80,1,0,0,0,0,0.0,0,171,0,160,418,57,79,81,160,0,0.23651452282157676,16.0,0.0,collision_intent:79;state:81,0.30000000000000004,0.018750000000000044,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
92,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.828517245179356,38.828517245179356,2,2,2,83,23,84,3,0,0,0,0,0.0,0,206,0,172,444,70,85,87,172,0,0.2702702702702703,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.0714285714285714,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
93,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.69841208475581,36.69841208475581,0,0,0,84,22,82,6,0,0,0,0,0.0,0,190,0,173,455,63,85,88,173,0,0.23954372623574144,17.3,0.0,collision_intent:85;state:88,0.25,0.07317073170731714,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
94,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.66178143604672,47.66178143604672,3,3,3,90,25,86,8,0,0,0,0,0.0,0,265,0,188,505,56,94,94,188,0,0.2007168458781362,18.8,0.0,collision_intent:94;state:94,0.25,0.09302325581395343,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
95,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,49.942042219602165,49.942042219602165,3,3,3,110,29,103,11,0,0,0,0,0.0,0,263,0,228,590,92,114,114,228,0,0.27058823529411763,22.8,0.0,collision_intent:114;state:114,0.25,0.08009708737864085,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
96,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,50.28103767598256,50.28103767598256,2,2,2,93,29,93,4,0,1,1,0,0.0,0,286,0,193,515,62,96,97,193,0,0.21453287197231835,19.3,0.0,collision_intent:96;state:97,0.3500000000000001,0.09408602150537626,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
97,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.910256750405885,38.910256750405885,0,0,0,86,23,88,2,0,0,0,0,0.0,0,204,0,177,446,82,87,90,177,0,0.30711610486891383,17.7,0.0,collision_intent:87;state:90,0.25,0.045454545454545414,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
98,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.645810211161475,39.645810211161475,0,0,0,91,24,95,0,0,1,1,0,0.0,0,203,0,190,487,81,95,95,190,0,0.2862190812720848,19.0,0.0,collision_intent:95;state:95,0.25,0.018421052631578894,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
99,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.06948474794469,40.06948474794469,1,1,1,80,24,83,1,0,0,0,0,0.0,0,220,0,167,440,58,83,84,167,0,0.23293172690763053,16.7,0.0,collision_intent:83;state:84,0.30000000000000004,0.08734939759036142,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
100,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.088097484452064,36.088097484452064,0,0,0,72,21,76,0,0,0,0,0,0.0,0,204,0,150,397,50,74,76,150,0,0.2222222222222222,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.09210526315789469,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
101,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,52.38555945747341,52.38555945747341,2,2,2,119,31,116,7,0,0,0,0,0.0,0,266,0,247,651,87,124,123,247,0,0.23770491803278687,24.7,0.0,collision_intent:124;state:123,0.30000000000000004,0.047413793103448176,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
102,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,29.464498672773402,29.464498672773402,1,1,1,59,18,61,2,1,2,1,0,0.0,0,163,0,125,324,48,62,63,125,0,0.25806451612903225,12.5,0.0,collision_intent:62;state:63,0.25,0.09426229508196715,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
103,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.38971329943583,40.38971329943583,2,2,2,79,24,74,9,0,0,0,0,0.0,0,228,0,164,418,73,81,83,164,0,0.29435483870967744,16.4,0.0,collision_intent:81;state:83,0.30000000000000004,0.20945945945945943,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
104,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.43040411807679,37.43040411807679,2,2,2,83,22,81,6,0,3,2,1,5.0,1,201,0,174,454,66,87,87,174,0,0.2548262548262548,17.4,0.0,collision_intent:87;state:87,0.3500000000000001,0.05246913580246915,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
105,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.11695491186132,42.11695491186132,2,2,2,87,25,88,3,0,0,0,0,0.0,0,225,0,182,479,64,91,91,182,0,0.23703703703703705,18.2,0.0,collision_intent:91;state:91,0.30000000000000004,0.08522727272727271,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
106,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.12632646604015,35.12632646604015,1,1,1,79,21,80,3,0,0,0,0,0.0,0,185,0,164,424,67,81,83,164,0,0.2701612903225806,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.05624999999999991,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
107,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,56.0083220073059,56.0083220073059,3,3,3,117,33,113,8,1,3,2,1,5.0,1,299,0,243,629,98,122,121,243,0,0.27146814404432135,24.3,0.0,collision_intent:122;state:121,0.25,0.09070796460176989,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
108,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.07716878840337,33.07716878840337,3,3,3,72,19,65,11,0,0,0,0,0.0,0,178,0,152,387,68,76,76,152,0,0.29955947136563876,15.2,0.0,collision_intent:76;state:76,0.3500000000000001,0.14230769230769225,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
109,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.17671398742635,37.17671398742635,1,1,1,84,22,86,2,0,0,0,0,0.0,0,195,0,175,460,65,87,88,175,0,0.24621212121212122,17.5,0.0,collision_intent:87;state:88,0.10000000000000009,0.029069767441860517,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
110,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,27.55337314238287,27.55337314238287,0,0,0,60,17,64,0,0,1,1,0,0.0,0,150,0,129,325,61,65,64,129,0,0.3193717277486911,12.9,0.0,collision_intent:65;state:64,0.10000000000000009,0.046875,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
111,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.785247315572946,43.785247315572946,2,2,2,85,26,86,3,0,0,0,0,0.0,0,243,0,177,461,68,88,89,177,0,0.25660377358490566,17.7,0.0,collision_intent:88;state:89,0.44999999999999996,0.12790697674418605,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
112,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.85136451034951,35.85136451034951,0,0,0,74,21,78,0,0,0,0,0,0.0,0,192,0,155,401,62,77,78,155,0,0.2672413793103448,15.5,0.0,collision_intent:77;state:78,0.1499999999999999,0.05128205128205132,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
113,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.52337175128214,45.52337175128214,0,0,0,92,27,96,0,1,6,4,1,5.0,1,253,0,195,516,66,99,96,195,0,0.23157894736842105,19.5,0.0,collision_intent:99;state:96,0.25,0.109375,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
114,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.55471867485569,40.55471867485569,0,0,0,85,24,89,0,0,2,1,1,5.0,1,220,0,177,466,63,88,89,177,0,0.23773584905660378,17.7,0.0,collision_intent:88;state:89,0.10000000000000009,0.06460674157303381,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
115,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.52928640072788,33.52928640072788,0,0,0,64,20,68,0,0,1,1,0,0.0,0,189,0,136,365,42,68,68,136,0,0.20689655172413793,13.6,0.0,collision_intent:68;state:68,0.10000000000000009,0.07352941176470584,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
116,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.57204222669642,32.57204222669642,0,0,0,75,20,79,0,0,0,0,0,0.0,0,167,0,157,401,68,78,79,157,0,0.28936170212765955,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.02215189873417711,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
117,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.93750928397573,47.93750928397573,3,3,3,104,27,98,10,2,6,5,1,5.0,1,257,0,219,562,93,111,108,219,0,0.2888198757763975,21.9,0.0,collision_intent:111;state:108,0.1499999999999999,0.05612244897959173,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
118,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,67.7060013059491,67.7060013059491,4,4,4,143,39,126,21,2,2,2,0,0.0,0,362,0,295,765,119,148,147,295,0,0.27045454545454545,29.5,0.0,collision_intent:148;state:147,0.10000000000000009,0.0793650793650793,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
119,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.18282905130872,42.18282905130872,1,1,1,88,25,81,11,1,1,1,0,0.0,0,227,0,184,483,67,92,92,184,0,0.24452554744525548,18.4,0.0,collision_intent:92;state:92,0.25,0.17592592592592582,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
120,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.51594591519596,32.51594591519596,0,0,0,72,19,76,0,0,2,1,1,5.0,1,171,0,152,398,58,76,76,152,0,0.2543859649122807,15.2,0.0,collision_intent:76;state:76,0.30000000000000004,0.03289473684210531,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
121,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.40126821996971,36.40126821996971,0,0,0,69,22,70,3,0,0,0,0,0.0,0,207,0,146,392,44,73,73,146,0,0.20276497695852536,14.6,0.0,collision_intent:73;state:73,0.30000000000000004,0.10000000000000009,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
122,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.15137933094638,45.15137933094638,1,1,1,91,27,92,3,1,2,1,1,5.0,1,246,0,191,504,67,96,95,191,0,0.23674911660777384,19.1,0.0,collision_intent:96;state:95,0.10000000000000009,0.0652173913043479,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
123,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.29071536082264,37.29071536082264,0,0,0,79,22,83,0,0,0,0,0,0.0,0,203,0,164,418,72,81,83,164,0,0.291497975708502,16.4,0.0,collision_intent:81;state:83,0.25,0.06325301204819267,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
