trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
69,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,27.798216226742518,27.798216226742518,0,0,0,49,17,53,0,4,0,0,163,0,105,291,21,52,53,105,0,0.1346153846153846,10.5,0.0,collision_intent:52;state:53,0.1499999999999999,0.19339622641509435,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.92370168271925,28.92370168271925,0,0,0,65,17,69,0,0,4,2,151,0,139,376,38,70,69,139,0,0.18627450980392157,13.9,0.0,collision_intent:70;state:69,0.10000000000000009,0.0253623188405796,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.769262955656835,38.769262955656835,0,0,0,85,23,89,0,3,0,0,202,0,177,492,36,88,89,177,0,0.13636363636363635,17.7,0.0,collision_intent:88;state:89,0.25,0.042134831460674205,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.380440774248434,41.380440774248434,1,1,1,79,24,82,1,4,1,1,231,0,166,471,24,83,83,166,0,0.0975609756097561,16.6,0.0,collision_intent:83;state:83,0.25,0.09756097560975618,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.27971297960304,38.27971297960304,0,0,0,74,23,78,0,5,1,1,219,0,158,455,17,80,78,158,0,0.07327586206896551,15.8,0.0,collision_intent:80;state:78,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.801281539901616,33.801281539901616,0,0,0,61,19,65,0,2,0,0,196,0,130,374,13,65,65,130,0,0.06770833333333333,13.0,0.0,collision_intent:65;state:65,0.1499999999999999,0.11923076923076925,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.890813179468662,28.890813179468662,0,0,0,58,17,60,2,3,0,0,162,0,124,340,29,62,62,124,0,0.15846994535519127,12.4,0.0,collision_intent:62;state:62,0.10000000000000009,0.125,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.97291711042657,38.97291711042657,0,0,0,84,23,88,0,1,0,0,203,0,176,499,24,88,88,176,0,0.0916030534351145,17.6,0.0,collision_intent:88;state:88,0.25,0.03977272727272729,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.15171932332482,39.15171932332482,0,0,0,88,23,91,1,3,0,0,210,0,183,515,32,91,92,183,0,0.11678832116788321,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.030219780219780112,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.87359860603609,31.87359860603609,0,0,0,69,19,73,0,0,0,0,169,0,144,395,34,71,73,144,0,0.1574074074074074,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.051369863013698724,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.74697923336428,35.74697923336428,0,0,0,77,21,81,0,1,0,0,190,0,162,449,34,81,81,162,0,0.14166666666666666,16.2,0.0,collision_intent:81;state:81,0.25,0.04012345679012341,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,48.84445030222202,48.84445030222202,1,1,1,88,29,87,5,2,0,0,282,0,184,510,39,92,92,184,0,0.14285714285714285,18.4,0.0,collision_intent:92;state:92,0.3500000000000001,0.1637931034482758,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.02354078791603,36.02354078791603,0,0,0,69,21,73,0,4,0,0,203,0,146,417,19,73,73,146,0,0.08755760368663594,14.6,0.0,collision_intent:73;state:73,0.30000000000000004,0.07876712328767121,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.159065801936485,39.159065801936485,0,0,0,72,23,75,1,6,0,0,225,0,153,426,30,77,76,153,0,0.13333333333333333,15.3,0.0,collision_intent:77;state:76,0.1499999999999999,0.10333333333333328,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.57068356893644,38.57068356893644,0,0,0,74,23,77,1,3,1,1,216,0,157,442,27,79,78,157,0,0.11637931034482758,15.7,0.0,collision_intent:79;state:78,0.25,0.08766233766233755,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.985868743090755,37.985868743090755,0,0,0,85,23,89,0,0,0,0,194,0,176,503,22,87,89,176,0,0.08333333333333333,17.6,0.0,collision_intent:87;state:89,0.10000000000000009,0.030898876404494402,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,29.034309580591447,29.034309580591447,0,0,0,64,18,68,0,1,0,0,153,0,134,370,30,66,68,134,0,0.1485148514851485,13.4,0.0,collision_intent:66;state:68,0.10000000000000009,0.05882352941176472,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.95650295677017,33.95650295677017,0,0,0,69,20,73,0,3,0,0,187,0,144,408,21,71,73,144,0,0.09722222222222222,14.4,0.0,collision_intent:71;state:73,0.1499999999999999,0.07876712328767121,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.15060495269171,38.15060495269171,2,2,2,79,23,78,5,4,0,0,207,0,165,459,33,82,83,165,0,0.13414634146341464,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.1217948717948718,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.17160984110243,41.17160984110243,0,0,0,84,24,88,0,4,2,2,227,0,177,490,38,89,88,177,0,0.14559386973180077,17.7,0.0,collision_intent:89;state:88,0.10000000000000009,0.051136363636363535,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,69.06711675168064,69.06711675168064,3,3,3,119,40,111,12,2,2,2,404,0,249,712,32,126,123,249,0,0.08743169398907104,24.9,0.0,collision_intent:126;state:123,0.3999999999999999,0.060810810810810745,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.75079876527369,40.75079876527369,1,1,1,78,24,80,2,2,0,0,226,0,164,464,26,82,82,164,0,0.10655737704918032,16.4,0.0,collision_intent:82;state:82,0.25,0.06875000000000009,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.19369251984228,36.19369251984228,0,0,0,70,21,74,0,0,0,0,199,0,147,405,33,73,74,147,0,0.1506849315068493,14.7,0.0,collision_intent:73;state:74,0.25,0.06756756756756754,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.52830787572215,33.52830787572215,0,0,0,75,20,79,0,2,1,1,178,0,157,450,18,78,79,157,0,0.07692307692307693,15.7,0.0,collision_intent:78;state:79,0.25,0.04113924050632911,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.433535514856025,37.433535514856025,0,0,0,72,22,76,0,0,0,0,208,0,151,419,31,75,76,151,0,0.13777777777777778,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.10526315789473695,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.820817257597074,31.820817257597074,0,0,0,70,19,74,0,2,0,0,166,0,148,424,17,74,74,148,0,0.0776255707762557,14.8,0.0,collision_intent:74;state:74,0.25,0.04054054054054057,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.325981505777484,38.325981505777484,1,1,1,73,23,75,2,4,0,0,213,0,153,425,31,76,77,153,0,0.13596491228070176,15.3,0.0,collision_intent:76;state:77,0.25,0.09666666666666668,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.84168086618733,33.84168086618733,0,0,0,66,20,70,0,2,0,0,190,0,141,395,25,71,70,141,0,0.12077294685990338,14.1,0.0,collision_intent:71;state:70,0.1499999999999999,0.10000000000000009,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.656704117435865,36.656704117435865,0,0,0,62,22,65,1,5,0,0,218,0,134,382,18,68,66,134,0,0.09183673469387756,13.4,0.0,collision_intent:68;state:66,0.30000000000000004,0.19615384615384612,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.50063222193294,40.50063222193294,0,0,0,63,24,65,2,6,0,0,249,0,137,376,33,70,67,137,0,0.1658291457286432,13.7,0.0,collision_intent:70;state:67,0.25,0.16538461538461546,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.06337233717837,40.06337233717837,1,1,1,81,24,82,3,1,1,1,220,0,172,481,34,87,85,172,0,0.13385826771653545,17.2,0.0,collision_intent:87;state:85,0.30000000000000004,0.10365853658536595,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.29369949489816,35.29369949489816,1,1,1,76,21,79,1,3,0,0,186,0,160,434,43,80,80,160,0,0.18143459915611815,16.0,0.0,collision_intent:80;state:80,0.25,0.04113924050632911,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.60303881879661,39.60303881879661,0,0,0,76,23,79,1,2,0,0,220,0,161,442,38,81,80,161,0,0.16033755274261605,16.1,0.0,collision_intent:81;state:80,0.25,0.09177215189873422,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.5775306276667,32.5775306276667,0,0,0,59,19,63,0,5,0,0,186,0,125,345,28,62,63,125,0,0.1497326203208556,12.5,0.0,collision_intent:62;state:63,0.25,0.14682539682539675,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.278710476022596,28.278710476022596,0,0,0,52,17,56,0,2,0,0,163,0,111,308,22,55,56,111,0,0.13333333333333333,11.1,0.0,collision_intent:55;state:56,0.10000000000000009,0.0803571428571428,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.20752300121124,39.20752300121124,0,0,0,59,24,63,0,1,0,0,240,0,126,356,20,63,63,126,0,0.10695187165775401,12.6,0.0,collision_intent:63;state:63,0.25,0.1785714285714286,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.30553451900987,36.30553451900987,0,0,0,79,22,83,0,0,0,0,194,0,165,472,20,82,83,165,0,0.08130081300813008,16.5,0.0,collision_intent:82;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.86263708273686,40.86263708273686,0,0,0,81,24,85,0,4,0,0,225,0,168,475,27,83,85,168,0,0.1067193675889328,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.09117647058823519,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.07377815633625,33.07377815633625,0,0,0,67,20,71,0,1,0,0,183,0,142,398,25,71,71,142,0,0.11904761904761904,14.2,0.0,collision_intent:71;state:71,0.10000000000000009,0.059859154929577496,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.16285177071121,33.16285177071121,0,0,0,70,20,74,0,0,0,0,175,0,147,412,26,73,74,147,0,0.1187214611872146,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.054054054054053946,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.061500842613,39.061500842613,0,0,0,76,23,80,0,5,0,0,217,0,159,455,19,79,80,159,0,0.08016877637130802,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.08749999999999991,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.21188039719812,38.21188039719812,0,0,0,83,21,85,2,1,1,1,200,0,176,486,36,89,87,176,0,0.13953488372093023,17.6,0.0,collision_intent:89;state:87,0.1499999999999999,0.026470588235294024,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.72489458532647,34.72489458532647,0,0,0,72,21,74,2,4,0,0,192,0,151,420,30,75,76,151,0,0.13333333333333333,15.1,0.0,collision_intent:75;state:76,0.25,0.10810810810810811,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.60611673422362,37.60611673422362,0,0,0,85,23,89,0,2,1,1,191,0,179,496,38,90,89,179,0,0.14393939393939395,17.9,0.0,collision_intent:90;state:89,0.25,0.02528089887640439,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.065871445838766,42.065871445838766,0,0,0,88,25,91,1,6,2,2,231,0,187,539,19,95,92,187,0,0.0695970695970696,18.7,0.0,collision_intent:95;state:92,0.1499999999999999,0.07967032967032961,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.73408372368778,39.73408372368778,0,0,0,77,24,78,3,4,2,2,223,0,164,457,33,83,81,164,0,0.13692946058091288,16.4,0.0,collision_intent:83;state:81,0.1499999999999999,0.14102564102564097,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.67597326790997,40.67597326790997,0,0,0,81,23,83,2,4,1,1,221,0,172,480,34,87,85,172,0,0.13438735177865613,17.2,0.0,collision_intent:87;state:85,0.25,0.04518072289156616,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.56391188587149,34.56391188587149,0,0,0,64,20,68,0,1,0,0,199,0,136,384,22,68,68,136,0,0.10891089108910891,13.6,0.0,collision_intent:68;state:68,0.25,0.07352941176470584,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.98424029705561,38.98424029705561,1,1,1,80,23,75,9,5,1,1,211,0,169,465,40,85,84,169,0,0.16,16.9,0.0,collision_intent:85;state:84,0.1499999999999999,0.1100000000000001,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.92781244468278,34.92781244468278,0,0,0,68,21,72,0,0,0,0,196,0,143,404,23,71,72,143,0,0.10747663551401869,14.3,0.0,collision_intent:71;state:72,0.25,0.08333333333333326,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.489522697021826,38.489522697021826,0,0,0,70,22,74,0,3,0,0,216,0,149,419,25,75,74,149,0,0.1141552511415525,14.9,0.0,collision_intent:75;state:74,0.10000000000000009,0.10135135135135132,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.36727268203522,38.36727268203522,0,0,0,71,23,75,0,2,3,2,220,0,152,415,38,77,75,152,0,0.17117117117117117,15.2,0.0,collision_intent:77;state:75,0.1499999999999999,0.09666666666666668,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.23305411943282,37.23305411943282,0,0,0,73,22,77,0,0,2,2,206,0,155,427,36,78,77,155,0,0.1572052401746725,15.5,0.0,collision_intent:78;state:77,0.25,0.11363636363636354,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.79076402407914,38.79076402407914,0,0,0,87,23,91,0,2,0,0,198,0,180,500,37,89,91,180,0,0.13703703703703704,18.0,0.0,collision_intent:89;state:91,0.10000000000000009,0.019230769230769162,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.84199495848886,35.84199495848886,0,0,0,74,22,77,1,0,0,0,195,0,156,424,38,78,78,156,0,0.1645021645021645,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.0941558441558441,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.34733208705431,42.34733208705431,0,0,0,77,25,81,0,5,3,3,247,0,165,465,27,84,81,165,0,0.1125,16.5,0.0,collision_intent:84;state:81,0.10000000000000009,0.1141975308641976,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,27.400596628073938,27.400596628073938,0,0,0,56,17,60,0,1,0,0,151,0,119,333,21,59,60,119,0,0.11864406779661017,11.9,0.0,collision_intent:59;state:60,0.25,0.07499999999999996,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.801143154517014,38.801143154517014,1,1,1,82,23,84,2,6,0,0,207,0,171,501,9,85,86,171,0,0.03529411764705882,17.1,0.0,collision_intent:85;state:86,0.25,0.04166666666666674,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.668016889619224,35.668016889619224,0,0,0,74,21,78,0,1,0,0,193,0,155,424,38,77,78,155,0,0.1645021645021645,15.5,0.0,collision_intent:77;state:78,0.25,0.07051282051282048,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.073057233475545,40.073057233475545,1,1,1,77,24,80,1,3,0,0,224,0,162,447,36,81,81,162,0,0.15,16.2,0.0,collision_intent:81;state:81,0.30000000000000004,0.05624999999999991,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.28003267951674,39.28003267951674,1,1,1,81,23,81,4,2,1,1,213,0,173,478,38,88,85,173,0,0.15079365079365079,17.3,0.0,collision_intent:88;state:85,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.91513035436458,36.91513035436458,0,0,0,81,22,84,1,2,0,0,194,0,168,470,31,83,85,168,0,0.12301587301587301,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,45.004603412935005,45.004603412935005,0,0,0,73,27,77,0,2,0,0,266,0,155,428,35,78,77,155,0,0.15283842794759825,15.5,0.0,collision_intent:78;state:77,0.1499999999999999,0.20454545454545459,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.83887791804425,40.83887791804425,0,0,0,72,24,76,0,5,0,0,239,0,152,424,30,76,76,152,0,0.13274336283185842,15.2,0.0,collision_intent:76;state:76,0.25,0.11184210526315796,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.836301202977474,33.836301202977474,0,0,0,68,20,72,0,3,0,0,185,0,145,397,35,73,72,145,0,0.1643192488262911,14.5,0.0,collision_intent:73;state:72,0.30000000000000004,0.07638888888888884,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.62477506874456,40.62477506874456,0,0,0,76,24,79,1,1,0,0,229,0,160,443,36,80,80,160,0,0.1506276150627615,16.0,0.0,collision_intent:80;state:80,0.25,0.13607594936708867,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.87039750010816,35.87039750010816,0,0,0,60,21,63,1,5,0,0,211,0,128,355,27,64,64,128,0,0.14210526315789473,12.8,0.0,collision_intent:64;state:64,0.25,0.1706349206349207,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.194408349471516,39.194408349471516,0,0,0,87,23,89,2,4,0,0,206,0,181,497,43,90,91,181,0,0.15925925925925927,18.1,0.0,collision_intent:90;state:91,0.25,0.05337078651685401,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.565834316064894,38.565834316064894,1,1,1,76,23,78,2,0,0,0,219,0,159,457,18,79,80,159,0,0.07563025210084033,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.10256410256410264,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,47.874453983246596,47.874453983246596,0,0,0,85,28,89,0,2,0,0,279,0,180,505,32,91,89,180,0,0.12121212121212122,18.0,0.0,collision_intent:91;state:89,0.10000000000000009,0.154494382022472,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.50008871071061,35.50008871071061,0,0,0,70,21,74,0,2,0,0,200,0,147,400,38,73,74,147,0,0.1735159817351598,14.7,0.0,collision_intent:73;state:74,0.25,0.07432432432432434,known_visit_core_500,10,4,8
