trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
66,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.05088331736334,38.05088331736334,2,2,2,82,23,83,3,2,1,1,204,0,172,417,98,86,86,172,0,0.38132295719844356,17.2,0.0,collision_intent:86;state:86,0.30000000000000004,0.08132530120481918,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.78171655913223,36.78171655913223,0,0,0,83,22,87,0,3,0,0,192,0,171,401,109,84,87,171,0,0.42248062015503873,17.1,0.0,collision_intent:84;state:87,0.3500000000000001,0.03735632183908044,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.090433785284915,37.090433785284915,1,1,1,73,22,76,1,3,4,4,210,0,156,386,81,79,77,156,0,0.3521739130434783,15.6,0.0,collision_intent:79;state:77,0.25,0.09868421052631571,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,27.634769950526252,27.634769950526252,2,2,2,55,17,54,5,3,0,0,160,0,117,288,62,58,59,117,0,0.3522727272727273,11.7,0.0,collision_intent:58;state:59,0.25,0.15740740740740744,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,30.506565218859244,30.506565218859244,0,0,0,70,18,74,0,0,1,1,161,0,147,350,85,73,74,147,0,0.3881278538812785,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.013513513513513598,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.26551337790871,38.26551337790871,1,1,1,87,23,89,2,1,0,0,196,0,180,429,108,89,91,180,0,0.4,18.0,0.0,collision_intent:89;state:91,0.25,0.030898876404494402,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.08106146904667,45.08106146904667,2,2,2,87,26,87,4,7,1,1,249,0,182,445,100,91,91,182,0,0.36764705882352944,18.2,0.0,collision_intent:91;state:91,0.25,0.07183908045977017,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,53.30206054616761,53.30206054616761,4,4,4,95,31,89,10,5,3,2,313,0,199,471,124,100,99,199,0,0.42033898305084744,19.9,0.0,collision_intent:100;state:99,0.30000000000000004,0.1769662921348314,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.73924369335398,38.73924369335398,2,2,2,88,23,82,10,4,2,2,205,0,184,445,105,92,92,184,0,0.38321167883211676,18.4,0.0,collision_intent:92;state:92,0.25,0.06707317073170738,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.27027880744071,40.27027880744071,4,4,4,82,23,73,13,5,4,3,220,0,176,429,98,90,86,176,0,0.38132295719844356,17.6,0.0,collision_intent:90;state:86,0.1499999999999999,0.16780821917808209,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.49107614387465,39.49107614387465,0,0,0,92,23,95,1,1,1,1,204,0,190,452,116,94,96,190,0,0.40559440559440557,19.0,0.0,collision_intent:94;state:96,0.25,0.007894736842105177,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,56.73166081071692,56.73166081071692,4,4,4,124,33,109,19,1,5,3,285,0,259,626,148,131,128,259,0,0.3884514435695538,25.9,0.0,collision_intent:131;state:128,0.3999999999999999,0.1169724770642202,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.62893428128682,39.62893428128682,1,1,1,87,23,87,4,1,2,1,206,0,182,427,116,91,91,182,0,0.42962962962962964,18.2,0.0,collision_intent:91;state:91,0.25,0.04885057471264376,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,57.21123928175082,57.21123928175082,2,2,2,108,33,103,9,2,0,0,321,0,223,534,133,111,112,223,0,0.39820359281437123,22.3,0.0,collision_intent:111;state:112,0.1499999999999999,0.09951456310679618,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,52.324431717640266,52.324431717640266,3,3,3,102,31,90,16,2,0,0,291,0,211,501,131,105,106,211,0,0.41324921135646686,21.1,0.0,collision_intent:105;state:106,0.25,0.2055555555555555,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.000689186985355,33.000689186985355,0,0,0,69,20,73,0,2,0,0,180,0,145,352,81,72,73,145,0,0.37327188940092165,14.5,0.0,collision_intent:72;state:73,0.1499999999999999,0.07876712328767121,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.83275284602831,39.83275284602831,2,2,2,75,24,76,3,3,3,1,219,0,158,379,94,79,79,158,0,0.3983050847457627,15.8,0.0,collision_intent:79;state:79,0.10000000000000009,0.1578947368421053,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,52.801542292308795,52.801542292308795,3,3,3,91,31,85,10,1,19,3,283,0,192,471,103,97,95,192,0,0.36395759717314485,19.2,0.0,collision_intent:97;state:95,0.3500000000000001,0.16176470588235303,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.157350324581735,38.157350324581735,0,0,0,87,23,91,0,0,0,0,192,0,180,436,104,89,91,180,0,0.38095238095238093,18.0,0.0,collision_intent:89;state:91,0.10000000000000009,0.024725274725274637,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.24481014235169,38.24481014235169,2,2,2,89,23,88,5,0,0,0,196,0,184,427,122,91,93,184,0,0.4420289855072464,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.051136363636363535,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.17982713457451,33.17982713457451,0,0,0,78,20,82,0,4,0,0,171,0,160,380,98,78,82,160,0,0.4016393442622951,16.0,0.0,collision_intent:78;state:82,0.1499999999999999,0.012195121951219523,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.29092433157142,33.29092433157142,1,1,1,79,20,80,3,3,0,0,169,0,164,380,107,81,83,164,0,0.4331983805668016,16.4,0.0,collision_intent:81;state:83,0.10000000000000009,0.03125,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.10639697419984,41.10639697419984,0,0,0,90,24,92,2,0,0,0,215,0,187,442,116,93,94,187,0,0.41134751773049644,18.7,0.0,collision_intent:93;state:94,0.10000000000000009,0.04347826086956519,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.7421103449971,42.7421103449971,1,1,1,95,25,98,1,0,2,1,216,0,199,478,114,100,99,199,0,0.3864406779661017,19.9,0.0,collision_intent:100;state:99,0.30000000000000004,0.025510204081632626,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.657376614315666,40.657376614315666,0,0,0,81,24,85,0,0,2,2,227,0,170,419,90,85,85,170,0,0.3543307086614173,17.0,0.0,collision_intent:85;state:85,0.25,0.07941176470588229,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.38011352166671,36.38011352166671,0,0,0,68,21,72,0,0,0,0,203,0,144,345,86,72,72,144,0,0.4,14.4,0.0,collision_intent:72;state:72,0.25,0.09027777777777768,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.34151933570837,37.34151933570837,1,1,1,83,22,86,1,3,4,3,197,0,173,428,89,86,87,173,0,0.3436293436293436,17.3,0.0,collision_intent:86;state:87,0.30000000000000004,0.05232558139534893,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,43.95691064182257,43.95691064182257,1,1,1,89,26,91,2,2,0,0,241,0,185,453,101,92,93,185,0,0.36330935251798563,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.07417582417582413,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.913153805295856,33.913153805295856,2,2,2,78,20,76,6,1,0,0,180,0,161,393,89,79,82,161,0,0.363265306122449,16.1,0.0,collision_intent:79;state:82,0.30000000000000004,0.05921052631578938,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.76032180981554,42.76032180981554,3,3,3,86,25,85,5,0,0,0,233,0,179,427,109,89,90,179,0,0.4052044609665427,17.9,0.0,collision_intent:89;state:90,0.25,0.038235294117647145,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.72395135366743,34.72395135366743,0,0,0,74,20,77,1,3,0,0,191,0,154,384,76,76,78,154,0,0.3275862068965517,15.4,0.0,collision_intent:76;state:78,0.1499999999999999,0.06818181818181812,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.47297513877639,33.47297513877639,0,0,0,77,20,79,2,3,0,0,173,0,161,396,84,80,81,161,0,0.35,16.1,0.0,collision_intent:80;state:81,0.25,0.04113924050632911,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.420060039929055,39.420060039929055,2,2,2,74,24,71,7,3,1,1,226,0,157,381,89,79,78,157,0,0.38197424892703863,15.7,0.0,collision_intent:79;state:78,0.3999999999999999,0.158450704225352,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.97958675028469,39.97958675028469,3,3,3,84,24,82,6,1,3,2,215,0,178,429,103,90,88,178,0,0.3931297709923664,17.8,0.0,collision_intent:90;state:88,0.1499999999999999,0.09146341463414642,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.97192957679579,37.97192957679579,1,1,1,87,23,89,2,3,0,0,195,0,180,436,104,89,91,180,0,0.38095238095238093,18.0,0.0,collision_intent:89;state:91,0.1499999999999999,0.03651685393258419,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.71179608725877,37.71179608725877,0,0,0,79,23,83,0,3,0,0,206,0,164,388,102,81,83,164,0,0.41295546558704455,16.4,0.0,collision_intent:81;state:83,0.25,0.06927710843373491,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,29.755102903783815,29.755102903783815,0,0,0,68,18,72,0,4,4,2,153,0,144,338,93,72,72,144,0,0.4325581395348837,14.4,0.0,collision_intent:72;state:72,0.1499999999999999,0.02083333333333326,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,28.329045314635223,28.329045314635223,2,2,2,61,17,63,2,3,4,2,149,0,129,305,73,64,65,129,0,0.3862433862433862,12.9,0.0,collision_intent:64;state:65,0.25,0.06746031746031744,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.91801126432694,41.91801126432694,2,2,2,84,24,84,4,4,5,1,224,0,178,434,99,90,88,178,0,0.376425855513308,17.8,0.0,collision_intent:90;state:88,0.3500000000000001,0.07738095238095233,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.864578824988264,36.864578824988264,0,0,0,80,22,84,0,1,1,1,197,0,167,409,90,83,84,167,0,0.36,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.0535714285714286,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.66975953692039,39.66975953692039,1,1,1,79,24,81,2,1,0,0,222,0,165,396,96,82,83,165,0,0.3902439024390244,16.5,0.0,collision_intent:82;state:83,0.25,0.10802469135802473,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.810288186116,38.810288186116,2,2,2,78,23,78,4,1,2,1,209,0,166,402,94,84,82,166,0,0.38524590163934425,16.6,0.0,collision_intent:84;state:82,0.10000000000000009,0.07051282051282048,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,32.78388482359816,32.78388482359816,0,0,0,73,20,77,0,0,0,0,170,0,153,367,92,76,77,153,0,0.39826839826839827,15.3,0.0,collision_intent:76;state:77,0.10000000000000009,0.04220779220779214,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,43.60320626938928,43.60320626938928,0,0,0,77,26,78,3,5,0,0,252,0,161,395,86,80,81,161,0,0.35684647302904565,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.14102564102564097,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.30247010231469,38.30247010231469,2,2,2,83,22,78,9,4,3,1,197,0,175,430,92,88,87,175,0,0.35658914728682173,17.5,0.0,collision_intent:88;state:87,0.3999999999999999,0.09615384615384626,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.26399980287924,35.26399980287924,0,0,0,75,21,76,3,4,0,0,188,0,156,378,89,77,79,156,0,0.3771186440677966,15.6,0.0,collision_intent:77;state:79,0.25,0.09868421052631571,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.891699508206706,45.891699508206706,2,2,2,99,27,98,5,1,1,1,242,0,207,492,126,104,103,207,0,0.4117647058823529,20.7,0.0,collision_intent:104;state:103,0.30000000000000004,0.0714285714285714,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.36206648121085,44.36206648121085,0,0,0,96,26,100,0,4,1,1,237,0,201,495,106,101,100,201,0,0.35570469798657717,20.1,0.0,collision_intent:101;state:100,0.1499999999999999,0.05499999999999994,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.47504018561939,41.47504018561939,0,0,0,87,24,90,1,2,2,2,222,0,184,450,100,93,91,184,0,0.36900369003690037,18.4,0.0,collision_intent:93;state:91,0.25,0.04444444444444451,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.93279338475603,47.93279338475603,4,4,4,98,28,94,8,2,6,2,257,0,207,485,133,105,102,207,0,0.4389438943894389,20.7,0.0,collision_intent:105;state:102,0.3999999999999999,0.07978723404255317,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.170466957658384,37.170466957658384,0,0,0,83,22,86,1,2,1,1,199,0,173,421,97,86,87,173,0,0.3730769230769231,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.029069767441860517,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.62597291374658,41.62597291374658,0,0,0,80,25,83,1,1,1,1,235,0,167,411,89,83,84,167,0,0.3545816733067729,16.7,0.0,collision_intent:83;state:84,0.25,0.15963855421686746,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,49.41678641644135,49.41678641644135,6,6,6,101,29,85,20,3,0,0,271,0,209,507,117,104,105,209,0,0.375,20.9,0.0,collision_intent:104;state:105,0.3500000000000001,0.19705882352941173,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.09096449774531,47.09096449774531,1,1,1,100,28,94,10,4,6,4,249,0,211,496,133,107,104,211,0,0.4290322580645161,21.1,0.0,collision_intent:107;state:104,0.30000000000000004,0.12765957446808507,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.854433733520246,41.854433733520246,0,0,0,78,24,82,0,3,6,4,235,0,167,413,85,85,82,167,0,0.3497942386831276,16.7,0.0,collision_intent:85;state:82,0.1499999999999999,0.10975609756097571,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.07043431054783,48.07043431054783,3,3,3,81,28,82,3,0,3,2,280,0,172,415,99,87,85,172,0,0.391304347826087,17.2,0.0,collision_intent:87;state:85,0.44999999999999996,0.12195121951219523,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,68.4584886840638,68.4584886840638,2,2,2,141,39,126,19,0,2,2,370,0,290,708,159,145,145,290,0,0.3680555555555556,29.0,0.0,collision_intent:145;state:145,0.25,0.031746031746031855,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.64960282736945,39.64960282736945,1,1,1,82,22,85,1,0,4,2,202,0,175,433,91,89,86,175,0,0.3540856031128405,17.5,0.0,collision_intent:89;state:86,0.10000000000000009,0.044117647058823595,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.08635621210323,35.08635621210323,2,2,2,77,21,74,7,3,0,0,187,0,160,393,85,79,81,160,0,0.35269709543568467,16.0,0.0,collision_intent:79;state:81,0.30000000000000004,0.10135135135135132,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,27.857655721433776,27.857655721433776,0,0,0,56,17,60,0,2,0,0,154,0,119,291,65,59,60,119,0,0.36312849162011174,11.9,0.0,collision_intent:59;state:60,0.25,0.07499999999999996,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.61298417194082,41.61298417194082,1,1,1,80,23,82,2,4,4,2,229,0,172,421,93,88,84,172,0,0.372,17.2,0.0,collision_intent:88;state:84,0.3999999999999999,0.06707317073170738,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.2771307379749,42.2771307379749,1,1,1,83,25,85,2,1,0,0,233,0,173,414,102,86,87,173,0,0.3953488372093023,17.3,0.0,collision_intent:86;state:87,0.30000000000000004,0.1264705882352941,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.95935394041751,37.95935394041751,0,0,0,82,23,86,0,2,0,0,198,0,170,399,110,84,86,170,0,0.4280155642023346,17.0,0.0,collision_intent:84;state:86,0.25,0.058139534883721034,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.91970023344697,38.91970023344697,2,2,2,85,23,84,5,7,2,2,209,0,180,451,86,91,89,180,0,0.32575757575757575,18.0,0.0,collision_intent:91;state:89,0.3500000000000001,0.08333333333333326,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.49312243171335,38.49312243171335,1,1,1,89,23,88,5,3,0,0,202,0,185,454,100,92,93,185,0,0.3597122302158273,18.5,0.0,collision_intent:92;state:93,0.1499999999999999,0.03409090909090917,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.897060941342346,48.897060941342346,2,2,2,104,29,99,9,4,0,0,262,0,215,509,134,107,108,215,0,0.4161490683229814,21.5,0.0,collision_intent:107;state:108,0.1499999999999999,0.1237373737373737,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.67727679341899,48.67727679341899,3,3,3,96,28,92,8,3,0,0,271,0,198,483,109,98,100,198,0,0.36577181208053694,19.8,0.0,collision_intent:98;state:100,0.1499999999999999,0.08695652173913038,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.46689627857381,39.46689627857381,1,1,1,81,23,82,3,1,4,3,213,0,173,426,91,88,85,173,0,0.35968379446640314,17.3,0.0,collision_intent:88;state:85,0.30000000000000004,0.060975609756097615,known_visit_core_500,10,4,8
