trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
126,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.93727182014685,38.93727182014685,0,0,0,86,23,90,0,1,0,0,0,0.0,0,202,0,179,520,11,89,90,179,0,0.04119850187265917,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.76605791562756,38.76605791562756,0,0,0,84,23,86,2,1,0,0,0,0.0,0,206,0,174,507,13,86,88,174,0,0.04961832061068702,17.4,0.0,collision_intent:86;state:88,0.25,0.029069767441860517,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.823949059341,37.823949059341,0,0,0,79,23,83,0,0,0,0,0,0.0,0,201,0,166,485,10,83,83,166,0,0.04065040650406504,16.6,0.0,collision_intent:83;state:83,0.25,0.05722891566265065,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.965768856447376,38.965768856447376,0,0,0,84,23,84,4,0,2,2,0,0.0,0,213,0,177,518,10,89,88,177,0,0.038314176245210725,17.7,0.0,collision_intent:89;state:88,0.3500000000000001,0.06547619047619047,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.62707783969217,35.62707783969217,0,0,0,77,21,81,0,0,0,0,0,0.0,0,189,0,161,474,6,80,81,161,0,0.025,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,53.484894443787155,53.484894443787155,0,0,0,93,31,96,1,0,2,2,0,0.0,0,312,0,195,573,10,98,97,195,0,0.03460207612456748,19.5,0.0,collision_intent:98;state:97,0.1499999999999999,0.15104166666666674,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.20518245847287,41.20518245847287,0,0,0,69,24,73,0,0,0,0,0,0.0,0,245,0,145,420,12,72,73,145,0,0.05555555555555555,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.11301369863013688,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.938873546955868,31.938873546955868,0,0,0,71,19,75,0,0,2,1,1,5.0,1,167,0,151,442,8,76,75,151,0,0.036036036036036036,15.1,0.0,collision_intent:76;state:75,0.25,0.023333333333333428,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.67375336302539,39.67375336302539,1,1,1,80,24,81,3,0,0,0,0,0.0,0,217,0,168,489,12,84,84,168,0,0.04819277108433735,16.8,0.0,collision_intent:84;state:84,0.25,0.10185185185185186,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.77466959485373,35.77466959485373,0,0,0,71,21,74,1,0,0,0,0,0.0,0,200,0,148,434,8,73,75,148,0,0.03587443946188341,14.8,0.0,collision_intent:73;state:75,0.25,0.10810810810810811,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.57187717230327,42.57187717230327,0,0,0,82,25,84,2,0,0,0,0,0.0,0,236,0,171,498,12,85,86,171,0,0.047058823529411764,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.0714285714285714,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.96176846554698,38.96176846554698,0,0,0,65,23,69,0,0,0,0,0,0.0,0,235,0,137,392,16,68,69,137,0,0.0784313725490196,13.7,0.0,collision_intent:68;state:69,0.10000000000000009,0.14855072463768115,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.63773952259099,37.63773952259099,0,0,0,72,22,76,0,0,0,0,0,0.0,0,218,0,152,441,12,76,76,152,0,0.05333333333333334,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.11184210526315796,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.23855816001949,36.23855816001949,0,0,0,76,21,80,0,0,0,0,0,0.0,0,199,0,158,463,8,78,80,158,0,0.03375527426160337,15.8,0.0,collision_intent:78;state:80,0.25,0.0625,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,52.15332175236192,52.15332175236192,0,0,0,94,31,98,0,0,1,1,0,0.0,0,297,0,196,578,7,98,98,196,0,0.024054982817869417,19.6,0.0,collision_intent:98;state:98,0.25,0.08673469387755106,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.27366311798225,37.27366311798225,0,0,0,77,22,80,1,0,0,0,0,0.0,0,201,0,161,470,10,80,81,161,0,0.041666666666666664,16.1,0.0,collision_intent:80;state:81,0.25,0.050000000000000044,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.519081709234854,41.519081709234854,0,0,0,94,25,98,0,1,0,0,0,0.0,0,213,0,194,564,15,96,98,194,0,0.05154639175257732,19.4,0.0,collision_intent:96;state:98,0.1499999999999999,0.025510204081632626,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.88253149917598,35.88253149917598,0,0,0,80,21,84,0,0,0,0,0,0.0,0,186,0,166,479,16,82,84,166,0,0.0642570281124498,16.6,0.0,collision_intent:82;state:84,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.485659942168255,31.485659942168255,0,0,0,64,19,68,0,1,0,0,0,0.0,0,173,0,135,395,7,67,68,135,0,0.03482587064676617,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.05882352941176472,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.13741109204404,39.13741109204404,1,1,1,78,23,78,4,1,1,1,0,0.0,0,218,0,163,470,17,81,82,163,0,0.06967213114754098,16.3,0.0,collision_intent:81;state:82,0.25,0.13461538461538458,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,46.63146788187199,46.63146788187199,1,1,1,96,28,96,4,1,2,2,0,0.0,0,259,0,200,581,16,100,100,200,0,0.05387205387205387,20.0,0.0,collision_intent:100;state:100,0.25,0.078125,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,64.9750929731599,64.9750929731599,1,1,1,104,32,100,8,0,0,0,0,0.0,0,388,0,217,632,16,109,108,217,0,0.04984423676012461,21.7,0.0,collision_intent:109;state:108,0.30000000000000004,0.09000000000000008,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.54473113596737,31.54473113596737,0,0,0,63,19,66,1,0,0,0,0,0.0,0,176,0,133,384,12,66,67,133,0,0.06060606060606061,13.3,0.0,collision_intent:66;state:67,0.10000000000000009,0.1212121212121211,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.536399384720205,39.536399384720205,2,2,2,74,24,76,2,0,0,0,0,0.0,0,222,0,155,448,14,77,78,155,0,0.06060606060606061,15.5,0.0,collision_intent:77;state:78,0.3500000000000001,0.17763157894736836,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.93030146704409,41.93030146704409,1,1,1,91,25,93,2,0,7,6,1,5.0,1,230,0,195,563,19,100,95,195,0,0.0673758865248227,19.5,0.0,collision_intent:100;state:95,0.10000000000000009,0.07258064516129026,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.983238334152745,39.983238334152745,0,0,0,77,24,81,0,0,0,0,0,0.0,0,223,0,162,477,6,81,81,162,0,0.025,16.2,0.0,collision_intent:81;state:81,0.25,0.08333333333333326,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.81171569197322,37.81171569197322,0,0,0,79,22,82,1,2,4,2,2,10.0,1,208,0,169,491,13,86,83,169,0,0.052845528455284556,16.9,0.0,collision_intent:86;state:83,0.10000000000000009,0.04878048780487809,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.284449573989285,42.284449573989285,0,0,0,92,25,96,0,0,4,3,1,5.0,1,228,0,193,560,17,97,96,193,0,0.05944055944055944,19.3,0.0,collision_intent:97;state:96,0.30000000000000004,0.05729166666666674,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.7081021062338,36.7081021062338,1,1,1,67,22,70,1,0,0,0,0,0.0,0,212,0,142,405,19,71,71,142,0,0.09004739336492891,14.2,0.0,collision_intent:71;state:71,0.25,0.13571428571428568,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.76815447932617,38.76815447932617,0,0,0,80,23,84,0,0,0,0,0,0.0,0,208,0,167,483,15,83,84,167,0,0.060240963855421686,16.7,0.0,collision_intent:83;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.696149602162365,31.696149602162365,0,0,0,71,19,75,0,1,0,0,0,0.0,0,168,0,150,436,11,75,75,150,0,0.04954954954954955,15.0,0.0,collision_intent:75;state:75,0.25,0.043333333333333224,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.759257913222555,35.759257913222555,0,0,0,81,21,85,0,0,0,0,0,0.0,0,191,0,167,485,13,82,85,167,0,0.051587301587301584,16.7,0.0,collision_intent:82;state:85,0.1499999999999999,0.026470588235294024,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.8198081289716,36.8198081289716,0,0,0,70,22,73,1,0,0,0,0,0.0,0,208,0,148,433,9,74,74,148,0,0.04090909090909091,14.8,0.0,collision_intent:74;state:74,0.1499999999999999,0.10616438356164393,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.94811873301357,42.94811873301357,0,0,0,90,25,91,3,0,0,0,0,0.0,0,228,0,187,544,14,93,94,187,0,0.05017921146953405,18.7,0.0,collision_intent:93;state:94,0.10000000000000009,0.019230769230769162,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.46371505482729,33.46371505482729,0,0,0,70,20,74,0,0,0,0,0,0.0,0,178,0,147,426,12,73,74,147,0,0.0547945205479452,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.04054054054054057,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.68621226306042,42.68621226306042,0,0,0,93,25,96,1,1,3,3,0,0.0,0,230,0,195,568,15,98,97,195,0,0.05190311418685121,19.5,0.0,collision_intent:98;state:97,0.30000000000000004,0.04166666666666674,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.04097260835813,33.04097260835813,0,0,0,70,20,67,7,1,0,0,0,0.0,0,177,0,146,422,13,72,74,146,0,0.0593607305936073,14.6,0.0,collision_intent:72;state:74,0.10000000000000009,0.09328358208955234,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.153464834988256,42.153464834988256,1,1,1,87,25,84,7,1,0,0,0,0.0,0,226,0,182,531,12,91,91,182,0,0.044444444444444446,18.2,0.0,collision_intent:91;state:91,0.3999999999999999,0.11309523809523814,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,51.15013231886139,51.15013231886139,1,1,1,106,30,99,11,0,0,0,0,0.0,0,277,0,219,639,15,109,110,219,0,0.045871559633027525,21.9,0.0,collision_intent:109;state:110,0.10000000000000009,0.06818181818181812,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.19240651311569,36.19240651311569,0,0,0,81,21,85,0,2,3,2,1,5.0,1,194,0,171,495,15,86,85,171,0,0.05952380952380952,17.1,0.0,collision_intent:86;state:85,0.25,0.020588235294117574,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.801690116321,34.801690116321,0,0,0,74,21,78,0,0,1,1,0,0.0,0,184,0,156,447,18,78,78,156,0,0.07792207792207792,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.05128205128205132,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,45.246346351556156,45.246346351556156,0,0,0,92,27,96,0,0,0,0,0,0.0,0,241,0,191,550,20,95,96,191,0,0.07017543859649122,19.1,0.0,collision_intent:95;state:96,0.10000000000000009,0.046875,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.78816946205494,31.78816946205494,0,0,0,68,19,71,1,0,0,0,0,0.0,0,167,0,143,419,7,71,72,143,0,0.03286384976525822,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.08098591549295775,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,30.10675073790752,30.10675073790752,0,0,0,66,18,68,2,0,0,0,0,0.0,0,158,0,139,401,13,69,70,139,0,0.06280193236714976,13.9,0.0,collision_intent:69;state:70,0.1499999999999999,0.05147058823529416,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.69514518971351,42.69514518971351,0,0,0,90,24,94,0,0,1,1,0,0.0,0,228,0,188,546,15,94,94,188,0,0.053763440860215055,18.8,0.0,collision_intent:94;state:94,0.25,0.02659574468085113,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.05155148320004,44.05155148320004,0,0,0,88,26,92,0,0,0,0,0,0.0,0,244,0,183,532,14,91,92,183,0,0.05128205128205128,18.3,0.0,collision_intent:91;state:92,0.3500000000000001,0.09782608695652173,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,54.32607216880248,54.32607216880248,0,0,0,104,32,105,3,1,0,0,0,0.0,0,301,0,215,627,15,107,108,215,0,0.04672897196261682,21.5,0.0,collision_intent:107;state:108,0.1499999999999999,0.1071428571428572,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,43.459224637822004,43.459224637822004,0,0,0,95,25,92,7,1,3,1,1,5.0,1,231,0,198,572,19,99,99,198,0,0.06462585034013606,19.8,0.0,collision_intent:99;state:99,0.25,0.0652173913043479,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,47.416777682638,47.416777682638,1,1,1,89,28,90,3,0,0,0,0,0.0,0,270,0,185,541,8,92,93,185,0,0.029304029304029304,18.5,0.0,collision_intent:92;state:93,0.3500000000000001,0.12777777777777777,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.61697714414324,38.61697714414324,0,0,0,81,23,85,0,0,1,1,0,0.0,0,207,0,168,491,10,83,85,168,0,0.03968253968253968,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.0676470588235294,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.23511447749165,35.23511447749165,0,0,0,74,21,78,0,2,0,0,0,0.0,0,189,0,156,451,14,78,78,156,0,0.06060606060606061,15.6,0.0,collision_intent:78;state:78,0.25,0.05128205128205132,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.922621662758,34.922621662758,1,1,1,78,21,80,2,0,0,0,0,0.0,0,185,0,163,473,11,81,82,163,0,0.04526748971193416,16.3,0.0,collision_intent:81;state:82,0.25,0.043749999999999956,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.53625391974738,44.53625391974738,0,0,0,85,26,89,0,0,0,0,0,0.0,0,247,0,177,515,13,88,89,177,0,0.04924242424242424,17.7,0.0,collision_intent:88;state:89,0.1499999999999999,0.06460674157303381,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.55349690566347,36.55349690566347,1,1,1,83,22,86,1,2,0,0,0,0.0,0,192,0,172,504,9,85,87,172,0,0.03488372093023256,17.2,0.0,collision_intent:85;state:87,0.1499999999999999,0.01744186046511631,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.84796995710152,38.84796995710152,0,0,0,84,23,87,1,0,0,0,0,0.0,0,207,0,175,514,8,87,88,175,0,0.03065134099616858,17.5,0.0,collision_intent:87;state:88,0.25,0.05459770114942519,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.91704989280823,40.91704989280823,0,0,0,89,24,93,0,2,4,2,2,10.0,1,218,0,188,549,12,95,93,188,0,0.043478260869565216,18.8,0.0,collision_intent:95;state:93,0.10000000000000009,0.040322580645161255,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.78459110803474,36.78459110803474,0,0,0,79,22,83,0,0,0,0,0,0.0,0,199,0,166,483,13,83,83,166,0,0.05263157894736842,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.051204819277108404,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,29.11743389389157,29.11743389389157,1,1,1,67,17,65,6,0,0,0,0,0.0,0,151,0,139,405,10,68,71,139,0,0.04739336492890995,13.9,0.0,collision_intent:68;state:71,0.1499999999999999,0.07307692307692304,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.46613175722135,33.46613175722135,0,0,0,68,20,70,2,0,0,0,0,0.0,0,181,0,143,415,12,71,72,143,0,0.056074766355140186,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.1071428571428572,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,48.5490402182533,48.5490402182533,0,0,0,100,29,102,2,1,2,2,0,0.0,0,261,0,208,604,17,104,104,208,0,0.05501618122977346,20.8,0.0,collision_intent:104;state:104,0.30000000000000004,0.07843137254901955,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.47568173132863,40.47568173132863,0,0,0,74,24,78,0,0,2,2,0,0.0,0,233,0,156,448,17,78,78,156,0,0.0735930735930736,15.6,0.0,collision_intent:78;state:78,0.25,0.13461538461538458,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.684913936775274,36.684913936775274,0,0,0,77,22,81,0,0,0,0,0,0.0,0,198,0,161,470,10,80,81,161,0,0.041666666666666664,16.1,0.0,collision_intent:80;state:81,0.25,0.058641975308642014,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.437964970480415,32.437964970480415,0,0,0,75,19,71,8,0,0,0,0,0.0,0,168,0,155,447,15,76,79,155,0,0.0641025641025641,15.5,0.0,collision_intent:76;state:79,0.10000000000000009,0.09507042253521125,known_visit_core_500,10,4,8
