trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
66,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.15350357364053,42.15350357364053,0,0,0,89,25,93,0,1,1,1,225,0,188,539,22,95,93,188,0,0.07971014492753623,18.8,0.0,collision_intent:95;state:93,0.10000000000000009,0.051075268817204256,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.62255056543166,35.62255056543166,2,2,2,77,21,78,3,3,0,0,188,0,161,458,22,80,81,161,0,0.09166666666666666,16.1,0.0,collision_intent:80;state:81,0.3500000000000001,0.05769230769230771,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.196800578450315,35.196800578450315,0,0,0,69,20,72,1,5,2,2,199,0,148,422,20,75,73,148,0,0.09216589861751152,14.8,0.0,collision_intent:75;state:73,0.10000000000000009,0.07638888888888884,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.217724577191433,28.217724577191433,1,1,1,57,17,57,4,4,0,0,159,0,121,346,15,60,61,121,0,0.08287292817679558,12.1,0.0,collision_intent:60;state:61,0.1499999999999999,0.1271929824561404,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,29.494396353261685,29.494396353261685,0,0,0,64,17,68,0,0,4,2,153,0,137,392,16,69,68,137,0,0.07960199004975124,13.7,0.0,collision_intent:69;state:68,0.10000000000000009,0.022058823529411686,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,47.26721149714815,47.26721149714815,0,0,0,94,28,98,0,3,1,1,258,0,196,557,28,98,98,196,0,0.09621993127147767,19.6,0.0,collision_intent:98;state:98,0.10000000000000009,0.09183673469387754,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.087293116776074,41.087293116776074,1,1,1,75,24,78,1,5,1,1,235,0,158,448,23,79,79,158,0,0.09829059829059829,15.8,0.0,collision_intent:79;state:79,0.25,0.11538461538461542,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,32.38700470768749,32.38700470768749,0,0,0,69,19,68,5,4,0,0,176,0,147,424,14,74,73,147,0,0.06481481481481481,14.7,0.0,collision_intent:74;state:73,0.10000000000000009,0.05882352941176472,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.210290198058534,28.210290198058534,0,0,0,62,17,66,0,2,0,0,153,0,130,365,22,64,66,130,0,0.11282051282051282,13.0,0.0,collision_intent:64;state:66,0.1499999999999999,0.045454545454545414,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.113573648365467,28.113573648365467,0,0,0,55,17,57,2,3,0,0,162,0,117,337,11,58,59,117,0,0.06321839080459771,11.7,0.0,collision_intent:58;state:59,0.10000000000000009,0.14473684210526305,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.18873590604551,35.18873590604551,0,0,0,77,21,81,0,2,0,0,184,0,162,467,16,81,81,162,0,0.06666666666666667,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.04012345679012341,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,45.76987293350258,45.76987293350258,0,0,0,95,27,99,0,2,4,2,244,0,200,561,36,101,99,200,0,0.12244897959183673,20.0,0.0,collision_intent:101;state:99,0.10000000000000009,0.06818181818181812,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,31.88547412430251,31.88547412430251,0,0,0,69,19,73,0,0,0,0,169,0,144,408,21,71,73,144,0,0.09722222222222222,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.051369863013698724,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.63353258613383,40.63353258613383,0,0,0,89,23,93,0,6,0,0,211,0,186,528,27,93,93,186,0,0.09782608695652174,18.6,0.0,collision_intent:93;state:93,0.25,0.018817204301075252,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.88654218091989,42.88654218091989,1,1,1,90,25,89,5,2,0,0,228,0,188,521,41,94,94,188,0,0.14642857142857144,18.8,0.0,collision_intent:94;state:94,0.10000000000000009,0.07584269662921339,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,31.627452965965098,31.627452965965098,0,0,0,71,19,74,1,5,0,0,164,0,148,421,20,73,75,148,0,0.09009009009009009,14.8,0.0,collision_intent:73;state:75,0.1499999999999999,0.020270270270270174,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.04962041376133,40.04962041376133,1,1,1,76,24,78,2,2,0,0,223,0,160,455,22,80,80,160,0,0.09282700421940929,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.11538461538461542,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.07758905932374,35.07758905932374,0,0,0,75,21,78,1,2,1,1,185,0,159,455,19,80,79,159,0,0.0811965811965812,15.9,0.0,collision_intent:80;state:79,0.25,0.05769230769230771,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.46077778720303,38.46077778720303,0,0,0,84,23,88,0,0,0,0,198,0,176,495,31,88,88,176,0,0.1183206106870229,17.6,0.0,collision_intent:88;state:88,0.10000000000000009,0.03977272727272729,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,48.82838086231688,48.82838086231688,1,1,1,78,24,79,3,2,0,0,292,0,164,460,29,82,82,164,0,0.11934156378600823,16.4,0.0,collision_intent:82;state:82,0.10000000000000009,0.110759493670886,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.97606667658012,39.97606667658012,0,0,0,88,24,86,6,6,0,0,209,0,182,505,38,90,92,182,0,0.1391941391941392,18.2,0.0,collision_intent:90;state:92,0.1499999999999999,0.08139534883720922,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.79265051295233,42.79265051295233,1,1,1,81,25,82,3,4,0,0,240,0,170,482,25,85,85,170,0,0.0992063492063492,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.12195121951219523,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.70216930876666,40.70216930876666,0,0,0,85,24,89,0,1,2,1,215,0,178,500,32,89,89,178,0,0.12075471698113208,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.0702247191011236,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,49.71583360470331,49.71583360470331,0,0,0,100,29,104,0,2,2,2,273,0,209,593,31,105,104,209,0,0.10032362459546926,20.9,0.0,collision_intent:105;state:104,0.3500000000000001,0.07692307692307687,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.518264184429285,41.518264184429285,0,0,0,88,24,92,0,0,2,2,220,0,185,517,33,93,92,185,0,0.12043795620437957,18.5,0.0,collision_intent:93;state:92,0.25,0.059782608695652106,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.53358479015893,35.53358479015893,0,0,0,68,21,72,0,0,0,0,198,0,144,406,23,72,72,144,0,0.107981220657277,14.4,0.0,collision_intent:72;state:72,0.25,0.09027777777777768,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,47.70767286111957,47.70767286111957,2,2,2,82,28,83,3,4,0,0,278,0,173,493,23,87,86,173,0,0.09019607843137255,17.3,0.0,collision_intent:87;state:86,0.30000000000000004,0.12349397590361444,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.39888066558813,36.39888066558813,0,0,0,67,22,71,0,4,0,0,209,0,143,396,31,72,71,143,0,0.14691943127962084,14.3,0.0,collision_intent:72;state:71,0.10000000000000009,0.1443661971830985,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.14212466373739,37.14212466373739,1,1,1,80,22,82,2,3,0,0,197,0,169,478,27,85,84,169,0,0.108,16.9,0.0,collision_intent:85;state:84,0.25,0.030487804878048808,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.42445858963761,38.42445858963761,0,0,0,68,23,72,0,1,0,0,220,0,145,418,14,73,72,145,0,0.06572769953051644,14.5,0.0,collision_intent:73;state:72,0.25,0.13194444444444442,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,34.03527334364531,34.03527334364531,0,0,0,66,20,70,0,2,0,0,192,0,141,399,21,71,70,141,0,0.10144927536231885,14.1,0.0,collision_intent:71;state:70,0.1499999999999999,0.10000000000000009,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.08047979008403,33.08047979008403,2,2,2,69,20,66,7,5,0,0,182,0,146,417,18,73,73,146,0,0.08333333333333333,14.6,0.0,collision_intent:73;state:73,0.25,0.13636363636363646,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.73527746032305,37.73527746032305,0,0,0,66,22,68,2,0,0,0,222,0,139,402,12,69,70,139,0,0.057971014492753624,13.9,0.0,collision_intent:69;state:70,0.1499999999999999,0.17647058823529416,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.27769089334764,40.27769089334764,0,0,0,72,24,76,0,2,1,1,234,0,154,436,23,78,76,154,0,0.10222222222222223,15.4,0.0,collision_intent:78;state:76,0.1499999999999999,0.09210526315789469,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.51045378592403,35.51045378592403,0,0,0,76,21,80,0,2,0,0,186,0,160,459,18,80,80,160,0,0.0759493670886076,16.0,0.0,collision_intent:80;state:80,0.25,0.03125,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,44.06601140169239,44.06601140169239,0,0,0,83,25,85,2,3,1,1,248,0,174,498,21,87,87,174,0,0.08139534883720931,17.4,0.0,collision_intent:87;state:87,0.30000000000000004,0.07941176470588229,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,29.576505961467934,29.576505961467934,0,0,0,57,18,61,0,2,0,0,167,0,121,343,17,60,61,121,0,0.09444444444444444,12.1,0.0,collision_intent:60;state:61,0.25,0.15163934426229497,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.595292667426357,28.595292667426357,2,2,2,56,17,57,3,5,0,0,159,0,121,349,12,61,60,121,0,0.06741573033707865,12.1,0.0,collision_intent:61;state:60,0.25,0.10087719298245612,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.4155646422682,42.4155646422682,1,1,1,73,24,74,3,1,0,0,250,0,155,443,19,78,77,155,0,0.08333333333333333,15.5,0.0,collision_intent:78;state:77,0.30000000000000004,0.21621621621621623,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.96701506222603,36.96701506222603,0,0,0,72,22,76,0,2,0,0,208,0,151,427,25,75,76,151,0,0.11013215859030837,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.125,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,42.89258797769856,42.89258797769856,1,1,1,88,25,89,3,4,0,0,233,0,183,523,23,91,92,183,0,0.08424908424908426,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.0702247191011236,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.63347057238923,35.63347057238923,0,0,0,61,16,65,0,1,0,0,208,0,130,370,17,65,65,130,0,0.08854166666666667,13.0,0.0,collision_intent:65;state:65,0.10000000000000009,0.026923076923076827,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.26198776273859,33.26198776273859,0,0,0,74,20,78,0,0,0,0,172,0,154,433,26,76,78,154,0,0.11255411255411256,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.03846153846153855,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,45.37016111524164,45.37016111524164,0,0,0,96,27,100,0,4,2,2,243,0,200,569,28,100,100,200,0,0.09427609427609428,20.0,0.0,collision_intent:100;state:100,0.10000000000000009,0.06499999999999995,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.5554617181109,39.5554617181109,3,3,3,84,22,81,7,2,0,0,210,0,178,501,30,90,88,178,0,0.11494252873563218,17.8,0.0,collision_intent:90;state:88,0.30000000000000004,0.058641975308642014,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.189975071407396,41.189975071407396,2,2,2,85,23,84,5,4,1,1,224,0,180,510,28,91,89,180,0,0.10566037735849057,18.0,0.0,collision_intent:91;state:89,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.229811557163224,38.229811557163224,0,0,0,85,23,89,0,3,1,1,195,0,177,501,27,88,89,177,0,0.10227272727272728,17.7,0.0,collision_intent:88;state:89,0.25,0.03651685393258419,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.776140870013876,41.776140870013876,0,0,0,85,25,87,2,7,2,2,234,0,180,506,31,91,89,180,0,0.11742424242424243,18.0,0.0,collision_intent:91;state:89,0.1499999999999999,0.11781609195402298,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,48.716160067141736,48.716160067141736,1,1,1,83,29,84,3,5,0,0,280,0,175,493,29,88,87,175,0,0.1124031007751938,17.5,0.0,collision_intent:88;state:87,0.1499999999999999,0.16666666666666674,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.246942621736174,40.246942621736174,0,0,0,78,20,80,2,3,0,0,219,0,166,472,23,84,82,166,0,0.09465020576131687,16.6,0.0,collision_intent:84;state:82,0.30000000000000004,0.018750000000000044,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.539877020072566,41.539877020072566,1,1,1,72,21,72,4,3,0,0,245,0,153,446,10,77,76,153,0,0.044444444444444446,15.3,0.0,collision_intent:77;state:76,0.25,0.07638888888888884,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,48.26417846094686,48.26417846094686,4,4,4,97,29,89,12,3,2,2,263,0,205,580,33,104,101,205,0,0.10963455149501661,20.5,0.0,collision_intent:104;state:101,0.25,0.1601123595505618,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,34.792246258358084,34.792246258358084,0,0,0,68,21,72,0,4,0,0,195,0,143,412,14,71,72,143,0,0.06572769953051644,14.3,0.0,collision_intent:71;state:72,0.25,0.08333333333333326,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,51.68726510424312,51.68726510424312,2,2,2,86,29,82,8,4,0,0,306,0,181,506,34,91,90,181,0,0.12734082397003746,18.1,0.0,collision_intent:91;state:90,0.25,0.04878048780487809,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.65560795048386,38.65560795048386,0,0,0,67,23,71,0,3,0,0,223,0,141,405,17,70,71,141,0,0.08018867924528301,14.1,0.0,collision_intent:70;state:71,0.1499999999999999,0.130281690140845,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.17624332805121,38.17624332805121,0,0,0,78,22,82,0,2,1,1,211,0,167,474,24,85,82,167,0,0.09876543209876543,16.7,0.0,collision_intent:85;state:82,0.25,0.04878048780487809,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.58241568726355,39.58241568726355,0,0,0,88,23,92,0,3,0,0,206,0,184,510,39,92,92,184,0,0.14285714285714285,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.016304347826086918,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.17361443491639,36.17361443491639,0,0,0,75,22,78,1,0,0,0,193,0,156,444,21,77,79,156,0,0.08974358974358974,15.6,0.0,collision_intent:77;state:79,0.10000000000000009,0.08974358974358965,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.415663067514934,35.415663067514934,0,0,0,72,21,76,0,4,1,1,195,0,152,426,27,76,76,152,0,0.12,15.2,0.0,collision_intent:76;state:76,0.3500000000000001,0.07894736842105265,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,28.095648875065162,28.095648875065162,0,0,0,56,17,60,0,0,0,0,155,0,119,337,17,59,60,119,0,0.096045197740113,11.9,0.0,collision_intent:59;state:60,0.25,0.07499999999999996,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.1150044804978,38.1150044804978,1,1,1,81,23,83,2,8,0,0,203,0,168,479,22,83,85,168,0,0.0873015873015873,16.8,0.0,collision_intent:83;state:85,0.25,0.04518072289156616,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,35.86850414148687,35.86850414148687,0,0,0,80,21,83,1,3,0,0,190,0,169,474,30,85,84,169,0,0.12048192771084337,16.9,0.0,collision_intent:85;state:84,0.25,0.027108433734939652,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,37.97752612119683,37.97752612119683,1,1,1,84,23,86,2,1,0,0,196,0,175,497,25,87,88,175,0,0.09578544061302682,17.5,0.0,collision_intent:87;state:88,0.25,0.03488372093023262,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,38.945893629293685,38.945893629293685,2,2,2,82,23,82,4,5,1,1,207,0,173,486,30,87,86,173,0,0.11764705882352941,17.3,0.0,collision_intent:87;state:86,0.3500000000000001,0.0792682926829269,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.433350067454136,36.433350067454136,0,0,0,77,22,80,1,3,0,0,196,0,161,461,19,80,81,161,0,0.07916666666666666,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.05624999999999991,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,45.22288281136685,45.22288281136685,0,0,0,63,27,65,2,2,0,0,282,0,134,376,24,67,67,134,0,0.12060301507537688,13.4,0.0,collision_intent:67;state:67,0.1499999999999999,0.25,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,40.94676798656468,40.94676798656468,2,2,2,77,24,79,2,2,0,0,231,0,162,452,31,81,81,162,0,0.12916666666666668,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.07911392405063289,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.319577721499044,36.319577721499044,0,0,0,76,20,79,1,2,2,2,199,0,164,465,24,84,80,164,0,0.10126582278481013,16.4,0.0,collision_intent:84;state:80,0.3500000000000001,0.02215189873417711,known_visit_core_500,10,4,8
