trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
64,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.4230215601393,33.4230215601393,0,0,0,72,20,76,0,0,1,1,0,0.0,0,176,0,150,346,102,74,76,150,0,0.45132743362831856,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.05921052631578938,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.141844039441416,37.141844039441416,2,2,2,85,22,85,4,0,0,0,0,0.0,0,193,0,175,424,99,86,89,175,0,0.37358490566037733,17.5,0.0,collision_intent:86;state:89,0.1499999999999999,0.038235294117647145,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.58106747007022,38.58106747007022,0,0,0,86,23,89,1,0,0,0,0,0.0,0,198,0,178,431,100,88,90,178,0,0.37453183520599254,17.8,0.0,collision_intent:88;state:90,0.25,0.03651685393258419,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.96434820773112,32.96434820773112,0,0,0,77,20,81,0,0,0,0,0,0.0,0,170,0,159,378,99,78,81,159,0,0.4074074074074074,15.9,0.0,collision_intent:78;state:81,0.25,0.0092592592592593,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.00280030808425,37.00280030808425,1,1,1,78,22,80,2,0,0,0,0,0.0,0,199,0,163,382,104,81,82,163,0,0.4279835390946502,16.3,0.0,collision_intent:81;state:82,0.1499999999999999,0.05624999999999991,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,28.19482820496158,28.19482820496158,2,2,2,65,17,65,4,0,0,0,0,0.0,0,149,0,135,341,63,66,69,135,0,0.3058252427184466,13.5,0.0,collision_intent:66;state:69,0.25,0.05769230769230771,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,28.296882979725805,28.296882979725805,0,0,0,66,17,70,0,0,0,0,0,0.0,0,148,0,137,325,80,67,70,137,0,0.39215686274509803,13.7,0.0,collision_intent:67;state:70,0.10000000000000009,0.014285714285714235,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.856998948572645,38.856998948572645,0,0,0,89,23,93,0,0,0,0,0,0.0,0,201,0,184,456,93,91,93,184,0,0.33695652173913043,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.018817204301075252,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,47.788432150871046,47.788432150871046,0,0,0,108,28,109,3,0,1,1,0,0.0,0,246,0,224,534,136,112,112,224,0,0.40718562874251496,22.4,0.0,collision_intent:112;state:112,0.25,0.029816513761467878,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.887122541069967,31.887122541069967,0,0,0,69,19,73,0,0,0,0,0,0.0,0,171,0,143,368,59,70,73,143,0,0.271889400921659,14.3,0.0,collision_intent:70;state:73,0.10000000000000009,0.06506849315068486,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.61178384510761,35.61178384510761,1,1,1,75,21,72,7,0,0,0,0,0.0,0,192,0,155,392,70,76,79,155,0,0.29914529914529914,15.5,0.0,collision_intent:76;state:79,0.25,0.09027777777777768,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.48311512905173,32.48311512905173,1,1,1,73,19,67,10,0,0,0,0,0.0,0,173,0,151,370,80,74,77,151,0,0.3508771929824561,15.1,0.0,collision_intent:74;state:77,0.10000000000000009,0.10820895522388052,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,53.05751863321643,53.05751863321643,1,1,1,105,31,101,8,2,4,2,2,10.0,1,294,0,220,548,109,111,109,220,0,0.33641975308641975,22.0,0.0,collision_intent:111;state:109,0.25,0.06683168316831689,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,66.59019996171756,66.59019996171756,1,1,1,110,39,110,4,3,7,3,3,15.0,1,397,0,233,618,80,119,114,233,0,0.23460410557184752,23.3,0.0,collision_intent:119;state:114,0.10000000000000009,0.13181818181818183,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.03118911503069,32.03118911503069,0,0,0,75,19,79,0,0,0,0,0,0.0,0,165,0,155,373,89,76,79,155,0,0.3803418803418803,15.5,0.0,collision_intent:76;state:79,0.10000000000000009,0.009493670886076,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.90809009138274,38.90809009138274,0,0,0,80,23,84,0,0,0,0,0,0.0,0,212,0,166,410,86,82,84,166,0,0.344,16.6,0.0,collision_intent:82;state:84,0.25,0.07738095238095233,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.73589569454789,46.73589569454789,2,2,2,94,27,92,6,0,0,0,0,0.0,0,256,0,197,477,113,99,98,197,0,0.3856655290102389,19.7,0.0,collision_intent:99;state:98,0.10000000000000009,0.1032608695652173,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.012692734411225,37.012692734411225,1,1,1,83,22,83,4,0,0,0,0,0.0,0,196,0,173,416,101,86,87,173,0,0.38996138996138996,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.009036144578313143,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.88522655224425,39.88522655224425,2,2,2,91,24,88,7,2,3,3,0,0.0,0,212,0,191,451,120,96,95,191,0,0.42402826855123676,19.1,0.0,collision_intent:96;state:95,0.10000000000000009,0.07954545454545459,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.93365869555917,38.93365869555917,0,0,0,74,23,77,1,0,0,0,0,0.0,0,218,0,154,360,101,76,78,154,0,0.4334763948497854,15.4,0.0,collision_intent:76;state:78,0.10000000000000009,0.14610389610389607,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.050164440422215,41.050164440422215,0,0,0,95,24,98,1,1,1,1,0,0.0,0,214,0,196,493,92,97,99,196,0,0.3129251700680272,19.6,0.0,collision_intent:97;state:99,0.25,0.010204081632652962,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.13151644671331,35.13151644671331,0,0,0,74,21,78,0,0,1,1,0,0.0,0,190,0,156,363,105,78,78,156,0,0.44871794871794873,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.03846153846153855,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.81091465197237,43.81091465197237,0,0,0,91,26,95,0,2,4,4,0,0.0,0,245,0,191,489,81,96,95,191,0,0.2872340425531915,19.1,0.0,collision_intent:96;state:95,0.44999999999999996,0.08157894736842097,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.42348491948429,37.42348491948429,1,1,1,87,22,86,5,1,0,0,0,0.0,0,192,0,178,423,109,87,91,178,0,0.4022140221402214,17.8,0.0,collision_intent:87;state:91,0.25,0.04651162790697683,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.81408985410582,40.81408985410582,0,0,0,94,24,97,1,1,1,1,0,0.0,0,212,0,194,465,114,96,98,194,0,0.3917525773195876,19.4,0.0,collision_intent:96;state:98,0.1499999999999999,0.018041237113401998,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,60.20514536903307,60.20514536903307,2,2,2,105,35,97,12,1,3,3,0,0.0,0,353,0,219,584,72,110,109,219,0,0.22085889570552147,21.9,0.0,collision_intent:110;state:109,0.3999999999999999,0.0850515463917525,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.39070700424105,40.39070700424105,3,3,3,92,24,86,10,1,0,0,0,0.0,0,205,0,189,469,97,93,96,189,0,0.33797909407665505,18.9,0.0,collision_intent:93;state:96,0.3500000000000001,0.07558139534883712,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.08002575709681,36.08002575709681,0,0,0,70,21,74,0,0,0,0,0,0.0,0,199,0,147,351,88,73,74,147,0,0.4,14.7,0.0,collision_intent:73;state:74,0.25,0.06756756756756754,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.809659602093106,41.809659602093106,0,0,0,92,24,95,1,3,7,4,3,15.0,1,226,0,196,484,101,100,96,196,0,0.3543859649122807,19.6,0.0,collision_intent:100;state:96,0.25,0.03421052631578947,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.23114552588462,36.23114552588462,0,0,0,76,22,79,1,1,0,0,0,0.0,0,192,0,159,382,93,79,80,159,0,0.3907563025210084,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.04746835443037978,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.49294355066149,37.49294355066149,1,1,1,84,22,84,4,1,0,0,0,0.0,0,196,0,173,450,68,85,88,173,0,0.2585551330798479,17.3,0.0,collision_intent:85;state:88,0.25,0.04761904761904767,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.75868524145683,42.75868524145683,1,1,1,96,25,92,8,0,0,0,0,0.0,0,228,0,197,509,79,97,100,197,0,0.265993265993266,19.7,0.0,collision_intent:97;state:100,0.25,0.059782608695652106,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.30538758172633,34.30538758172633,0,0,0,80,20,81,3,0,0,0,0,0.0,0,182,0,165,413,77,81,84,165,0,0.3117408906882591,16.5,0.0,collision_intent:81;state:84,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.75543976524455,37.75543976524455,3,3,3,77,22,70,11,1,0,0,0,0.0,0,208,0,161,390,92,80,81,161,0,0.38016528925619836,16.1,0.0,collision_intent:80;state:81,0.3500000000000001,0.16428571428571437,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.048870381563745,37.048870381563745,0,0,0,83,22,86,1,0,2,2,0,0.0,0,196,0,174,445,74,87,87,174,0,0.2868217054263566,17.4,0.0,collision_intent:87;state:87,0.10000000000000009,0.04651162790697683,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.26841863151408,40.26841863151408,1,1,1,79,24,81,2,1,1,1,0,0.0,0,224,0,166,414,83,83,83,166,0,0.3346774193548387,16.6,0.0,collision_intent:83;state:83,0.30000000000000004,0.095679012345679,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.88920681905503,38.88920681905503,0,0,0,85,23,89,0,0,0,0,0,0.0,0,201,0,175,416,107,86,89,175,0,0.4037735849056604,17.5,0.0,collision_intent:86;state:89,0.10000000000000009,0.05337078651685401,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.641216130139384,38.641216130139384,0,0,0,90,23,94,0,0,0,0,0,0.0,0,196,0,184,447,102,90,94,184,0,0.3655913978494624,18.4,0.0,collision_intent:90;state:94,0.25,0.010638297872340496,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,48.013768521187785,48.013768521187785,2,2,2,85,28,82,7,1,0,0,0,0.0,0,278,0,177,432,97,88,89,177,0,0.3660377358490566,17.7,0.0,collision_intent:88;state:89,0.30000000000000004,0.08536585365853666,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,28.208472348078786,28.208472348078786,1,1,1,61,17,63,2,0,0,0,0,0.0,0,153,0,128,322,60,63,65,128,0,0.31088082901554404,12.8,0.0,collision_intent:63;state:65,0.25,0.08333333333333326,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.40790199495276,42.40790199495276,0,0,0,83,24,83,4,0,0,0,0,0.0,0,237,0,175,464,60,88,87,175,0,0.23076923076923078,17.5,0.0,collision_intent:88;state:87,0.25,0.06325301204819267,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.244968539508115,37.244968539508115,0,0,0,75,22,79,0,0,0,0,0,0.0,0,201,0,157,384,85,78,79,157,0,0.3617021276595745,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.07278481012658222,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.66556104386256,39.66556104386256,0,0,0,87,24,90,1,2,3,3,0,0.0,0,212,0,185,462,91,94,91,185,0,0.33579335793357934,18.5,0.0,collision_intent:94;state:91,0.25,0.05555555555555558,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.48048129727062,33.48048129727062,1,1,1,76,20,75,5,2,0,0,0,0.0,0,173,0,158,416,56,78,80,158,0,0.23529411764705882,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.06333333333333324,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.23349271576273,37.23349271576273,2,2,2,83,22,78,9,0,0,0,0,0.0,0,192,0,172,408,106,85,87,172,0,0.4092664092664093,17.2,0.0,collision_intent:85;state:87,0.3500000000000001,0.1217948717948718,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.663011830191856,40.663011830191856,0,0,0,93,24,96,1,0,4,3,1,5.0,1,212,0,197,499,89,100,97,197,0,0.3090277777777778,19.7,0.0,collision_intent:100;state:97,0.10000000000000009,0.015625,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.25038121232483,42.25038121232483,0,0,0,94,25,97,1,0,0,0,0,0.0,0,219,0,195,508,71,97,98,195,0,0.24398625429553264,19.5,0.0,collision_intent:97;state:98,0.25,0.03350515463917536,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.55836221113372,38.55836221113372,1,1,1,85,23,87,2,1,2,2,0,0.0,0,207,0,178,437,95,89,89,178,0,0.3584905660377358,17.8,0.0,collision_intent:89;state:89,0.1499999999999999,0.02586206896551735,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,64.03529540430199,64.03529540430199,0,0,0,120,37,117,7,2,4,2,2,10.0,1,359,0,253,609,149,129,124,253,0,0.40161725067385445,25.3,0.0,collision_intent:129;state:124,0.10000000000000009,0.10897435897435903,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.74615253015936,41.74615253015936,0,0,0,96,25,99,1,2,4,2,2,10.0,1,215,0,201,489,114,101,100,201,0,0.38,20.1,0.0,collision_intent:101;state:100,0.1499999999999999,0.017676767676767735,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.09783944556815,40.09783944556815,0,0,0,88,24,89,3,0,0,0,0,0.0,0,211,0,182,423,121,90,92,182,0,0.4416058394160584,18.2,0.0,collision_intent:90;state:92,0.10000000000000009,0.05337078651685401,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.557518755178435,42.557518755178435,0,0,0,86,25,90,0,0,1,1,0,0.0,0,231,0,181,479,62,91,90,181,0,0.23134328358208955,18.1,0.0,collision_intent:91;state:90,0.30000000000000004,0.061111111111111116,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.643002891981645,42.643002891981645,3,3,3,92,25,80,16,0,2,2,0,0.0,0,229,0,194,481,99,98,96,194,0,0.34615384615384615,19.4,0.0,collision_intent:98;state:96,0.30000000000000004,0.1312500000000001,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.30756134602638,46.30756134602638,3,3,3,96,27,93,7,0,0,0,0,0.0,0,248,0,199,499,96,99,100,199,0,0.3221476510067114,19.9,0.0,collision_intent:99;state:100,0.30000000000000004,0.08870967741935476,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.56904183646254,35.56904183646254,0,0,0,82,21,86,0,0,1,1,0,0.0,0,190,0,169,451,53,83,86,169,0,0.20784313725490197,16.9,0.0,collision_intent:83;state:86,0.25,0.011627906976744207,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.299760460518804,41.299760460518804,0,0,0,90,24,93,1,0,0,0,0,0.0,0,219,0,186,481,75,92,94,186,0,0.26785714285714285,18.6,0.0,collision_intent:92;state:94,0.30000000000000004,0.029569892473118253,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.22262857655136,38.22262857655136,1,1,1,77,23,79,2,2,4,2,2,10.0,1,211,0,165,384,110,84,81,165,0,0.45454545454545453,16.5,0.0,collision_intent:84;state:81,0.1499999999999999,0.110759493670886,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.14794794242187,38.14794794242187,0,0,0,78,22,82,0,2,2,2,0,0.0,0,216,0,165,395,99,83,82,165,0,0.40408163265306124,16.5,0.0,collision_intent:83;state:82,0.30000000000000004,0.060975609756097615,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.015381449836404,45.015381449836404,0,0,0,90,27,94,0,0,2,2,0,0.0,0,246,0,189,477,88,95,94,189,0,0.3142857142857143,18.9,0.0,collision_intent:95;state:94,0.25,0.0585106382978724,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,59.453735480146065,59.453735480146065,0,0,0,118,35,120,2,0,1,1,0,0.0,0,326,0,242,600,126,120,122,242,0,0.3442622950819672,24.2,0.0,collision_intent:120;state:122,0.10000000000000009,0.1333333333333333,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,60.28045730792238,60.28045730792238,2,2,2,105,34,100,9,0,2,2,0,0.0,0,352,0,220,547,112,111,109,220,0,0.34355828220858897,22.0,0.0,collision_intent:111;state:109,0.30000000000000004,0.10000000000000009,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.543745038248886,36.543745038248886,0,0,0,67,22,71,0,1,1,1,0,0.0,0,209,0,141,347,73,70,71,141,0,0.3476190476190476,14.1,0.0,collision_intent:70;state:71,0.25,0.15140845070422526,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.68583316529312,40.68583316529312,1,1,1,83,24,83,4,0,0,0,0,0.0,0,223,0,172,446,68,85,87,172,0,0.2625482625482625,17.2,0.0,collision_intent:85;state:87,0.30000000000000004,0.14156626506024095,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,59.53869751445866,59.53869751445866,1,1,1,116,35,108,12,0,0,0,0,0.0,0,331,0,240,590,128,120,120,240,0,0.3575418994413408,24.0,0.0,collision_intent:120;state:120,0.44999999999999996,0.1342592592592593,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.74827590253109,46.74827590253109,3,3,3,97,27,95,6,0,0,0,0,0.0,0,251,0,201,509,92,100,101,201,0,0.30564784053156147,20.1,0.0,collision_intent:100;state:101,0.30000000000000004,0.0552631578947369,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.31524474662225,39.31524474662225,2,2,2,91,23,89,6,0,0,0,0,0.0,0,206,0,188,472,89,93,95,188,0,0.31560283687943264,18.8,0.0,collision_intent:93;state:95,0.3500000000000001,0.042134831460674205,known_visit_core_500,10,4,8
