trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
125,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,2,1,16,3,0,1,1,0,0.0,0,0,40,40,0,121,11,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,117,11,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,21,0,1,0,0,0,0.0,0,0,42,42,0,114,10,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,109,11,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,14,1,1,14,1,0,2,1,1,5.0,1,0,31,31,0,123,13,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,109,10,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,4,0,21,0,0,0,0,0,0.0,0,0,42,42,0,139,16,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,26,0,2,22,5,1,4,2,1,5.0,1,0,55,55,0,123,19,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,135,19,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,28,3,1,25,4,0,0,0,0,0.0,0,0,57,57,0,131,10,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,1,0,23,0,0,2,2,0,0.0,0,0,45,45,0,111,18,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,119,15,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,112,20,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,110,17,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,1,1,20,3,0,0,0,0,0.0,0,0,45,45,0,119,16,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,120,16,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,2,1,23,1,0,0,0,0,0.0,0,0,47,47,0,120,14,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,124,11,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,108,13,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,111,13,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,21,1,1,0,0,0,0.0,0,0,43,43,0,109,11,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,107,19,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,3,1,16,3,0,0,0,0,0.0,0,0,39,39,0,132,20,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,123,17,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,25,1,0,0,0,0,0.0,0,0,51,51,0,123,16,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,123,17,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,120,11,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,116,16,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,16,3,0,0,0,0,0.0,0,0,38,38,0,130,12,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,2,1,22,1,0,0,0,0,0.0,0,0,46,46,0,120,13,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,92,15,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,95,11,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,1,0,19,0,0,0,0,0,0.0,0,0,38,38,0,93,13,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,14,2,0,15,0,0,0,0,0,0.0,0,0,30,30,0,97,17,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,115,14,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,113,18,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,115,18,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,120,19,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,21,1,0,0,0,0,0.0,0,0,43,43,0,100,14,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,105,13,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,15,4,0,15,1,0,0,0,0,0.0,0,0,33,33,0,110,14,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,106,8,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,1,0,25,0,0,0,0,0,0.0,0,0,49,49,0,122,16,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,3,1,21,3,0,0,0,0,0.0,0,0,47,47,0,127,14,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,128,12,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,1,0,0,0,0.0,0,0,45,45,0,125,17,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,122,11,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,1,1,19,1,0,6,1,2,20.0,2,0,40,40,0,107,24,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,111,8,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,4,0,20,1,0,0,0,0,0.0,0,0,42,42,0,114,16,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,1,1,14,4,0,0,0,0,0.0,0,0,36,36,0,113,10,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,100,16,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,120,3,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,101,14,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,1,0,20,0,0,0,0,0,0.0,0,0,40,40,0,116,11,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,3,1,20,2,0,0,0,0,0.0,0,0,43,43,0,111,13,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,20,1,0,0,0,0,0.0,0,0,42,42,0,109,16,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,116,9,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,125,17,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,121,11,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,18,1,0,18,1,0,0,0,0,0.0,0,0,39,39,0,130,15,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,1,0,0,0,0.0,0,0,51,51,0,118,15,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,115,11,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,110,11,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,103,13,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,107,11,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,124,8,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,44,44,0,118,17,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,114,17,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,121,18,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,147,12,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,144,11,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,27,0,1,24,4,0,0,0,0,0.0,0,0,55,55,0,128,20,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,130,17,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,19,3,1,17,3,0,0,0,0,0.0,0,0,39,39,0,89,16,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,97,12,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,15,2,0,15,1,0,0,0,0,0.0,0,0,32,32,0,98,13,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,93,11,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,128,7,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,114,11,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,1,1,18,2,1,1,1,0,0.0,0,0,42,42,0,114,15,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,110,14,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,23,2,0,0,0,0,0.0,0,0,50,50,0,116,24,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,128,12,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,122,16,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,17,3,0,0,0,0,0.0,0,0,41,41,0,133,14,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,20,1,0,21,0,0,0,0,0,0.0,0,0,42,42,0,125,12,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,124,13,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,118,14,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,1,0,0,0,0.0,0,0,49,49,0,118,13,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,18,2,2,17,2,0,0,0,0,0.0,0,0,37,37,0,100,14,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,99,15,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,98,15,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,19,1,0,0,0,0,0.0,0,0,39,39,0,97,15,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,22,2,2,19,4,1,3,1,1,5.0,1,0,47,47,0,129,15,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,22,2,2,19,4,1,3,2,0,0.0,0,0,47,47,0,125,19,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,23,1,0,24,0,0,2,1,1,5.0,1,0,49,49,0,123,19,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,126,17,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,32,4,0,33,0,0,0,0,0,0.0,0,0,65,65,0,178,21,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,31,2,1,27,5,0,3,3,0,0.0,0,0,66,66,0,173,24,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,29,2,1,24,6,3,5,4,1,5.0,1,0,67,67,0,171,25,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,32,2,0,33,0,0,0,0,0,0.0,0,0,66,66,0,183,14,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,40,3,0,40,1,1,2,1,1,5.0,1,0,83,83,0,191,20,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,39,2,0,39,1,1,3,2,1,5.0,1,0,82,82,0,197,14,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,0,0,0,0,0.0,0,0,58,58,0,221,14,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,34,2,1,23,12,0,1,1,0,0.0,0,0,71,71,0,205,17,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,00,15,3,0,16,0,0,0,0,0,0.0,0,0,32,32,0,108,11,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,105,8,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,100,11,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,102,9,known_visit_core_500,10,4,8
