trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
69,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,27.723400808710394,27.723400808710394,2,2,2,63,17,59,8,2,0,0,152,0,133,296,103,66,67,133,0,0.5124378109452736,13.3,0.0,collision_intent:66;state:67,0.25,0.10593220338983045,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.137832398399915,32.137832398399915,1,1,1,73,19,75,2,1,0,0,170,0,152,321,130,75,77,152,0,0.5752212389380531,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.043333333333333224,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.08882036292733,42.08882036292733,2,2,2,98,25,97,5,1,0,0,213,0,201,433,168,99,102,201,0,0.5526315789473685,20.1,0.0,collision_intent:99;state:102,0.30000000000000004,0.0489690721649485,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,59.283396162892444,59.283396162892444,5,5,5,125,34,112,17,4,9,4,308,0,260,537,243,131,129,260,0,0.627906976744186,26.0,0.0,collision_intent:131;state:129,0.3500000000000001,0.1294642857142858,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.03301562518119,36.03301562518119,0,0,0,71,21,75,0,1,1,1,201,0,150,339,109,75,75,150,0,0.48878923766816146,15.0,0.0,collision_intent:75;state:75,0.25,0.07000000000000006,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,28.6084303036222,28.6084303036222,0,0,0,66,17,69,1,2,0,0,148,0,137,284,126,67,70,137,0,0.6028708133971292,13.7,0.0,collision_intent:67;state:70,0.1499999999999999,0.032608695652173836,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.52836879346727,32.52836879346727,0,0,0,70,19,72,2,2,0,0,175,0,146,321,116,72,74,146,0,0.5248868778280543,14.6,0.0,collision_intent:72;state:74,0.25,0.0625,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.41105399451913,37.41105399451913,1,1,1,87,22,82,9,4,0,0,193,0,179,394,143,88,91,179,0,0.5238095238095238,17.9,0.0,collision_intent:88;state:91,0.10000000000000009,0.08536585365853666,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.779688859050985,50.779688859050985,2,2,2,99,27,96,7,0,4,2,269,0,208,478,145,105,103,208,0,0.4707792207792208,20.8,0.0,collision_intent:105;state:103,0.3500000000000001,0.09895833333333326,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.14365149552968,32.14365149552968,0,0,0,75,19,79,0,1,0,0,162,0,154,321,139,75,79,154,0,0.5914893617021276,15.4,0.0,collision_intent:75;state:79,0.10000000000000009,0.009493670886076,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.35339064556335,44.35339064556335,3,3,3,98,26,93,9,4,0,0,233,0,202,388,217,100,102,202,0,0.7114754098360656,20.2,0.0,collision_intent:100;state:102,0.25,0.09408602150537626,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.86264940540704,52.86264940540704,2,2,2,107,31,100,11,5,0,0,286,0,223,476,192,112,111,223,0,0.5783132530120482,22.3,0.0,collision_intent:112;state:111,0.30000000000000004,0.14500000000000002,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,54.26756220628065,54.26756220628065,4,4,4,110,32,100,14,6,0,0,295,0,228,485,198,114,114,228,0,0.5806451612903226,22.8,0.0,collision_intent:114;state:114,0.30000000000000004,0.11499999999999999,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.87583296643813,39.87583296643813,0,0,0,85,24,87,2,0,4,2,198,0,180,380,157,91,89,180,0,0.5946969696969697,18.0,0.0,collision_intent:91;state:89,0.10000000000000009,0.07758620689655182,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.44618632401716,38.44618632401716,0,0,0,89,23,87,6,1,0,0,194,0,183,355,192,90,93,183,0,0.6931407942238267,18.3,0.0,collision_intent:90;state:93,0.25,0.03735632183908044,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.14237847658147,38.14237847658147,0,0,0,88,23,92,0,0,0,0,195,0,181,400,141,89,92,181,0,0.5145985401459854,18.1,0.0,collision_intent:89;state:92,0.10000000000000009,0.02717391304347827,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.18372190651564,52.18372190651564,3,3,3,92,30,86,10,2,0,0,304,0,192,409,167,96,96,192,0,0.5798611111111112,19.2,0.0,collision_intent:96;state:96,0.3999999999999999,0.16279069767441867,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.562789256297755,40.562789256297755,0,0,0,75,24,76,3,3,0,0,232,0,158,361,112,79,79,158,0,0.4745762711864407,15.8,0.0,collision_intent:79;state:79,0.25,0.18421052631578938,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.25322878963707,42.25322878963707,2,2,2,85,25,86,3,1,0,0,230,0,176,375,153,87,89,176,0,0.5730337078651685,17.6,0.0,collision_intent:87;state:89,0.1499999999999999,0.11627906976744184,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.85115498143345,40.85115498143345,0,0,0,94,24,97,1,4,1,1,210,0,195,430,155,97,98,195,0,0.5272108843537415,19.5,0.0,collision_intent:97;state:98,0.1499999999999999,0.018041237113401998,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.81613506371918,42.81613506371918,2,2,2,93,25,89,8,4,0,0,228,0,195,456,129,98,97,195,0,0.44329896907216493,19.5,0.0,collision_intent:98;state:97,0.3999999999999999,0.0870786516853932,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.640279766700864,43.640279766700864,1,1,1,84,26,85,3,2,0,0,242,0,177,423,107,89,88,177,0,0.4068441064638783,17.7,0.0,collision_intent:89;state:88,0.10000000000000009,0.07352941176470584,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.841348792354,35.841348792354,0,0,0,83,21,86,1,1,0,0,179,0,171,358,153,84,87,171,0,0.5907335907335908,17.1,0.0,collision_intent:84;state:87,0.25,0.011627906976744207,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.46258703822948,33.46258703822948,0,0,0,78,20,82,0,2,0,0,170,0,162,365,118,80,82,162,0,0.48559670781893005,16.2,0.0,collision_intent:80;state:82,0.30000000000000004,0.012195121951219523,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.94911294887314,40.94911294887314,0,0,0,80,24,83,1,2,0,0,225,0,166,331,166,82,84,166,0,0.6613545816733067,16.6,0.0,collision_intent:82;state:84,0.25,0.1355421686746987,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.691825343649946,36.691825343649946,0,0,0,77,22,80,1,4,2,2,198,0,163,373,116,82,81,163,0,0.4773662551440329,16.3,0.0,collision_intent:82;state:81,0.30000000000000004,0.07499999999999996,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.44952637908707,45.44952637908707,2,2,2,99,27,94,9,0,2,2,241,0,207,465,152,104,103,207,0,0.4935064935064935,20.7,0.0,collision_intent:104;state:103,0.3999999999999999,0.1063829787234043,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.198461453763365,44.198461453763365,5,5,5,98,26,89,13,0,0,0,231,0,202,418,188,100,102,202,0,0.6143790849673203,20.2,0.0,collision_intent:100;state:102,0.25,0.0926966292134832,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.75281092352595,33.75281092352595,3,3,3,76,20,69,11,4,0,0,180,0,157,362,108,77,80,157,0,0.45188284518828453,15.7,0.0,collision_intent:77;state:80,0.30000000000000004,0.12681159420289845,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.48716511989926,37.48716511989926,0,0,0,86,22,88,2,3,1,1,198,0,178,378,154,88,90,178,0,0.5746268656716418,17.8,0.0,collision_intent:88;state:90,0.25,0.022727272727272707,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.08216654993711,40.08216654993711,2,2,2,87,24,84,7,0,0,0,212,0,180,372,164,89,91,180,0,0.6029411764705882,18.0,0.0,collision_intent:89;state:91,0.30000000000000004,0.07738095238095233,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.06070147823195,34.06070147823195,1,1,1,80,21,80,4,3,1,1,174,0,166,317,181,82,84,166,0,0.7182539682539683,16.6,0.0,collision_intent:82;state:84,0.1499999999999999,0.050000000000000044,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.23895462597411,38.23895462597411,0,0,0,90,23,92,2,0,0,0,196,0,185,377,176,91,94,185,0,0.6285714285714286,18.5,0.0,collision_intent:91;state:94,0.25,0.02717391304347827,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,29.79780132217544,29.79780132217544,1,1,1,67,18,68,3,4,0,0,155,0,139,285,132,68,71,139,0,0.6197183098591549,13.9,0.0,collision_intent:68;state:71,0.1499999999999999,0.05147058823529416,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.09748334528537,33.09748334528537,1,1,1,75,20,76,3,2,2,1,167,0,156,347,119,77,79,156,0,0.5063829787234042,15.6,0.0,collision_intent:77;state:79,0.44999999999999996,0.05921052631578938,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.083287483549896,42.083287483549896,3,3,3,85,24,84,5,0,5,3,228,0,182,411,135,93,89,182,0,0.5056179775280899,18.2,0.0,collision_intent:93;state:89,0.44999999999999996,0.11904761904761907,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.77144086210004,40.77144086210004,1,1,1,78,24,81,1,0,2,2,229,0,164,360,132,82,82,164,0,0.5365853658536586,16.4,0.0,collision_intent:82;state:82,0.1499999999999999,0.10185185185185186,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.66588544114102,40.66588544114102,3,3,3,89,24,85,8,0,1,1,214,0,184,379,173,91,93,184,0,0.6200716845878136,18.4,0.0,collision_intent:91;state:93,0.30000000000000004,0.09705882352941186,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.12275986997563,34.12275986997563,0,0,0,80,20,84,0,2,0,0,179,0,164,371,119,80,84,164,0,0.476,16.4,0.0,collision_intent:80;state:84,0.25,0.0,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.408829562972635,37.408829562972635,1,1,1,87,22,89,2,1,0,0,188,0,178,381,151,87,91,178,0,0.5571955719557196,17.8,0.0,collision_intent:87;state:91,0.3500000000000001,0.0196629213483146,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.32662846587198,47.32662846587198,2,2,2,103,28,97,10,3,0,0,249,0,212,477,158,105,107,212,0,0.49375,21.2,0.0,collision_intent:105;state:107,0.25,0.09536082474226815,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.54487087030838,43.54487087030838,0,0,0,95,25,96,3,3,1,1,228,0,197,466,124,98,99,197,0,0.4189189189189189,19.7,0.0,collision_intent:98;state:99,0.3999999999999999,0.02604166666666674,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.56086355110728,48.56086355110728,3,3,3,106,29,105,5,5,2,2,258,0,220,498,160,110,110,220,0,0.4878048780487805,22.0,0.0,collision_intent:110;state:110,0.3999999999999999,0.06904761904761902,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.84489840240918,52.84489840240918,2,2,2,101,31,99,6,3,4,2,284,0,211,432,199,106,105,211,0,0.6357827476038339,21.1,0.0,collision_intent:106;state:105,0.3999999999999999,0.15404040404040398,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.53607339056373,44.53607339056373,0,0,0,98,26,101,1,3,1,1,232,0,204,447,160,102,102,204,0,0.5263157894736842,20.4,0.0,collision_intent:102;state:102,0.1499999999999999,0.03217821782178221,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.13519376711983,40.13519376711983,2,2,2,87,24,86,5,0,0,0,208,0,180,379,159,89,91,180,0,0.5867158671586716,18.0,0.0,collision_intent:89;state:91,0.25,0.08139534883720922,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.06888591199191,43.06888591199191,0,0,0,86,25,88,2,3,0,0,234,0,181,436,107,91,90,181,0,0.3962962962962963,18.1,0.0,collision_intent:91;state:90,0.25,0.08522727272727271,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,61.64164041723569,61.64164041723569,3,3,3,125,34,111,18,3,3,1,335,0,259,625,150,130,129,259,0,0.38961038961038963,25.9,0.0,collision_intent:130;state:129,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.93813244614927,52.93813244614927,1,1,1,112,31,106,10,6,8,3,283,0,238,560,153,122,116,238,0,0.4409221902017291,23.8,0.0,collision_intent:122;state:116,0.1499999999999999,0.070754716981132,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.0412661987165,36.0412661987165,1,1,1,83,21,85,2,3,0,0,187,0,172,410,104,85,87,172,0,0.4015444015444015,17.2,0.0,collision_intent:85;state:87,0.25,0.026470588235294024,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.777706223473004,46.777706223473004,3,3,3,106,27,101,9,0,3,3,248,0,220,454,206,110,110,220,0,0.6242424242424243,22.0,0.0,collision_intent:110;state:110,0.3500000000000001,0.05693069306930698,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.70310032357496,52.70310032357496,4,4,4,108,31,100,12,0,0,0,289,0,224,435,236,112,112,224,0,0.7044776119402985,22.4,0.0,collision_intent:112;state:112,0.25,0.09499999999999997,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.03638017504909,41.03638017504909,1,1,1,81,24,83,2,1,0,0,229,0,170,358,152,85,85,170,0,0.596078431372549,17.0,0.0,collision_intent:85;state:85,0.30000000000000004,0.12349397590361444,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.32763454342885,49.32763454342885,2,2,2,106,29,98,12,1,0,0,262,0,219,458,198,109,110,219,0,0.601823708206687,21.9,0.0,collision_intent:109;state:110,0.3999999999999999,0.15816326530612246,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.05372101975216,42.05372101975216,1,1,1,98,25,92,10,1,0,0,218,0,201,421,182,99,102,201,0,0.5947712418300654,20.1,0.0,collision_intent:99;state:102,0.10000000000000009,0.059782608695652106,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.468500019792906,41.468500019792906,0,0,0,80,25,84,0,0,2,2,232,0,168,349,155,84,84,168,0,0.6150793650793651,16.8,0.0,collision_intent:84;state:84,0.25,0.1428571428571428,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.586215232987875,36.586215232987875,0,0,0,86,22,88,2,1,0,0,188,0,177,379,150,87,90,177,0,0.5597014925373134,17.7,0.0,collision_intent:87;state:90,0.25,0.022727272727272707,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.04152140832963,45.04152140832963,3,3,3,105,27,98,11,3,0,0,232,0,214,478,163,105,109,214,0,0.5,21.4,0.0,collision_intent:105;state:109,0.3999999999999999,0.08673469387755106,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.55224045155583,39.55224045155583,0,0,0,88,23,92,0,2,0,0,210,0,184,387,163,92,92,184,0,0.5948905109489051,18.4,0.0,collision_intent:92;state:92,0.3500000000000001,0.032608695652173836,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.94603819378152,44.94603819378152,1,1,1,102,26,95,11,3,0,0,232,0,210,438,190,104,106,210,0,0.6012658227848101,21.0,0.0,collision_intent:104;state:106,0.55,0.09736842105263155,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.138012542740434,44.138012542740434,1,1,1,98,26,98,4,5,3,3,236,0,205,440,173,103,102,205,0,0.569078947368421,20.5,0.0,collision_intent:103;state:102,0.30000000000000004,0.03571428571428581,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.20348245974379,38.20348245974379,0,0,0,89,23,92,1,2,0,0,195,0,184,372,179,91,93,184,0,0.6438848920863309,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.021739130434782705,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.594152732198985,49.594152732198985,2,2,2,114,29,106,12,3,0,0,252,0,232,507,187,114,118,232,0,0.53125,23.2,0.0,collision_intent:114;state:118,0.10000000000000009,0.0660377358490567,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.13331040845669,48.13331040845669,3,3,3,101,28,99,6,0,5,4,255,0,212,443,192,107,105,212,0,0.6114649681528662,21.2,0.0,collision_intent:107;state:105,0.30000000000000004,0.1237373737373737,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.435634924437586,38.435634924437586,1,1,1,78,23,78,4,2,2,1,207,0,164,311,179,82,82,164,0,0.7336065573770492,16.4,0.0,collision_intent:82;state:82,0.30000000000000004,0.1217948717948718,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.597900235044456,49.597900235044456,1,1,1,109,29,103,10,5,1,1,262,0,225,470,205,112,113,225,0,0.6047197640117994,22.5,0.0,collision_intent:112;state:113,0.10000000000000009,0.050970873786407855,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.02456301477941,39.02456301477941,3,3,3,84,23,79,9,3,0,0,208,0,176,373,154,88,88,176,0,0.5855513307984791,17.6,0.0,collision_intent:88;state:88,0.25,0.11708860759493667,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.11671767869756,43.11671767869756,0,0,0,93,25,97,0,1,2,1,223,0,194,418,162,97,97,194,0,0.5605536332179931,19.4,0.0,collision_intent:97;state:97,0.1499999999999999,0.03350515463917536,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.02044429698034,42.02044429698034,4,4,4,91,25,87,8,0,0,0,223,0,188,401,163,93,95,188,0,0.5719298245614035,18.8,0.0,collision_intent:93;state:95,0.30000000000000004,0.1293103448275863,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.19877668810765,37.19877668810765,1,1,1,74,22,74,4,0,0,0,207,0,153,317,141,75,78,153,0,0.6051502145922747,15.3,0.0,collision_intent:75;state:78,0.25,0.14189189189189189,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.82038447204488,45.82038447204488,0,0,0,102,27,99,7,0,0,0,244,0,210,435,194,104,106,210,0,0.61198738170347,21.0,0.0,collision_intent:104;state:106,0.25,0.04292929292929304,known_visit_core_500,10,4,8
