trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
57,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,20,3,0,0,0,0,0.0,0,0,45,45,0,91,46,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,2,2,20,3,0,0,0,0,0.0,0,0,45,45,0,98,39,known_visit_core_500,10,4,8
57,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,84,51,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,101,49,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,1,1,25,1,1,3,2,1,5.0,1,0,54,54,0,107,40,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,1,1,16,9,0,0,0,0,0.0,0,0,50,50,0,109,42,known_visit_core_500,10,4,8
58,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,98,57,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,97,46,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,19,5,0,0,0,0,0.0,0,0,47,47,0,95,48,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,22,1,0,2,2,0,0.0,0,0,47,47,0,102,40,known_visit_core_500,10,4,8
59,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,49,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,27,1,0,1,1,0,0.0,0,0,56,56,0,112,56,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,1,0,28,0,0,1,1,0,0.0,0,0,56,56,0,126,41,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,2,0,28,0,0,0,0,0,0.0,0,0,56,56,0,121,47,known_visit_core_500,10,4,8
60,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,27,1,0,0,0,0,0.0,0,0,56,56,0,115,53,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,103,52,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,3,1,24,4,0,0,0,0,0.0,0,0,55,55,0,111,42,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,120,41,known_visit_core_500,10,4,8
61,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,0,3,21,6,0,0,0,0,0.0,0,0,54,54,0,93,61,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,2,0,24,0,1,0,0,0,0.0,0,0,48,48,0,97,60,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,1,2,23,5,0,0,0,0,0.0,0,0,55,55,0,101,50,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,125,34,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,28,3,1,27,2,0,0,0,0,0.0,0,0,57,57,0,113,36,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,31,1,2,17,15,0,0,0,0,0.0,0,0,63,63,0,109,85,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,31,4,0,32,0,0,0,0,0,0.0,0,0,64,64,0,141,52,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,32,3,1,25,8,0,0,0,0,0.0,0,0,65,65,0,149,42,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,32,2,1,31,2,0,0,0,0,0.0,0,0,66,66,0,142,49,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,69,40,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,14,1,0,15,0,0,0,0,0,0.0,0,0,30,30,0,93,26,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,19,2,0,20,0,1,0,0,0,0.0,0,0,40,40,0,85,25,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,19,3,0,19,1,0,0,0,0,0.0,0,0,39,39,0,75,36,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,1,14,9,0,0,0,0,0.0,0,0,45,45,0,103,33,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,1,2,2,0,0.0,0,0,46,46,0,108,27,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,2,1,20,2,0,0,0,0,0.0,0,0,44,44,0,113,24,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,94,40,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,1,0,27,0,0,0,0,0,0.0,0,0,53,53,0,112,43,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,140,23,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,2,0,27,0,0,2,2,0,0.0,0,0,55,55,0,132,21,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,27,1,0,0,0,0,0.0,0,0,55,55,0,120,34,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,18,4,0,19,0,0,0,0,0,0.0,0,0,38,38,0,101,56,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,43,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,0,2,21,5,0,0,0,0,0.0,0,0,51,51,0,95,49,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,87,55,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,76,42,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,19,1,1,17,3,0,2,1,1,5.0,1,0,41,41,0,84,31,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,98,23,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,1,0,0,0,0.0,0,0,41,41,0,77,39,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,15,2,1,13,3,0,0,0,0,0.0,0,0,32,32,0,72,28,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,16,4,0,17,0,0,0,0,0,0.0,0,0,33,33,0,80,19,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,15,1,1,11,5,0,0,0,0,0.0,0,0,32,32,0,81,19,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,60,37,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,16,2,1,16,1,0,0,0,0,0.0,0,0,34,34,0,68,36,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,80,23,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,76,28,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,35,35,0,62,41,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,100,47,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,1,1,21,1,0,0,0,0,0.0,0,0,44,44,0,125,30,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,1,2,20,5,0,0,0,0,0.0,0,0,50,50,0,117,33,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,94,52,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,29,1,2,20,10,0,1,1,0,0.0,0,0,60,60,0,134,45,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,29,5,0,30,0,0,0,0,0,0.0,0,0,59,59,0,140,40,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,28,1,0,28,1,1,1,1,0,0.0,0,0,59,59,0,147,33,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,30,3,0,31,0,0,0,0,0,0.0,0,0,61,61,0,132,46,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,22,0,0,0,0,0,0.0,0,0,44,44,0,93,34,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,102,25,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,103,27,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,92,36,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,17,8,0,0,0,0,0.0,0,0,49,49,0,111,34,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,121,26,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,3,1,18,7,0,0,0,0,0.0,0,0,49,49,0,120,25,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,1,0,24,1,0,0,0,0,0.0,0,0,49,49,0,101,43,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,19,1,0,0,0,0,0.0,0,0,40,40,0,107,34,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,0,23,1,0,0,0,0,0.0,0,0,47,47,0,102,31,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,1,2,20,4,0,0,0,0,0.0,0,0,47,47,0,97,37,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,83,51,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,93,66,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,0,3,22,5,0,0,0,0,0.0,0,0,53,53,0,123,36,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,127,32,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,108,51,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,119,38,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,25,1,1,2,1,1,5.0,1,0,54,54,0,132,25,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,1,3,2,1,5.0,1,0,53,53,0,138,20,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,116,44,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,1,23,1,0,0,0,0,0.0,0,0,48,48,0,108,51,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,121,33,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,112,42,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,1,1,19,8,0,0,0,0,0.0,0,0,53,53,0,100,53,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,30,1,1,29,2,0,0,0,0,0.0,0,0,61,61,0,135,48,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,30,1,1,23,8,0,0,0,0,0.0,0,0,61,61,0,132,52,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,5,0,31,0,1,0,0,0,0.0,0,0,61,61,0,132,52,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,30,3,0,30,1,0,0,0,0,0.0,0,0,62,62,0,129,53,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,29,2,0,30,0,0,0,0,0,0.0,0,0,60,60,0,120,59,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,148,32,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,29,3,0,28,2,0,0,0,0,0.0,0,0,61,61,0,134,43,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,29,2,0,29,1,0,0,0,0,0.0,0,0,59,59,0,119,60,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,97,35,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,103,31,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,95,37,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,1,1,17,5,0,0,0,0,0.0,0,0,44,44,0,88,45,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,33,3,0,31,3,0,0,0,0,0.0,0,0,67,67,0,135,65,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,32,2,1,32,1,0,0,0,0,0.0,0,0,66,66,0,161,41,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,32,2,0,26,7,1,2,1,1,5.0,1,0,67,67,0,163,38,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,32,3,0,33,0,1,2,1,1,5.0,1,0,68,68,0,150,50,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,89,40,known_visit_core_500,10,4,8
