trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
61,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,14);(13,17);(15,18);(13,7);(0,2);(10,3);(11,15);(0,4);(13,16);(8,4)",10,True,35.15954716582397,35.15954716582397,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,4);(13,10);(17,14);(15,18)",183,0,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,13);(13,13);(13,9);(16,14);(4,6);(17,6);(18,12);(1,17);(16,12);(15,6)",10,True,58.83783776791606,58.83783776791606,00:1;01:4;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,13);(13,9);(13,17);(12,6)",301,0,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,0);(18,12);(2,14);(13,6);(15,9);(12,16);(18,9);(14,14);(16,2);(0,2)",10,True,40.19300768638517,40.19300768638517,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,2);(18,12);(15,7);(14,11)",207,0,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(9,18);(5,3);(9,15);(13,11);(4,4);(8,16);(12,2);(8,12);(11,8)",10,True,33.09537060470386,33.09537060470386,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,4);(11,10);(13,11);(8,12)",172,0,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,12);(5,3);(5,18);(16,8);(5,11);(2,8);(0,1);(8,14);(13,12);(2,5)",10,True,37.4495904553119,37.4495904553119,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,6);(15,9);(16,8);(11,14)",202,0,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,7);(2,9);(7,6);(16,7);(9,12);(9,9);(9,8);(16,3);(17,16);(16,13)",10,True,43.37751347085457,43.37751347085457,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,4);(17,12);(9,12);(17,16)",235,0,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(6,16);(18,14);(4,7);(1,1);(10,0);(2,2);(14,3);(1,16);(7,1);(12,18)",10,True,32.97295803229059,32.97295803229059,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(14,3);(18,14);(13,18)",176,0,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(5,6);(4,18);(13,3);(0,3);(12,15);(3,14);(17,15);(7,12);(2,2);(8,3)",10,True,32.862127364914045,32.862127364914045,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,3);(5,6);(15,12);(17,15)",174,0,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,18);(12,4);(1,7);(5,5);(3,3);(13,14);(1,11);(8,5);(5,15);(3,2)",10,True,27.848902290549287,27.848902290549287,00:2;01:4;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,5);(12,4);(4,14);(13,14)",147,0,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(5,5);(11,18);(5,10);(10,5);(13,3);(10,14);(12,1);(11,10);(9,1);(8,12)",10,True,28.98992613837504,28.98992613837504,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,1);(13,3);(11,10);(10,13)",154,0,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,18);(16,2);(0,2);(14,14);(9,4);(16,6);(18,17);(16,15);(16,16);(12,10)",10,True,36.60629861237137,36.60629861237137,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,6);(13,10);(16,15);(18,17)",192,0,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,5);(18,0);(2,5);(9,15);(3,2);(6,16);(17,17);(13,9);(8,3);(6,3)",10,True,38.32314772802591,38.32314772802591,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,0);(12,10);(13,9);(17,17)",197,0,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(2,7);(0,13);(8,11);(14,17);(0,9);(4,17);(7,10);(8,6);(1,14);(14,9)",10,True,51.86415900897856,51.86415900897856,00:0;01:3;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(2,14);(14,17);(15,17);(13,13)",284,0,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,8);(5,8);(2,9);(14,9);(11,16);(10,6);(4,12);(8,2);(7,10);(0,1)",10,True,49.661020315636094,49.661020315636094,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,15);(3,10);(11,16);(0,1)",261,0,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,2);(0,3);(1,5);(7,16);(12,15);(1,1);(9,18);(2,9);(8,6);(10,13)",10,True,32.73594254070371,32.73594254070371,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(2,9);(8,6);(11,14);(12,15)",182,0,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,8);(10,3);(17,11);(10,1);(8,13);(12,16);(17,10);(17,2);(7,17);(1,11)",10,True,38.9757208134075,38.9757208134075,00:3;01:1;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,2);(16,13);(15,8);(16,14)",204,0,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(5,5);(16,13);(11,12);(1,9);(17,2);(13,0);(3,16);(7,13);(6,11);(15,5)",10,True,65.9431571274956,65.9431571274956,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,4);(1,9);(3,8);(16,12)",382,0,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,7);(16,9);(8,0);(4,18);(16,11);(8,3);(1,1);(1,10);(5,10);(13,15)",10,True,39.310200415800644,39.310200415800644,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,10);(16,4);(16,9);(16,11)",202,0,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,0);(16,15);(16,6);(15,14);(9,17);(3,4);(11,12);(5,13);(3,18);(3,15)",10,True,58.635118294518115,58.635118294518115,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(5,13);(9,13);(11,11);(11,12)",311,0,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,18);(1,4);(9,10);(1,11);(18,0);(7,13);(18,13);(13,1);(9,5);(11,14)",10,True,49.73276122563445,49.73276122563445,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,9);(13,1);(18,13);(1,11)",263,0,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,5);(9,7);(15,17);(11,13);(3,17);(7,6);(13,7);(13,3);(14,5);(8,14)",10,True,44.146195320266486,44.146195320266486,00:2;01:4;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,6);(14,5);(15,17);(8,13)",250,0,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,7);(8,10);(7,15);(6,14);(0,15);(7,13);(5,13);(17,10);(16,0);(14,0)",10,True,41.89077118080673,41.89077118080673,00:3;01:0;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(15,7);(12,12);(15,11);(17,10)",218,0,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(16,5);(3,14);(2,15);(13,6);(8,3);(16,15);(18,7);(14,17);(10,6);(4,17)",10,True,53.707878861213956,53.707878861213956,00:1;01:4;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(5,14);(18,7);(16,15);(2,15)",304,0,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(6,11);(11,6);(7,14);(18,2);(17,5);(1,0);(18,11);(16,1);(18,13)",10,True,47.18528544006162,47.18528544006162,00:4;01:1;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,8);(15,6);(18,13);(14,11)",243,0,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,0);(1,5);(14,0);(14,15);(7,15);(2,13);(7,10);(12,10);(5,8);(7,6)",10,True,46.86614873840703,46.86614873840703,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,5);(5,8);(15,9);(10,15)",243,0,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,17);(12,4);(17,7);(6,11);(4,10);(10,8);(3,10);(8,11);(14,2);(12,16)",10,True,51.139991285574254,51.139991285574254,00:3;01:5;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,7);(15,2);(10,12);(8,11)",283,0,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,0);(18,14);(12,13);(2,7);(0,7);(2,14);(17,8);(13,13);(16,17);(8,18)",10,True,49.24540767648382,49.24540767648382,00:1;01:4;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(12,14);(18,17);(10,6);(12,13)",265,0,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(16,4);(16,14);(15,10);(8,2);(8,9);(9,14);(15,16);(10,0);(5,7);(14,15)",10,True,41.11091423065331,41.11091423065331,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,4);(15,10);(16,14);(15,16)",227,0,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,11);(4,3);(9,6);(17,5);(16,10);(18,13);(15,0);(13,9);(1,11);(10,6)",10,True,47.631207910196046,47.631207910196046,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,6);(18,7);(12,6);(16,10)",253,0,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,7);(10,7);(12,11);(14,2);(0,4);(1,2);(6,12);(15,17);(13,14);(4,9)",10,True,39.573478822466804,39.573478822466804,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,5);(14,2);(12,11);(11,14)",207,0,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,17);(2,11);(14,8);(2,17);(16,2);(9,11);(14,0);(18,17);(3,18);(11,0)",10,True,43.45567653177933,43.45567653177933,00:4;01:0;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(14,8);(14,0);(17,11);(18,17)",237,0,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,3);(7,4);(6,16);(13,15);(6,5);(16,15);(11,5);(4,0);(16,5);(17,7)",10,True,33.57790544204985,33.57790544204985,00:3;01:4;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,3);(17,7);(17,14);(17,15)",174,0,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,4);(3,2);(3,7);(17,15);(18,13);(0,2);(15,5);(6,12);(5,16);(9,17)",10,True,47.266494930566694,47.266494930566694,00:3;01:2;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,5);(15,10);(15,6);(18,13)",244,0,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,10);(11,7);(8,6);(15,5);(11,15);(7,7);(14,9);(9,12);(15,8);(6,13)",10,True,40.975528643309346,40.975528643309346,00:1;01:5;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(11,7);(15,5);(15,8);(9,12)",228,0,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,8);(18,7);(2,18);(8,10);(13,8);(11,12);(9,18);(15,15);(4,1);(10,18)",10,True,38.47967649072297,38.47967649072297,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(13,9);(18,7);(11,18);(15,15)",208,0,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(5,16);(2,11);(6,14);(1,5);(13,12);(15,1);(16,2);(13,6);(16,8);(5,6)",10,True,48.28207370615363,48.28207370615363,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,4);(16,10);(7,14);(6,14)",268,0,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(6,2);(2,8);(7,7);(10,4);(18,4);(5,8);(10,3);(2,4);(4,5);(11,10)",10,True,42.215287329871835,42.215287329871835,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,4);(15,3);(11,10);(7,7)",221,0,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(4,2);(3,16);(12,16);(17,13);(12,12);(10,6);(12,13);(9,4);(7,6);(0,14)",10,True,37.49547718876121,37.49547718876121,00:2;01:2;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,12);(12,15);(17,13);(17,14)",195,0,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,10);(10,4);(3,2);(10,17);(14,3);(18,0);(15,3);(9,14);(7,6);(1,10)",10,True,39.74121164040345,39.74121164040345,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,3);(18,0);(15,4);(10,10)",208,0,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,18);(4,4);(12,18);(14,16);(16,16);(17,2);(3,13);(7,6);(17,6);(11,17)",10,True,35.28536005800325,35.28536005800325,00:1;01:3;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(17,4);(17,6);(9,18);(16,16)",185,0,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(12,9);(3,3);(15,17);(14,3);(12,8);(17,6);(6,2);(10,6);(3,2);(4,1)",10,True,38.51330005757627,38.51330005757627,00:4;01:3;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,3);(17,6);(12,8);(15,10)",204,0,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,12);(11,11);(13,14);(3,16);(0,17);(15,3);(5,6);(7,8);(4,14);(6,13)",10,True,29.79296867108582,29.79296867108582,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,3);(12,11);(13,13);(9,15)",154,0,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(7,7);(12,18);(11,11);(8,5);(7,5);(6,18);(11,14);(7,4);(11,18);(1,3)",10,True,34.08589515058205,34.08589515058205,00:1;01:4;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(7,7);(11,8);(7,15);(11,11)",190,0,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(15,12);(8,13);(9,12);(15,3);(5,1);(4,9);(5,3);(1,15);(14,12);(4,2)",10,True,35.333357081307234,35.333357081307234,00:3;01:1;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(15,3);(11,2);(15,11);(15,12)",188,0,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(6,3);(14,16);(9,9);(1,15);(18,8);(9,2);(5,12);(12,10);(5,14);(7,2)",10,True,33.59257028759486,33.59257028759486,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(9,8);(18,8);(16,10);(14,16)",176,0,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,8);(13,4);(5,10);(1,0);(14,18);(18,6);(11,12);(4,9);(13,9);(0,8)",10,True,61.589871449364914,61.589871449364914,00:4;01:1;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,6);(5,3);(14,18);(16,9)",326,0,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(0,2);(11,13);(10,16);(5,7);(1,17);(10,5);(1,15);(8,12);(12,10);(14,8)",10,True,42.55965478099364,42.55965478099364,00:3;01:0;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,5);(2,1);(11,7);(10,16)",229,0,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(11,2);(13,14);(15,9);(17,9);(2,17);(2,0);(1,13);(11,13);(15,15);(11,17)",10,True,40.49681497600456,40.49681497600456,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,10);(10,17);(17,9);(16,11)",206,0,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(14,13);(7,16);(8,16);(16,10);(15,5);(5,15);(2,8);(4,7);(18,9);(4,2)",10,True,56.170130056842204,56.170130056842204,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(4,7);(14,14);(3,8);(15,16)",301,0,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(6,13);(16,15);(11,13);(11,7);(3,8);(3,14);(10,13);(13,1);(17,4);(5,5)",10,True,34.49384084838205,34.49384084838205,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,4);(13,7);(17,13);(16,15)",181,0,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(16,13);(11,18);(1,9);(16,5);(15,16);(7,12);(7,3);(8,16);(10,15);(8,17)",10,True,39.69087076288655,39.69087076288655,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,5);(6,14);(16,13);(15,18)",222,0,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,13);(18,4);(2,3);(12,18);(10,0);(16,0);(18,11);(18,5);(12,13);(17,16)",10,True,46.073483924179826,46.073483924179826,00:2;01:3;02:1;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,0);(18,5);(16,11);(17,16)",250,0,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(11,10);(4,3);(18,15);(15,13);(10,0);(5,17);(13,3);(11,12);(1,11);(17,5)",10,True,41.94188254121651,41.94188254121651,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(15,3);(11,13);(18,15)",216,0,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,13);(1,0);(16,18);(9,18);(3,5);(16,15);(14,5);(1,7);(18,12);(17,17)",10,True,40.055565701483474,40.055565701483474,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,9);(1,0);(18,12);(18,15)",219,0,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(17,16);(0,10);(17,6);(5,15);(2,9);(9,9);(14,18);(13,9);(12,6);(17,9)",10,True,42.75150426468815,42.75150426468815,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(18,8);(17,9);(17,16)",226,0,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(3,9);(12,1);(0,11);(14,12);(6,18);(10,14);(8,7);(8,11);(0,13);(4,13)",10,True,42.527901647236504,42.527901647236504,00:1;01:3;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(12,1);(2,11);(14,12);(10,14)",227,0,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(9,13);(17,14);(3,16);(18,17);(2,0);(17,8);(12,6);(3,9);(0,15);(2,15)",10,True,41.30681906997295,41.30681906997295,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(17,8);(2,0);(17,15);(18,16)",218,0,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,10);(13,6);(1,8);(17,14);(8,5);(10,11);(11,4);(4,11);(10,8);(2,11)",10,True,39.40327507404663,39.40327507404663,00:3;01:2;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(13,6);(13,7);(17,14);(16,11)",208,0,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(1,16);(8,15);(5,12);(11,12);(7,14);(15,1);(10,0);(9,3);(18,11);(5,11)",10,True,40.759825007526686,40.759825007526686,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,1);(18,11);(11,12);(5,12)",224,0,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(18,7);(6,13);(6,16);(2,16);(15,0);(5,4);(8,18);(4,15);(15,3);(3,16)",10,True,45.40468566004747,45.40468566004747,00:3;01:1;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(18,9);(12,18);(5,4);(17,18)",243,0,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(8,12);(4,3);(17,1);(8,11);(7,6);(10,12);(11,18);(9,4);(2,3);(3,14)",10,True,47.24545297692839,47.24545297692839,00:1;01:4;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,4);(2,3);(10,3);(8,11)",257,0,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,"(10,5);(15,2);(10,7);(1,16);(0,13);(10,18);(14,7);(5,10);(17,10);(18,18)",10,True,45.16321801705108,45.16321801705108,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,10);(14,7);(14,11);(18,14)",238,0,known_visit_core_500,10,4,8
