trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
55,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,0,1,0.44968392649266586,0.44968392649266586,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,2,13,3.8864413914984737,3.8864413914984737,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,6,11,14.945587875847426,14.945587875847426,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,16,3,31.7635028253563,31.7635028253563,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,7,13,19.363452380058433,19.363452380058433,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,7,16,14.057370732738203,14.057370732738203,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,4,2,9.098979676144353,9.098979676144353,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,6,18,8.670692874588152,8.670692874588152,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,2,4,5.333034267656,5.333034267656,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,11,9,30.786393572049697,30.786393572049697,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
56,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,3,11,9.461929696307365,9.461929696307365,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,0,1,0.4632516725893553,0.4632516725893553,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,12,16,22.811642417934358,22.811642417934358,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,13,12,20.506000050532478,20.506000050532478,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,9,10,38.159156215352525,38.159156215352525,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,9,12,13.871956613271635,13.871956613271635,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,6,1,10.588204536358768,10.588204536358768,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,14,2,30.40023882993185,30.40023882993185,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,16,12,25.51890700564868,25.51890700564868,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,2,4,29.878773309089965,29.878773309089965,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
57,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,11,0,21.246693176355404,21.246693176355404,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,17,0,38.68168911588437,38.68168911588437,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,5,16,10.905602037356502,10.905602037356502,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,15,16,32.37581125610314,32.37581125610314,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,11,3,22.622255690230862,22.622255690230862,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,2,17,3.9725874077611,3.9725874077611,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,15,8,31.591132411923663,31.591132411923663,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,16,2,33.34178208300972,33.34178208300972,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,18,14,37.2062810198498,37.2062810198498,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,12,17,24.848182826907728,24.848182826907728,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
58,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,8,9,17.172248012606946,17.172248012606946,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,5,5,13.25729377387782,13.25729377387782,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,8,10,20.260543942724777,20.260543942724777,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,7,13,12.649430567043435,12.649430567043435,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,0,3,3.8167519634819675,3.8167519634819675,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,12,1,28.5966363441027,28.5966363441027,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,11,16,21.086469297160566,21.086469297160566,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,14,12,33.350836918263234,33.350836918263234,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,13,16,24.360373353108447,24.360373353108447,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,3,17,5.665788851509376,5.665788851509376,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
59,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,3,9,23.657214053233762,23.657214053233762,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,13,17,23.06962549120046,23.06962549120046,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,7,3,16.08897343736806,16.08897343736806,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,11,18,17.488866653499826,17.488866653499826,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,17,16,31.77900835059016,31.77900835059016,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,1,8,4.2533877802766815,4.2533877802766815,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,9,3,19.536591604673827,19.536591604673827,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,10,10,19.131748133905106,19.131748133905106,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,0,8,2.248620090982944,2.248620090982944,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,10,18,15.826258323093446,15.826258323093446,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
60,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,6,3,14.416545973899959,14.416545973899959,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,2,14,12.862486498480221,12.862486498480221,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,2,5,3.989182437275812,3.989182437275812,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,1,1,2.0809266056505833,2.0809266056505833,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,12,10,22.53308101611827,22.53308101611827,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,2,12,1.8716887634550192,1.8716887634550192,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,2,10,16.970193314170487,16.970193314170487,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,3,5,6.042856502621051,6.042856502621051,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,8,12,11.741930284485745,11.741930284485745,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,13,9,26.321571066101225,26.321571066101225,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
61,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,3,17,5.782174020850463,5.782174020850463,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,1,2,3.9459239230337726,3.9459239230337726,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,4,1,11.643774119661943,11.643774119661943,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,2,1,7.924471528776507,7.924471528776507,00,00,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,4,13,11.194886119440499,11.194886119440499,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,18,6,48.02214636971657,48.02214636971657,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,14,0,30.649289896867753,30.649289896867753,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,3,14,7.187781587396617,7.187781587396617,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,3,18,3.6724580481257485,3.6724580481257485,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,9,15,19.19138367391994,19.19138367391994,03,03,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
62,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,10,15,21.12702759810441,21.12702759810441,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,5,35.19259367867874,35.19259367867874,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,5,6,7.048238547390084,7.048238547390084,01,01,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,10,2,23.203005751744282,23.203005751744282,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,1,17,2.231233826462945,2.231233826462945,03,03,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,13,13,46.01545848026512,46.01545848026512,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,5,14,32.01202693637698,32.01202693637698,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,8,11,30.039960433115883,30.039960433115883,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,15,13,49.83962079043996,49.83962079043996,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,6,8,12.30663157993588,12.30663157993588,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
63,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,2,3,7.24672361450032,7.24672361450032,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,18,3,34.59045117623536,34.59045117623536,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,11,11,19.45884980628507,19.45884980628507,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,7,15,15.643629550748955,15.643629550748955,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,9,11,16.074147811242845,16.074147811242845,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,6,2,12.165595922927908,12.165595922927908,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,16,2,33.78549727183964,33.78549727183964,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,5,11,8.89547567639939,8.89547567639939,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,14,1,28.039891409805538,28.039891409805538,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,13,2,24.29400808291806,24.29400808291806,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
64,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,4,4,8.946657452505343,8.946657452505343,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,16,0,33.45920729349368,33.45920729349368,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,2,3,12,3.6679878723961665,3.6679878723961665,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,3,13,11,26.892256190874214,26.892256190874214,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,4,13,18,20.606188317507502,20.606188317507502,03,03,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,5,6,11,39.7339450974813,39.7339450974813,01,01,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,6,10,13,17.489416369906763,17.489416369906763,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,7,16,8,37.42110545000476,37.42110545000476,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,8,17,6,42.77993411759534,42.77993411759534,02,02,2,1,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,9,3,2,7.322352629022507,7.322352629022507,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
65,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,10,11,9,58.88498812178238,58.88498812178238,02,02,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
66,known_visit,DMCHBA,gilbert_elliot,0.75,19,361,4,10,dmchba_h2_ge_075,scenarios/known_visit_10target_300.csv,1,18,1,30.728173670661032,30.728173670661032,00,00,1,0,True,known_visit_horizon,10,4,2,known_visit_horizon,commitment_horizon,2,h2
