trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
139,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,79,46,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,82,42,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,1,0,0,0,0.0,0,0,50,50,0,104,54,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,54,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,2,21,6,0,0,0,0,0.0,0,0,53,53,0,108,46,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,52,52,0,96,59,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,4,0,30,0,0,0,0,0,0.0,0,0,59,59,0,117,52,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,1,2,14,15,0,0,0,0,0.0,0,0,57,57,0,112,59,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,2,2,23,4,0,0,0,0,0.0,0,0,54,54,0,115,59,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,24,4,1,3,1,1,5.0,1,0,58,58,0,113,56,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,6,0,30,0,0,0,0,0,0.0,0,0,59,59,0,116,55,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,0,0,30,0,0,0,0,0,0.0,0,0,59,59,0,117,54,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,1,1,0,0.0,0,0,53,53,0,122,55,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,2,1,26,4,0,1,1,0,0.0,0,0,59,59,0,109,61,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,1,3,1,1,5.0,1,0,53,53,0,99,58,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,1,0,0,0,0.0,0,0,53,53,0,107,50,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,103,56,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,56,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,4,0,21,0,1,1,1,0,0.0,0,0,41,41,0,89,31,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,2,1,18,1,2,6,3,2,10.0,1,0,41,41,0,78,41,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,2,1,17,3,0,0,0,0,0.0,0,0,39,39,0,83,39,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,84,36,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,3,0,19,1,0,0,0,0,0.0,0,0,41,41,0,93,49,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,95,42,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,2,2,20,4,1,1,1,0,0.0,0,0,48,48,0,88,48,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,88,48,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,95,48,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,4,1,20,3,1,6,3,1,5.0,1,0,49,49,0,93,48,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,1,4,2,1,5.0,1,0,47,47,0,94,49,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,23,1,0,0,0,0,0.0,0,0,47,47,0,97,45,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,0,4,14,11,0,3,1,1,5.0,1,0,51,51,0,144,73,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,35,1,5,18,18,1,3,1,1,5.0,1,0,72,72,0,130,66,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,5,0,30,6,1,3,2,0,0.0,0,0,72,72,0,125,71,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,36,4,0,36,1,0,0,0,0,0.0,0,0,73,73,0,130,65,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,2,1,18,2,0,0,0,0,0.0,0,0,39,39,0,69,42,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,2,1,1,5.0,1,0,39,39,0,73,39,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,71,41,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,2,1,16,1,0,0,0,0,0.0,0,0,34,34,0,77,40,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,1,2,12,7,0,0,0,0,0.0,0,0,38,38,0,192,95,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,46,4,5,39,8,0,0,0,0,0.0,0,0,94,94,0,149,82,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,46,1,3,31,16,1,2,1,1,5.0,1,0,96,96,0,151,78,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,45,4,0,34,12,1,11,4,3,25.0,2,0,97,97,0,141,87,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,54,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,4,1,22,2,0,1,1,0,0.0,0,0,49,49,0,102,51,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,1,2,20,5,0,1,1,0,0.0,0,0,50,50,0,105,47,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,2,0,26,0,0,0,0,0,0.0,0,0,52,52,0,101,48,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,77,39,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,70,48,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,1,2,22,2,0,0,0,0,0.0,0,0,47,47,0,76,41,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,10,2,0,11,0,0,0,0,0,0.0,0,0,22,22,0,95,48,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,5,0,25,0,0,0,0,0,0.0,0,0,50,50,0,100,49,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,3,18,8,0,0,0,0,0.0,0,0,51,51,0,97,51,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,1,0,25,0,2,3,2,1,5.0,1,0,52,52,0,99,47,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,1,1,0,0.0,0,0,46,46,0,103,50,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,58,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,3,19,6,0,3,3,0,0.0,0,0,52,52,0,96,58,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,2,1,1,5.0,1,0,51,51,0,97,58,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,2,1,24,2,1,3,1,1,5.0,1,0,52,52,0,105,49,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,35,3,1,34,2,0,0,0,0,0.0,0,0,72,72,0,148,83,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,37,2,2,29,9,1,2,1,1,5.0,1,0,77,77,0,145,80,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,2,4,22,17,0,0,0,0,0.0,0,0,77,77,0,156,70,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,3,0,38,0,0,0,0,0,0.0,0,0,77,77,0,147,79,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,1,3,24,7,1,3,2,1,5.0,1,0,63,63,0,110,65,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,0,0,0,0,0.0,0,0,61,61,0,123,55,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,30,2,1,0,0,0,0.0,0,0,64,64,0,115,60,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,23,2,0,0,0,0,0.0,0,0,51,51,0,124,63,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,120,58,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,3,0,30,0,0,1,1,0,0.0,0,0,62,62,0,119,60,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,4,1,22,9,1,0,0,0,0.0,0,0,61,61,0,129,50,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,0,2,20,6,1,5,2,2,10.0,1,0,55,55,0,127,59,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,26,1,1,2,1,1,5.0,1,0,56,56,0,131,69,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,3,0,32,2,0,2,1,1,5.0,1,0,69,69,0,129,58,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,37,0,3,28,10,0,0,0,0,0.0,0,0,75,75,0,114,67,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,28,0,0,0,0,0,0.0,0,0,56,56,0,132,67,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,3,1,16,6,0,0,0,0,0.0,0,0,43,43,0,89,45,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,81,51,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,1,1,0,0.0,0,0,44,44,0,87,46,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,1,0,20,3,0,0,0,0,0.0,0,0,45,45,0,90,42,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,3,1,27,2,0,0,0,0,0.0,0,0,57,57,0,97,47,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,4,0,30,0,0,0,0,0,0.0,0,0,59,59,0,92,50,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,22,7,0,0,0,0,0.0,0,0,57,57,0,94,50,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,13,1,0,13,1,0,0,0,0,0.0,0,0,28,28,0,104,69,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,2,2,15,5,1,1,1,0,0.0,0,0,40,40,0,88,42,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,1,2,1,1,5.0,1,0,45,45,0,80,45,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,2,2,0,0.0,0,0,43,43,0,80,47,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,82,45,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,2,1,30,2,0,0,0,0,0.0,0,0,65,65,0,136,66,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,32,1,1,28,5,1,2,2,0,0.0,0,0,67,67,0,129,72,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,6,0,35,0,0,0,0,0,0.0,0,0,69,69,0,142,57,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,1,4,25,9,0,0,0,0,0.0,0,0,67,67,0,135,66,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,24,1,0,0,0,0,0.0,0,0,49,49,0,96,50,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,3,2,17,7,0,1,1,0,0.0,0,0,49,49,0,96,51,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,1,24,1,0,0,0,0,0.0,0,0,49,49,0,96,51,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,2,22,3,1,2,2,0,0.0,0,0,49,49,0,97,50,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,2,1,27,1,0,0,0,0,0.0,0,0,55,55,0,110,50,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,6,1,25,2,0,0,0,0,0.0,0,0,53,53,0,108,54,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,3,15,11,1,1,1,0,0.0,0,0,52,52,0,105,58,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,1,0,28,0,1,0,0,0,0.0,0,0,55,55,0,101,58,known_visit_core_500,10,4,8
