trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
61,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.87888319640827,42.87888319640827,4,4,4,98,25,93,9,4,8,4,3,15.0,1,221,0,205,412,203,103,102,205,0,0.6633986928104575,20.5,0.0,collision_intent:103;state:102,0.25,0.051075268817204256,known_visit_core_500,10,4,8
62,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.41733179658966,39.41733179658966,1,1,1,93,24,92,5,1,2,2,0,0.0,0,205,0,192,378,198,95,97,192,0,0.6804123711340206,19.2,0.0,collision_intent:95;state:97,0.3500000000000001,0.032608695652173836,known_visit_core_500,10,4,8
63,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.54198438998178,40.54198438998178,1,1,1,89,24,92,1,1,3,1,1,5.0,1,209,0,184,359,192,91,93,184,0,0.6906474820143885,18.4,0.0,collision_intent:91;state:93,0.25,0.048913043478260976,known_visit_core_500,10,4,8
64,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.38223701246728,35.38223701246728,1,1,1,82,21,84,2,4,9,4,3,15.0,1,187,0,174,341,179,88,86,174,0,0.69921875,17.4,0.0,collision_intent:88;state:86,0.25,0.029761904761904656,known_visit_core_500,10,4,8
65,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,52.40860061384416,52.40860061384416,2,2,2,112,30,110,6,2,13,12,1,5.0,1,283,0,232,451,244,116,116,232,0,0.7031700288184438,23.2,0.0,collision_intent:116;state:116,0.10000000000000009,0.06363636363636371,known_visit_core_500,10,4,8
66,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.653503956700966,42.653503956700966,1,1,1,97,25,99,2,2,6,2,2,10.0,1,219,0,203,407,201,102,101,203,0,0.6655629139072847,20.3,0.0,collision_intent:102;state:101,0.10000000000000009,0.03282828282828287,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.7491129339146,40.7491129339146,0,0,0,91,24,94,1,0,0,0,0,0.0,0,213,0,187,370,190,92,95,187,0,0.6690140845070423,18.7,0.0,collision_intent:92;state:95,0.25,0.037234042553191404,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.093918958866325,33.093918958866325,1,1,1,77,20,77,4,0,0,0,0,0.0,0,170,0,159,308,165,78,81,159,0,0.6846473029045643,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.03571428571428581,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,29.756002022548717,29.756002022548717,0,0,0,68,18,72,0,4,8,4,2,10.0,1,156,0,146,299,138,74,72,146,0,0.641860465116279,14.6,0.0,collision_intent:74;state:72,0.3500000000000001,0.02083333333333326,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,29.04422350848957,29.04422350848957,0,0,0,66,17,70,0,2,2,1,1,5.0,1,152,0,139,274,143,69,70,139,0,0.680952380952381,13.9,0.0,collision_intent:69;state:70,0.10000000000000009,0.014285714285714235,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.49389103436014,44.49389103436014,4,4,4,100,26,95,9,0,0,0,0,0.0,0,232,0,205,395,220,101,104,205,0,0.7051282051282052,20.5,0.0,collision_intent:101;state:104,0.3500000000000001,0.07631578947368411,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.53782004723197,44.53782004723197,4,4,4,96,26,93,7,1,1,1,0,0.0,0,233,0,198,394,198,98,100,198,0,0.6644295302013423,19.8,0.0,collision_intent:98;state:100,0.30000000000000004,0.07258064516129026,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.38146921445742,39.38146921445742,3,3,3,81,23,76,9,3,4,2,1,5.0,1,217,0,171,348,165,86,85,171,0,0.6470588235294118,17.1,0.0,collision_intent:86;state:85,0.3999999999999999,0.125,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.61760860895864,45.61760860895864,3,3,3,105,27,96,13,1,1,1,0,0.0,0,235,0,216,424,223,107,109,216,0,0.6840490797546013,21.6,0.0,collision_intent:107;state:109,0.25,0.07291666666666674,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.09567549620783,37.09567549620783,3,3,3,69,20,68,5,0,6,3,2,10.0,1,217,0,149,301,144,76,73,149,0,0.663594470046083,14.9,0.0,collision_intent:76;state:73,0.10000000000000009,0.06617647058823528,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.79850291207183,38.79850291207183,0,0,0,90,23,93,1,0,0,0,0,0.0,0,199,0,186,365,188,92,94,186,0,0.6714285714285714,18.6,0.0,collision_intent:92;state:94,0.1499999999999999,0.018817204301075252,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,48.03615204101742,48.03615204101742,4,4,4,110,28,100,14,2,5,2,2,10.0,1,251,0,228,450,234,114,114,228,0,0.6842105263157895,22.8,0.0,collision_intent:114;state:114,0.1499999999999999,0.09000000000000008,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.255711870538576,38.255711870538576,1,1,1,89,23,85,8,2,3,1,1,5.0,1,200,0,184,368,184,91,93,184,0,0.6594982078853047,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.055882352941176494,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.752380505276626,39.752380505276626,0,0,0,91,23,93,2,1,3,2,1,5.0,1,204,0,189,373,193,94,95,189,0,0.6795774647887324,18.9,0.0,collision_intent:94;state:95,0.25,0.018817204301075252,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.50843008148234,38.50843008148234,0,0,0,88,23,88,4,0,0,0,0,0.0,0,199,0,182,354,192,90,92,182,0,0.6956521739130435,18.2,0.0,collision_intent:90;state:92,0.10000000000000009,0.03977272727272729,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.45602024678705,37.45602024678705,2,2,2,87,22,83,8,2,4,2,1,5.0,1,198,0,180,361,178,89,91,180,0,0.6544117647058824,18.0,0.0,collision_intent:89;state:91,0.25,0.03915662650602414,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.312022871954724,35.312022871954724,4,4,4,77,21,73,8,0,0,0,0,0.0,0,185,0,160,310,169,79,81,160,0,0.6983471074380165,16.0,0.0,collision_intent:79;state:81,0.1499999999999999,0.10616438356164393,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,34.791036991004255,34.791036991004255,0,0,0,82,21,86,0,1,2,1,1,5.0,1,178,0,170,333,176,84,86,170,0,0.6848249027237354,17.0,0.0,collision_intent:84;state:86,0.10000000000000009,0.011627906976744207,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.63254105140083,40.63254105140083,1,1,1,93,24,94,3,0,0,0,0,0.0,0,209,0,191,383,189,94,97,191,0,0.6517241379310345,19.1,0.0,collision_intent:94;state:97,0.25,0.02659574468085113,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.673454878808585,40.673454878808585,2,2,2,87,24,84,7,1,1,1,0,0.0,0,218,0,180,360,179,89,91,180,0,0.6580882352941176,18.0,0.0,collision_intent:89;state:91,0.25,0.08333333333333326,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.266753174860646,41.266753174860646,3,3,3,77,24,76,5,1,1,1,0,0.0,0,237,0,161,319,163,80,81,161,0,0.6735537190082644,16.1,0.0,collision_intent:80;state:81,0.44999999999999996,0.17105263157894735,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,47.59265034186639,47.59265034186639,5,5,5,105,28,96,13,2,2,1,1,5.0,1,252,0,219,447,209,110,109,219,0,0.6411042944785276,21.9,0.0,collision_intent:110;state:109,0.25,0.08854166666666674,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.14360366212995,41.14360366212995,0,0,0,93,24,96,1,0,1,1,0,0.0,0,215,0,191,377,194,94,97,191,0,0.671280276816609,19.1,0.0,collision_intent:94;state:97,0.10000000000000009,0.02604166666666674,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,47.569981335415505,47.569981335415505,3,3,3,108,28,102,10,0,1,1,0,0.0,0,241,0,221,437,226,109,112,221,0,0.6726190476190477,22.1,0.0,collision_intent:109;state:112,0.25,0.07843137254901955,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.18267327454885,40.18267327454885,0,0,0,89,24,92,1,0,2,2,0,0.0,0,209,0,186,366,192,93,93,186,0,0.6881720430107527,18.6,0.0,collision_intent:93;state:93,0.10000000000000009,0.04347826086956519,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.41562375402592,43.41562375402592,4,4,4,99,26,90,13,1,0,0,0,0.0,0,223,0,204,405,206,101,103,204,0,0.6688311688311688,20.4,0.0,collision_intent:101;state:103,0.3500000000000001,0.10555555555555562,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.80957435867521,39.80957435867521,3,3,3,92,24,89,7,0,2,2,0,0.0,0,209,0,190,364,205,94,96,190,0,0.7142857142857143,19.0,0.0,collision_intent:94;state:96,0.30000000000000004,0.06460674157303381,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,51.513024649654334,51.513024649654334,4,4,4,117,30,113,8,0,1,1,0,0.0,0,264,0,239,474,243,118,121,239,0,0.6694214876033058,23.9,0.0,collision_intent:118;state:121,0.10000000000000009,0.042035398230088505,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,46.83458992383643,46.83458992383643,4,4,4,105,27,96,13,2,6,4,1,5.0,1,249,0,219,430,227,110,109,219,0,0.6941896024464832,21.9,0.0,collision_intent:110;state:109,0.30000000000000004,0.03645833333333326,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.29667431062817,35.29667431062817,0,0,0,74,21,77,1,0,0,0,0,0.0,0,187,0,154,297,162,76,78,154,0,0.6923076923076923,15.4,0.0,collision_intent:76;state:78,0.25,0.10064935064935066,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.84615624003354,33.84615624003354,0,0,0,71,20,71,4,1,2,1,1,5.0,1,187,0,150,293,156,75,75,150,0,0.6964285714285714,15.0,0.0,collision_intent:75;state:75,0.1499999999999999,0.10915492957746475,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.79203229136243,39.79203229136243,3,3,3,86,23,75,15,1,5,2,1,5.0,1,215,0,180,357,183,90,90,180,0,0.6777777777777778,18.0,0.0,collision_intent:90;state:90,0.25,0.1233333333333333,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.169077609044585,44.169077609044585,2,2,2,94,26,91,7,2,9,7,1,5.0,1,237,0,198,421,172,100,98,198,0,0.5870307167235495,19.8,0.0,collision_intent:100;state:98,0.25,0.06868131868131866,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.729241202769444,40.729241202769444,2,2,2,93,24,87,10,4,6,3,2,10.0,1,216,0,195,364,220,98,97,195,0,0.7586206896551724,19.5,0.0,collision_intent:98;state:97,0.30000000000000004,0.07183908045977017,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.84868962662741,41.84868962662741,3,3,3,95,25,91,8,2,3,2,1,5.0,1,219,0,196,383,204,97,99,196,0,0.6891891891891891,19.6,0.0,collision_intent:97;state:99,0.30000000000000004,0.06318681318681318,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.844854976499,43.844854976499,5,5,5,100,25,97,7,0,0,0,0,0.0,0,217,0,204,409,202,100,104,204,0,0.6495176848874598,20.4,0.0,collision_intent:100;state:104,0.5,0.0489690721649485,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.18197968656375,35.18197968656375,3,3,3,77,21,74,7,0,0,0,0,0.0,0,183,0,161,338,141,80,81,161,0,0.5826446280991735,16.1,0.0,collision_intent:80;state:81,0.25,0.08108108108108114,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,28.47656239383715,28.47656239383715,3,3,3,60,17,61,3,3,6,3,1,5.0,1,157,0,129,257,130,65,64,129,0,0.6770833333333334,12.9,0.0,collision_intent:65;state:64,0.25,0.069672131147541,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.169461027947435,38.169461027947435,3,3,3,86,22,84,6,2,7,6,1,5.0,1,206,0,180,356,183,90,90,180,0,0.6802973977695167,18.0,0.0,collision_intent:90;state:90,0.30000000000000004,0.06547619047619047,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.28641174184601,37.28641174184601,2,2,2,76,22,73,7,0,0,0,0,0.0,0,202,0,158,315,157,78,80,158,0,0.6596638655462185,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.09246575342465757,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.604170352581065,50.604170352581065,3,3,3,108,29,98,14,0,2,2,0,0.0,0,272,0,224,436,234,112,112,224,0,0.7005988023952096,22.4,0.0,collision_intent:112;state:112,0.5,0.11224489795918369,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,34.15291537017249,34.15291537017249,2,2,2,79,20,77,6,0,0,0,0,0.0,0,176,0,162,316,170,79,83,162,0,0.6827309236947792,16.2,0.0,collision_intent:79;state:83,0.1499999999999999,0.04220779220779214,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.61506626841781,37.61506626841781,2,2,2,84,22,84,4,0,0,0,0,0.0,0,195,0,174,363,157,86,88,174,0,0.5992366412213741,17.4,0.0,collision_intent:86;state:88,0.30000000000000004,0.04761904761904767,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.88377683676591,38.88377683676591,0,0,0,79,23,83,0,0,1,1,0,0.0,0,212,0,166,325,171,83,83,166,0,0.6923076923076923,16.6,0.0,collision_intent:83;state:83,0.10000000000000009,0.08734939759036142,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,71.34000439738499,71.34000439738499,3,3,3,121,41,113,12,0,9,1,3,65.0,3,417,0,248,501,242,123,125,248,0,0.6470588235294118,24.8,0.0,collision_intent:123;state:125,0.25,0.13938053097345127,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.63163726478182,35.63163726478182,0,0,0,84,21,88,0,0,0,0,0,0.0,0,183,0,173,348,171,85,88,173,0,0.6477272727272727,17.3,0.0,collision_intent:85;state:88,0.25,0.0,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,48.808063872446404,48.808063872446404,3,3,3,109,28,97,16,0,2,2,0,0.0,0,252,0,227,449,229,114,113,227,0,0.6755162241887905,22.7,0.0,collision_intent:114;state:113,0.25,0.0489690721649485,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,66.1064928532386,66.1064928532386,6,6,6,145,39,136,13,1,2,2,0,0.0,0,346,0,297,585,306,148,149,297,0,0.6845637583892618,29.7,0.0,collision_intent:148;state:149,0.44999999999999996,0.07352941176470584,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.776305066125566,50.776305066125566,4,4,4,116,30,101,19,0,0,0,0,0.0,0,259,0,237,454,257,117,120,237,0,0.7138888888888889,23.7,0.0,collision_intent:117;state:120,0.3999999999999999,0.12623762376237613,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.22618941992908,42.22618941992908,2,2,2,100,25,96,8,0,4,4,0,0.0,0,213,0,206,407,211,102,104,206,0,0.6762820512820513,20.6,0.0,collision_intent:102;state:104,0.30000000000000004,0.0625,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.810299974584524,44.810299974584524,2,2,2,104,26,99,9,0,1,1,0,0.0,0,234,0,212,409,225,104,108,212,0,0.6987577639751553,21.2,0.0,collision_intent:104;state:108,0.25,0.04292929292929304,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.53688708932478,41.53688708932478,1,1,1,95,25,91,8,1,2,2,0,0.0,0,213,0,198,385,209,99,99,198,0,0.7037037037037037,19.8,0.0,collision_intent:99;state:99,0.25,0.07417582417582413,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,56.8491798738198,56.8491798738198,12,12,12,120,33,85,39,3,3,3,0,0.0,0,307,0,246,487,250,122,124,246,0,0.6738544474393531,24.6,0.0,collision_intent:122;state:124,0.5,0.21470588235294108,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,46.25089150491339,46.25089150491339,4,4,4,102,27,93,13,2,9,6,2,10.0,1,250,0,213,422,215,107,106,213,0,0.680379746835443,21.3,0.0,collision_intent:107;state:106,0.1499999999999999,0.06720430107526876,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,75.57268723703223,75.57268723703223,8,8,8,148,40,127,25,3,11,4,3,15.0,1,422,0,307,605,316,155,152,307,0,0.6929824561403509,30.7,0.0,collision_intent:155;state:152,0.3500000000000001,0.10433070866141736,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.022491592171015,42.022491592171015,1,1,1,96,24,97,3,2,6,2,2,10.0,1,223,0,200,403,197,100,100,200,0,0.6566666666666666,20.0,0.0,collision_intent:100;state:100,0.25,0.02319587628865971,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.082050131326675,37.082050131326675,0,0,0,87,22,91,0,0,0,0,0,0.0,0,190,0,178,356,177,87,91,178,0,0.6507352941176471,17.8,0.0,collision_intent:87;state:91,0.1499999999999999,0.008241758241758212,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,36.72676816371603,36.72676816371603,2,2,2,86,22,83,7,0,0,0,0,0.0,0,188,0,177,340,191,87,90,177,0,0.7074074074074074,17.7,0.0,collision_intent:87;state:90,0.10000000000000009,0.051204819277108404,known_visit_core_500,10,4,8
