trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
66,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.2724435195202,39.2724435195202,0,0,0,91,23,93,2,1,2,2,0,0.0,0,205,0,188,413,149,93,95,188,0,0.5265017667844523,18.8,0.0,collision_intent:93;state:95,0.25,0.024193548387096753,known_visit_core_500,10,4,8
67,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.327995251988675,44.327995251988675,2,2,2,102,26,94,12,0,0,0,0,0.0,0,228,0,209,474,151,103,106,209,0,0.4778481012658228,20.9,0.0,collision_intent:103;state:106,0.3500000000000001,0.07978723404255317,known_visit_core_500,10,4,8
68,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.94549287039849,32.94549287039849,0,0,0,76,20,80,0,0,0,0,0,0.0,0,173,0,157,348,122,77,80,157,0,0.5104602510460251,15.7,0.0,collision_intent:77;state:80,0.10000000000000009,0.018750000000000044,known_visit_core_500,10,4,8
69,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,28.215197353693355,28.215197353693355,3,3,3,66,17,64,6,0,0,0,0,0.0,0,147,0,136,302,102,66,70,136,0,0.49514563106796117,13.6,0.0,collision_intent:66;state:70,0.25,0.0703125,known_visit_core_500,10,4,8
70,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,50.706102265940444,50.706102265940444,3,3,3,112,30,97,19,1,3,3,0,0.0,0,271,0,231,524,168,115,116,231,0,0.484149855907781,23.1,0.0,collision_intent:115;state:116,0.25,0.09536082474226815,known_visit_core_500,10,4,8
71,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.799211620454294,38.799211620454294,1,1,1,86,23,87,3,1,0,0,0,0.0,0,204,0,180,403,135,90,90,180,0,0.503731343283582,18.0,0.0,collision_intent:90;state:90,0.25,0.05459770114942519,known_visit_core_500,10,4,8
72,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.4767811927332,52.4767811927332,1,1,1,100,31,103,1,1,7,4,2,10.0,1,294,0,211,491,140,107,104,211,0,0.45161290322580644,21.1,0.0,collision_intent:107;state:104,0.25,0.07038834951456319,known_visit_core_500,10,4,8
73,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.60642626896048,36.60642626896048,0,0,0,83,21,86,1,1,3,2,1,5.0,1,190,0,173,382,136,86,87,173,0,0.5230769230769231,17.3,0.0,collision_intent:86;state:87,0.25,0.011627906976744207,known_visit_core_500,10,4,8
74,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.2119280557742,36.2119280557742,2,2,2,79,21,75,8,1,3,1,1,5.0,1,193,0,164,370,119,81,83,164,0,0.483739837398374,16.4,0.0,collision_intent:81;state:83,0.25,0.09000000000000008,known_visit_core_500,10,4,8
75,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.11328444601216,32.11328444601216,1,1,1,61,19,63,2,0,0,0,0,0.0,0,186,0,127,277,103,62,65,127,0,0.5309278350515464,12.7,0.0,collision_intent:62;state:65,0.10000000000000009,0.1785714285714286,known_visit_core_500,10,4,8
76,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,50.706453084988055,50.706453084988055,2,2,2,116,30,107,13,1,0,0,0,0.0,0,262,0,238,541,168,118,120,238,0,0.4732394366197183,23.8,0.0,collision_intent:118;state:120,0.10000000000000009,0.05841121495327095,known_visit_core_500,10,4,8
77,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,53.314167810431435,53.314167810431435,5,5,5,120,31,111,13,0,0,0,0,0.0,0,275,0,248,566,175,124,124,248,0,0.4742547425474255,24.8,0.0,collision_intent:124;state:124,0.3500000000000001,0.06981981981981988,known_visit_core_500,10,4,8
78,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.265902602461225,38.265902602461225,3,3,3,87,23,84,7,0,0,0,0,0.0,0,199,0,179,388,146,88,91,179,0,0.5407407407407407,17.9,0.0,collision_intent:88;state:91,0.30000000000000004,0.07738095238095233,known_visit_core_500,10,4,8
79,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,59.29945209656392,59.29945209656392,2,2,2,136,34,124,16,3,9,5,2,10.0,1,306,0,279,616,219,139,140,279,0,0.5239234449760766,27.9,0.0,collision_intent:139;state:140,0.25,0.06048387096774199,known_visit_core_500,10,4,8
80,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.32090182494918,49.32090182494918,1,1,1,106,29,107,3,0,0,0,0,0.0,0,261,0,217,491,158,107,110,217,0,0.4817073170731707,21.7,0.0,collision_intent:107;state:110,0.1499999999999999,0.06775700934579443,known_visit_core_500,10,4,8
81,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,97.77175967414651,97.77175967414651,10,10,10,168,56,127,45,3,7,5,0,0.0,0,566,0,346,764,274,174,172,346,0,0.5310077519379846,34.6,0.0,collision_intent:174;state:172,0.3999999999999999,0.11614173228346458,known_visit_core_500,10,4,8
82,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.22051958209529,40.22051958209529,3,3,3,92,24,80,16,2,5,3,2,10.0,1,213,0,194,428,152,98,96,194,0,0.5314685314685315,19.4,0.0,collision_intent:98;state:96,0.10000000000000009,0.1312500000000001,known_visit_core_500,10,4,8
83,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,56.65776728368532,56.65776728368532,3,3,3,117,33,105,16,2,4,2,2,10.0,1,305,0,245,546,188,124,121,245,0,0.5193370165745856,24.5,0.0,collision_intent:124;state:121,0.25,0.13095238095238093,known_visit_core_500,10,4,8
84,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.00210770213802,42.00210770213802,2,2,2,96,25,83,17,2,2,1,1,5.0,1,213,0,200,445,154,100,100,200,0,0.5150501672240803,20.0,0.0,collision_intent:100;state:100,0.30000000000000004,0.17168674698795172,known_visit_core_500,10,4,8
85,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,57.64938865583911,57.64938865583911,3,3,3,134,34,127,11,1,4,2,1,5.0,1,292,0,275,612,211,137,138,275,0,0.5121359223300971,27.5,0.0,collision_intent:137;state:138,0.44999999999999996,0.04133858267716528,known_visit_core_500,10,4,8
86,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.307875069998346,44.307875069998346,2,2,2,95,26,95,4,1,8,8,0,0.0,0,242,0,200,460,139,101,99,200,0,0.46959459459459457,20.0,0.0,collision_intent:101;state:99,0.3999999999999999,0.08157894736842097,known_visit_core_500,10,4,8
87,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.598648326876884,52.598648326876884,3,3,3,114,30,100,18,2,4,2,2,10.0,1,283,0,238,531,180,120,118,238,0,0.5128205128205128,23.8,0.0,collision_intent:120;state:118,0.10000000000000009,0.1100000000000001,known_visit_core_500,10,4,8
88,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.388553732382235,40.388553732382235,0,0,0,84,24,88,0,3,7,7,0,0.0,0,222,0,177,397,133,89,88,177,0,0.5057034220532319,17.7,0.0,collision_intent:89;state:88,0.10000000000000009,0.07954545454545459,known_visit_core_500,10,4,8
89,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.73556508259212,37.73556508259212,0,0,0,88,23,92,0,0,0,0,0,0.0,0,195,0,181,411,131,89,92,181,0,0.4763636363636364,18.1,0.0,collision_intent:89;state:92,0.25,0.016304347826086918,known_visit_core_500,10,4,8
90,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.4655928205717,35.4655928205717,0,0,0,82,21,86,0,0,0,0,0,0.0,0,181,0,169,360,145,83,86,169,0,0.56640625,16.9,0.0,collision_intent:83;state:86,0.25,0.011627906976744207,known_visit_core_500,10,4,8
91,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.73597125581124,36.73597125581124,1,1,1,81,21,82,3,0,0,0,0,0.0,0,189,0,168,393,109,83,85,168,0,0.4308300395256917,16.8,0.0,collision_intent:83;state:85,0.25,0.03658536585365857,known_visit_core_500,10,4,8
92,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.80510806125735,36.80510806125735,2,2,2,81,22,82,3,1,3,2,1,5.0,1,195,0,170,390,117,85,85,170,0,0.4642857142857143,17.0,0.0,collision_intent:85;state:85,0.25,0.03658536585365857,known_visit_core_500,10,4,8
93,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.92367566518323,42.92367566518323,2,2,2,88,25,81,11,1,1,1,0,0.0,0,235,0,181,407,134,89,92,181,0,0.48905109489051096,18.1,0.0,collision_intent:89;state:92,0.25,0.1450617283950617,known_visit_core_500,10,4,8
94,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.76076656827235,38.76076656827235,3,3,3,87,23,84,7,1,0,0,0,0.0,0,203,0,180,400,138,89,91,180,0,0.5092250922509225,18.0,0.0,collision_intent:89;state:91,0.3999999999999999,0.0714285714285714,known_visit_core_500,10,4,8
95,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,55.90326976074045,55.90326976074045,7,7,7,128,33,98,34,2,5,3,1,5.0,1,290,0,264,595,194,132,132,264,0,0.49363867684478374,26.4,0.0,collision_intent:132;state:132,0.25,0.1479591836734695,known_visit_core_500,10,4,8
96,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.19652893484286,49.19652893484286,1,1,1,93,28,91,6,2,4,2,2,10.0,1,281,0,197,435,154,100,97,197,0,0.532871972318339,19.7,0.0,collision_intent:100;state:97,0.1499999999999999,0.07417582417582413,known_visit_core_500,10,4,8
97,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.10869108411841,37.10869108411841,2,2,2,84,22,79,9,0,0,0,0,0.0,0,192,0,173,385,132,85,88,173,0,0.5038167938931297,17.3,0.0,collision_intent:85;state:88,0.3500000000000001,0.09177215189873422,known_visit_core_500,10,4,8
98,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,30.398713848415845,30.398713848415845,0,0,0,70,18,73,1,1,2,1,1,5.0,1,161,0,146,314,122,72,74,146,0,0.5545454545454546,14.6,0.0,collision_intent:72;state:74,0.1499999999999999,0.03082191780821919,known_visit_core_500,10,4,8
99,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.399461360069076,40.399461360069076,3,3,3,89,24,84,9,0,1,1,0,0.0,0,216,0,184,404,145,91,93,184,0,0.5253623188405797,18.4,0.0,collision_intent:91;state:93,0.25,0.0535714285714286,known_visit_core_500,10,4,8
100,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.31462329289547,35.31462329289547,1,1,1,81,21,84,1,1,2,1,1,5.0,1,186,0,169,367,136,84,85,169,0,0.5354330708661418,16.9,0.0,collision_intent:84;state:85,0.1499999999999999,0.029761904761904656,known_visit_core_500,10,4,8
101,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.47226343629462,38.47226343629462,1,1,1,84,23,82,6,0,0,0,0,0.0,0,203,0,174,397,125,86,88,174,0,0.4734848484848485,17.4,0.0,collision_intent:86;state:88,0.25,0.09146341463414642,known_visit_core_500,10,4,8
102,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.96517639466385,46.96517639466385,4,4,4,104,28,94,14,0,1,1,0,0.0,0,248,0,217,502,147,109,108,217,0,0.45652173913043476,21.7,0.0,collision_intent:109;state:108,0.30000000000000004,0.1063829787234043,known_visit_core_500,10,4,8
103,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.92276876982843,32.92276876982843,4,4,4,70,20,64,10,1,4,2,2,10.0,1,180,0,149,331,115,75,74,149,0,0.5203619909502263,14.9,0.0,collision_intent:75;state:74,0.44999999999999996,0.1484375,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.17833491038699,42.17833491038699,0,0,0,87,24,86,5,2,2,2,0,0.0,0,233,0,181,412,129,90,91,181,0,0.47601476014760147,18.1,0.0,collision_intent:90;state:91,0.25,0.09302325581395343,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.82199014870309,49.82199014870309,2,2,2,111,28,105,10,5,18,11,4,20.0,1,272,0,239,540,175,124,115,239,0,0.5102040816326531,23.9,0.0,collision_intent:124;state:115,0.1499999999999999,0.05476190476190479,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.98867604351009,51.98867604351009,3,3,3,120,31,113,11,0,3,3,0,0.0,0,267,0,246,554,183,122,124,246,0,0.49326145552560646,24.6,0.0,collision_intent:122;state:124,0.44999999999999996,0.08628318584070804,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,33.532652031487196,33.532652031487196,1,1,1,78,20,80,2,0,1,1,0,0.0,0,177,0,162,360,124,80,82,162,0,0.5081967213114754,16.2,0.0,collision_intent:80;state:82,0.25,0.02499999999999991,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.323607062369305,43.323607062369305,2,2,2,101,26,97,8,0,1,1,0,0.0,0,225,0,209,479,148,104,105,209,0,0.46984126984126984,20.9,0.0,collision_intent:104;state:105,0.30000000000000004,0.054123711340206215,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.36988878079447,43.36988878079447,0,0,0,98,26,101,1,2,5,3,1,5.0,1,229,0,204,460,149,102,102,204,0,0.49174917491749176,20.4,0.0,collision_intent:102;state:102,0.25,0.03217821782178221,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.864402904527516,34.864402904527516,0,0,0,74,21,78,0,1,0,0,0,0.0,0,186,0,154,338,122,76,78,154,0,0.5258620689655172,15.4,0.0,collision_intent:76;state:78,0.25,0.07051282051282048,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.9514310647062,42.9514310647062,2,2,2,99,25,98,5,1,4,2,1,5.0,1,222,0,205,453,162,102,103,205,0,0.5242718446601942,20.5,0.0,collision_intent:102;state:103,0.3999999999999999,0.04591836734693877,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,53.905321333319655,53.905321333319655,1,1,1,97,31,99,2,3,5,2,2,10.0,1,308,0,205,469,143,104,101,205,0,0.4766666666666667,20.5,0.0,collision_intent:104;state:101,0.10000000000000009,0.06818181818181812,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.671557638427295,43.671557638427295,2,2,2,98,26,99,3,0,0,0,0,0.0,0,223,0,202,446,158,100,102,202,0,0.5197368421052632,20.2,0.0,collision_intent:100;state:102,0.25,0.04292929292929304,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.83104083738962,47.83104083738962,2,2,2,110,28,108,6,1,2,2,0,0.0,0,243,0,226,498,178,112,114,226,0,0.5235294117647059,22.6,0.0,collision_intent:112;state:114,0.30000000000000004,0.02777777777777768,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.591834236424255,42.591834236424255,3,3,3,94,25,91,7,0,2,1,1,5.0,1,219,0,195,454,130,97,98,195,0,0.44368600682593856,19.5,0.0,collision_intent:97;state:98,0.30000000000000004,0.07417582417582413,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.27060186260347,49.27060186260347,3,3,3,112,29,105,11,1,6,3,2,10.0,1,259,0,235,506,194,119,116,235,0,0.5606936416184971,23.5,0.0,collision_intent:119;state:116,0.25,0.0452380952380953,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.718667094236324,42.718667094236324,3,3,3,100,25,90,14,0,2,1,1,5.0,1,219,0,207,466,153,103,104,207,0,0.4935483870967742,20.7,0.0,collision_intent:103;state:104,0.1499999999999999,0.1166666666666667,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.092472684411995,35.092472684411995,0,0,0,79,21,82,1,0,0,0,0,0.0,0,187,0,164,370,120,81,83,164,0,0.48582995951417,16.4,0.0,collision_intent:81;state:83,0.25,0.04878048780487809,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.00797399790915,42.00797399790915,2,2,2,95,25,94,5,3,7,6,0,0.0,0,225,0,200,445,154,101,99,200,0,0.5202702702702703,20.0,0.0,collision_intent:101;state:99,0.25,0.05319148936170204,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.32573643039437,41.32573643039437,2,2,2,91,25,90,5,3,4,2,1,5.0,1,219,0,191,437,135,96,95,191,0,0.4753521126760563,19.1,0.0,collision_intent:96;state:95,0.25,0.09444444444444455,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.8146731976851,42.8146731976851,3,3,3,94,25,92,6,2,5,2,2,10.0,1,232,0,198,444,150,100,98,198,0,0.5102040816326531,19.8,0.0,collision_intent:100;state:98,0.25,0.048913043478260976,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,46.0355767244589,46.0355767244589,1,1,1,106,27,102,8,0,0,0,0,0.0,0,238,0,217,481,168,107,110,217,0,0.5121951219512195,21.7,0.0,collision_intent:107;state:110,0.25,0.06862745098039214,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.06787409460007,36.06787409460007,0,0,0,84,22,88,0,2,4,2,1,5.0,1,184,0,174,377,144,86,88,174,0,0.5475285171102662,17.4,0.0,collision_intent:86;state:88,0.10000000000000009,0.017045454545454586,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.27155065444617,35.27155065444617,1,1,1,82,21,83,3,2,3,2,1,5.0,1,184,0,171,369,142,85,86,171,0,0.5546875,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.033132530120481896,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.30972674628317,37.30972674628317,1,1,1,80,22,82,2,1,0,0,0,0.0,0,197,0,165,360,135,81,84,165,0,0.5357142857142857,16.5,0.0,collision_intent:81;state:84,0.25,0.07317073170731714,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.90185755967857,38.90185755967857,2,2,2,89,23,90,3,1,2,1,1,5.0,1,204,0,184,409,139,91,93,184,0,0.5054545454545455,18.4,0.0,collision_intent:91;state:93,0.25,0.03888888888888897,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.76715919969573,38.76715919969573,2,2,2,88,23,88,4,0,0,0,0,0.0,0,201,0,183,393,153,91,92,183,0,0.5604395604395604,18.3,0.0,collision_intent:91;state:92,0.25,0.017045454545454586,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.586841797015126,39.586841797015126,2,2,2,90,23,92,2,0,1,1,0,0.0,0,203,0,186,409,148,92,94,186,0,0.5266903914590747,18.6,0.0,collision_intent:92;state:94,0.25,0.032608695652173836,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.59691052625407,42.59691052625407,3,3,3,90,25,90,4,3,15,13,1,5.0,1,240,0,194,437,144,100,94,194,0,0.5124555160142349,19.4,0.0,collision_intent:100;state:94,0.3500000000000001,0.09444444444444455,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.87122892080629,35.87122892080629,2,2,2,85,22,84,5,0,0,0,0,0.0,0,187,0,174,389,131,85,89,174,0,0.49433962264150944,17.4,0.0,collision_intent:85;state:89,0.10000000000000009,0.0535714285714286,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.94186329134971,52.94186329134971,5,5,5,120,31,104,20,1,4,3,0,0.0,0,277,0,246,545,192,122,124,246,0,0.5175202156334232,24.6,0.0,collision_intent:122;state:124,0.44999999999999996,0.08173076923076916,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.81272073514733,44.81272073514733,1,1,1,93,26,90,7,0,1,1,0,0.0,0,247,0,191,430,139,94,97,191,0,0.4843205574912892,19.1,0.0,collision_intent:94;state:97,0.25,0.12222222222222223,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.528656666764434,38.528656666764434,2,2,2,82,23,73,13,0,0,0,0,0.0,0,207,0,172,386,129,86,86,172,0,0.5019455252918288,17.2,0.0,collision_intent:86;state:86,0.3999999999999999,0.07191780821917804,known_visit_core_500,10,4,8
