trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
103,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,77,42,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,98,51,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,1,1,18,7,1,1,1,0,0.0,0,0,49,49,0,96,52,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,1,2,1,1,5.0,1,0,51,51,0,94,52,known_visit_core_500,10,4,8
104,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,3,19,5,0,1,1,0,0.0,0,0,49,49,0,101,48,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,105,57,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,0,3,9,15,0,0,0,0,0.0,0,0,48,48,0,100,69,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,101,61,known_visit_core_500,10,4,8
105,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,2,0,29,0,1,2,1,1,5.0,1,0,59,59,0,97,61,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,3,0,34,0,0,0,0,0,0.0,0,0,67,67,0,127,67,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,32,1,2,22,11,0,0,0,0,0.0,0,0,65,65,0,129,67,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,5,0,33,0,0,0,0,0,0.0,0,0,65,65,0,136,60,known_visit_core_500,10,4,8
106,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,1,3,22,10,0,0,0,0,0.0,0,0,64,64,0,131,66,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,20,6,0,1,1,0,0.0,0,0,52,52,0,103,52,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,2,17,9,0,1,1,0,0.0,0,0,52,52,0,93,62,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,107,48,known_visit_core_500,10,4,8
107,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,24,1,1,4,3,1,5.0,1,0,52,52,0,98,57,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,96,55,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,0,1,16,10,0,0,0,0,0.0,0,0,51,51,0,98,55,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,3,13,13,0,1,1,0,0.0,0,0,51,51,0,98,54,known_visit_core_500,10,4,8
108,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,107,48,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,3,0,28,0,1,2,1,1,5.0,1,0,57,57,0,105,62,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,2,5,5,0,0.0,0,0,57,57,0,118,49,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,0,2,21,7,0,0,0,0,0.0,0,0,55,55,0,115,53,known_visit_core_500,10,4,8
109,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,111,57,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,116,55,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,2,2,25,4,1,1,1,0,0.0,0,0,58,58,0,105,67,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,5,0,29,0,0,0,0,0,0.0,0,0,57,57,0,107,66,known_visit_core_500,10,4,8
110,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,0,2,23,6,1,1,1,0,0.0,0,0,57,57,0,117,55,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,1,1,29,5,1,0,0,0,0.0,0,0,68,68,0,120,77,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,32,1,4,21,12,1,0,0,0,0.0,0,0,65,65,0,124,77,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,2,4,28,5,0,1,1,0,0.0,0,0,66,66,0,128,72,known_visit_core_500,10,4,8
111,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,6,0,34,0,0,0,0,0,0.0,0,0,67,67,0,135,64,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,3,0,27,0,1,8,2,3,25.0,2,0,56,56,0,122,66,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,32,1,1,27,6,1,2,2,0,0.0,0,0,65,65,0,111,68,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,4,0,28,0,0,0,0,0,0.0,0,0,56,56,0,120,68,known_visit_core_500,10,4,8
112,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,2,3,24,10,0,0,0,0,0.0,0,0,67,67,0,104,73,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,39,5,0,40,0,1,0,0,0,0.0,0,0,79,79,0,140,80,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,0,3,21,11,0,0,0,0,0.0,0,0,64,64,0,151,84,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,37,1,3,30,8,1,2,2,0,0.0,0,0,77,77,0,143,79,known_visit_core_500,10,4,8
113,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,39,4,1,39,1,0,1,1,0,0.0,0,0,79,79,0,146,74,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,24,1,1,3,1,1,5.0,1,0,50,50,0,85,44,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,13,2,1,13,1,0,1,1,0,0.0,0,0,29,29,0,96,54,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,1,1,0,0.0,0,0,49,49,0,84,46,known_visit_core_500,10,4,8
114,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,1,2,1,1,5.0,1,0,51,51,0,81,47,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,0,3,14,15,0,0,0,0,0.0,0,0,58,58,0,119,57,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,4,0,30,0,0,0,0,0,0.0,0,0,59,59,0,122,54,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,3,2,24,5,1,3,1,1,5.0,1,0,59,59,0,122,53,known_visit_core_500,10,4,8
115,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,3,0,30,0,1,0,0,0,0.0,0,0,59,59,0,111,65,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,0,3,21,11,1,4,2,1,5.0,1,0,65,65,0,126,65,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,1,2,24,6,2,11,7,2,10.0,1,0,64,64,0,123,69,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,5,1,29,3,0,1,1,0,0.0,0,0,64,64,0,122,70,known_visit_core_500,10,4,8
116,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,4,0,30,2,0,0,0,0,0.0,0,0,63,63,0,124,68,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,1,2,24,10,0,0,0,0,0.0,0,0,68,68,0,129,72,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,4,0,34,0,1,0,0,0,0.0,0,0,67,67,0,133,69,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,4,1,27,6,1,3,1,1,5.0,1,0,66,66,0,126,76,known_visit_core_500,10,4,8
117,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,1,1,26,6,2,6,3,2,10.0,1,0,68,68,0,134,67,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,1,2,11,15,1,0,0,0,0.0,0,0,51,51,0,100,50,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,105,46,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,5,0,24,0,0,0,0,0,0.0,0,0,49,49,0,97,55,known_visit_core_500,10,4,8
118,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,0,4,18,8,0,0,0,0,0.0,0,0,51,51,0,99,52,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,88,49,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,93,45,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,19,2,0,0,0,0,0.0,0,0,42,42,0,92,52,known_visit_core_500,10,4,8
119,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,2,14,10,1,2,2,0,0.0,0,0,47,47,0,88,50,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,107,68,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,2,4,19,9,0,0,0,0,0.0,0,0,56,56,0,120,62,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,0,3,24,4,1,5,3,1,5.0,1,0,58,58,0,114,65,known_visit_core_500,10,4,8
120,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,5,1,26,5,1,1,1,0,0.0,0,0,61,61,0,118,59,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,2,1,32,3,1,4,2,1,5.0,1,0,72,72,0,94,57,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,2,21,2,0,0,0,0,0.0,0,0,47,47,0,109,67,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,114,65,known_visit_core_500,10,4,8
121,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,1,5,21,9,0,0,0,0,0.0,0,0,60,60,0,109,53,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,4,0,31,0,1,0,0,0,0.0,0,0,61,61,0,120,67,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,0,30,0,2,3,2,1,5.0,1,0,63,63,0,121,63,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,30,1,1,2,2,0,0.0,0,0,63,63,0,116,69,known_visit_core_500,10,4,8
122,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,1,2,27,4,0,2,2,0,0.0,0,0,61,61,0,122,65,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,99,64,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,0,2,21,6,0,0,0,0,0.0,0,0,54,54,0,98,57,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,55,55,0,104,51,known_visit_core_500,10,4,8
123,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,1,21,7,0,0,0,0,0.0,0,0,55,55,0,96,59,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,1,1,1,0,0.0,0,0,48,48,0,86,50,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,2,21,2,1,2,1,1,5.0,1,0,47,47,0,88,48,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,3,1,22,2,0,0,0,0,0.0,0,0,47,47,0,85,51,known_visit_core_500,10,4,8
124,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,20,0,1,2,1,1,5.0,1,0,42,42,0,90,52,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,2,1,27,1,0,0,0,0,0.0,0,0,55,55,0,96,46,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,4,1,25,2,0,0,0,0,0.0,0,0,53,53,0,92,52,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,0,0,25,1,4,10,4,3,15.0,1,0,57,57,0,93,47,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,15,4,0,15,1,0,0,0,0,0.0,0,0,32,32,0,118,47,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,22,3,2,2,1,1,5.0,1,0,50,50,0,97,57,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,25,0,2,3,2,1,5.0,1,0,52,52,0,93,58,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,94,59,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,25,1,0,0,0,0,0.0,0,0,51,51,0,103,50,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,115,65,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,0,3,23,8,0,1,1,0,0.0,0,0,61,61,0,124,58,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,1,2,25,3,1,4,4,0,0.0,0,0,57,57,0,113,73,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,4,0,31,0,0,0,0,0,0.0,0,0,62,62,0,111,70,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,2,21,5,0,0,0,0,0.0,0,0,51,51,0,91,60,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,1,25,1,0,0,0,0,0.0,0,0,51,51,0,94,57,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,0,1,20,5,0,0,0,0,0.0,0,0,49,49,0,100,53,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,91,59,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,3,1,25,3,1,3,3,0,0.0,0,0,57,57,0,107,60,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,0,1,26,1,1,4,3,0,0.0,0,0,56,56,0,106,62,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,1,3,25,3,1,3,1,1,5.0,1,0,56,56,0,108,60,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,6,0,28,0,0,0,0,0,0.0,0,0,55,55,0,114,54,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,110,72,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,1,1,29,2,2,3,1,1,5.0,1,0,62,62,0,103,66,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,1,22,6,0,0,0,0,0.0,0,0,56,56,0,115,59,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,1,30,3,0,0,0,0,0.0,0,0,65,65,0,104,62,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,3,2,25,7,1,0,0,0,0.0,0,0,63,63,0,114,66,known_visit_core_500,10,4,8
